,state,Actions Rewards
34,"([(0, -1.0), (9.0, 11.0)], 2, [(0, -1.0), (9.0, 11.0)], 1)",[263.62781958 263.12021086 263.7805135 ]
35,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 1)",[121.13417235 216.82647599 133.06926683]
36,"([(0, 0.0), (9.0, 11.0)], 0, [(0, 0.0), (9.0, 11.0)], 1)",[-1.30796537 -1.2143407  -1.30785507]
37,"([(1.0, 3.0), (3.0, 9.0)], 0, [(1.0, 3.0), (3.0, 9.0)], 1)",[-1.21440257 -1.23062912 -1.22570218]
38,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 1)",[-1.23846799 -1.30868969 -1.30867018]
39,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 1)",[-1.07756129 -1.08643244 -1.08155075]
40,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 1)",[-1.01473126 -1.04822557 -1.05091058]
41,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 1)",[23.62188931 26.46393114 20.21077985]
42,"([(1.0, 3.0), (2.0, 7.0)], 0, [(1.0, 3.0), (2.0, 7.0)], 1)",[-1.23295214 -1.2489125  -1.24336922]
43,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1)",[-1.05413503 -1.07732499 -1.00627798]
44,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 1)",[-0.99176661 -1.02141487 -1.00827277]
45,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.9939984  -0.94648049 -1.00335455]
46,"([(0, 5.0), (9.0, 12.0)], 1, [(0, 5.0), (9.0, 12.0)], 1)",[-1.04321655 -1.02854016 -1.02806483]
47,"([(1.0, 3.0), (0, 5.0)], 1, [(1.0, 3.0), (0, 5.0)], 1)",[-1.00341805 -1.01311307 -0.9793459 ]
48,"([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.52689236 -0.54351797 -0.60151999]
49,"([(3.0, 8.0), (10.0, 14.0)], 2, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.45998599 -0.45229882 -0.56481072]
50,"([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.98702567 -1.01200815 -1.01934993]
51,"([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.96150998 -0.99389678 -1.00259212]
52,"([(5.0, 10.0), (11.0, 15.0)], 0, [(5.0, 10.0), (11.0, 15.0)], 1)",[-1.18482608 -1.21753997 -1.21122615]
53,"([(5.0, 10.0), (11.0, 16.0)], 0, [(5.0, 10.0), (11.0, 16.0)], 1)",[-1.23545257 -1.26047308 -1.24639437]
54,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 1)",[-1.25963841 -1.24271505 -1.2582503 ]
55,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 1)",[-1.03075537 -1.0245983  -0.97954898]
56,"([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 1)",[-1.00590901 -0.97074186 -1.01172037]
57,"([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 1)",[-1.02908218 -1.02104382 -0.99994508]
58,"([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 1)",[-1.25205672 -1.2264985  -1.24592533]
59,"([(8.0, 13.0), (14.0, 19.0)], 0, [(8.0, 13.0), (14.0, 19.0)], 1)",[-1.25220038 -1.2154156  -1.24749292]
60,"([(9.0, 13.0), (14.0, 20.0)], 1, [(9.0, 13.0), (14.0, 20.0)], 1)",[-1.02166691 -1.04567299 -1.05431464]
61,"([(9.0, 13.0), (14.0, 20.0)], 0, [(9.0, 13.0), (14.0, 20.0)], 1)",[-1.22358596 -1.26634874 -1.26017856]
62,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 1)",[-1.25942113 -1.23367379 -1.2532524 ]
63,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 1)",[-1.00877288 -1.03836192 -1.03560376]
64,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 1)",[-1.02704638 -1.02941364 -0.9909379 ]
65,"([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 1)",[-1.26180416 -1.2263499  -1.26046535]
66,"([(10.0, 13.0), (16.0, 22.0)], 0, [(10.0, 13.0), (16.0, 22.0)], 1)",[-1.23231024 -1.26221638 -1.26131108]
67,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 1)",[-1.04945319 -1.0445812  -1.05436291]
68,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 1)",[-1.04369254 -1.03304811 -1.00899642]
69,"([(11.0, 14.0), (18.0, 23.0)], 0, [(11.0, 14.0), (18.0, 23.0)], 1)",[-1.26400886 -1.25721082 -1.256502  ]
70,"([(18.0, 23.0), (20.0, 22.0)], 3, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.2952694  -0.28564041 -0.28627003]
71,"([(15.0, 20.0), (20.0, 22.0)], 3, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.27008164 -0.2374506  -0.27802722]
72,"([(13.0, 18.0), (20.0, 22.0)], 2, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.56173596 -0.56658845 -0.57661984]
73,"([(11.0, 17.0), (20.0, 22.0)], 1, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.81510139 -0.84920507 -0.83061968]
74,"([(11.0, 17.0), (20.0, 22.0)], 0, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.89853668 -0.99125438 -0.96181557]
75,"([(11.0, 16.0), (20.0, 22.0)], 0, [(11.0, 16.0), (20.0, 22.0)], 1)",[-1.26816472 -1.25964077 -1.25394126]
76,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.99084478 -0.97486744 -0.96736243]
77,"([(10.0, 15.0), (20.0, 22.0)], 1, [(10.0, 15.0), (20.0, 22.0)], 1)",[-1.02343203 -0.95406023 -1.02472255]
78,"([(9.0, 14.0), (20.0, 22.0)], 1, [(9.0, 14.0), (20.0, 22.0)], 1)",[-1.00838159 -1.01851469 -1.0341155 ]
79,"([(9.0, 14.0), (20.0, 22.0)], 0, [(9.0, 14.0), (20.0, 22.0)], 1)",[-1.22896072 -1.22387425 -1.2518529 ]
80,"([(8.0, 14.0), (20.0, 22.0)], 0, [(8.0, 14.0), (20.0, 22.0)], 1)",[-1.05148954 -0.99373297 -1.04135935]
81,"([(8.0, 13.0), (20.0, 22.0)], 1, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.94787281 -0.99458634 -0.98488234]
82,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.97844213 -0.99769551 -0.99684652]
83,"([(6.0, 11.0), (20.0, 22.0)], 0, [(6.0, 11.0), (20.0, 22.0)], 1)",[-1.23908448 -1.25014761 -1.23496575]
84,"([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 1)",[-1.24128315 -1.20730893 -1.23197616]
85,"([(5.0, 10.0), (20.0, 22.0)], 1, [(5.0, 10.0), (20.0, 22.0)], 1)",[-1.02536082 -1.01599753 -0.98586432]
86,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.99070209 -0.96481425 -0.97302466]
87,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.99190505 -1.00640315 -1.00827384]
88,"([(2.0, 7.0), (20.0, 22.0)], 1, [(2.0, 7.0), (20.0, 22.0)], 1)",[-1.03134441 -1.02576488 -0.96223492]
89,"([(0, 6.0), (20.0, 22.0)], 1, [(0, 6.0), (20.0, 22.0)], 1)",[-0.81143937 -0.83924338 -0.81683276]
90,"([(11.0, 17.0), (20.0, 22.0)], 2, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.30875879 -0.26445558 -0.33313738]
91,"([(9.0, 15.0), (20.0, 22.0)], 2, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.30190932 -0.26745506 -0.27989825]
92,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 1)",[-1.01912382 -0.97387371 -1.04312271]
93,"([(1.0, 3.0), (7.0, 12.0)], 3, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.2664405  -0.27289302 -0.27064822]
94,"([(1.0, 3.0), (4.0, 10.0)], 2, [(1.0, 3.0), (4.0, 10.0)], 1)",[-0.44371272 -0.45966263 -0.44194352]
95,"([(1.0, 3.0), (3.0, 8.0)], 0, [(1.0, 3.0), (3.0, 8.0)], 1)",[-1.2580978  -1.24593079 -1.25090162]
96,"([(10.0, 13.0), (16.0, 22.0)], 4, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.03180798 -0.03054505 -0.03457549]
97,"([(1.0, 3.0), (1.0, 7.0)], 1, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.95968388 -0.96790826 -0.99632554]
98,"([(1.0, 3.0), (1.0, 6.0)], 0, [(1.0, 3.0), (1.0, 6.0)], 1)",[-1.27365764 -1.22186626 -1.269933  ]
99,"([(1.0, 3.0), (0, 5.0)], 0, [(1.0, 3.0), (0, 5.0)], 1)",[-1.26679441 -1.26687682 -1.26534154]
100,"([(10.0, 15.0), (20.0, 22.0)], 3, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.23121712 -0.27437885 -0.27403919]
101,"([(6.0, 12.0), (20.0, 22.0)], 3, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.0946551  -0.16136987 -0.20707811]
102,"([(4.0, 9.0), (20.0, 22.0)], 2, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.60119777 -0.62266162 -0.6218155 ]
103,"([(2.0, 7.0), (20.0, 22.0)], 2, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.5993341  -0.59447313 -0.58623927]
104,"([(0, 5.0), (20.0, 22.0)], 2, [(0, 5.0), (20.0, 22.0)], 1)",[-0.52826058 -0.54134004 -0.51449331]
105,"([(1.0, 3.0), (15.0, 20.0)], 3, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.26573574 -0.26856877 -0.26219968]
106,"([(1.0, 3.0), (13.0, 18.0)], 2, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.54331298 -0.4919568  -0.47135026]
107,"([(1.0, 3.0), (11.0, 16.0)], 2, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.38178643 -0.42790249 -0.38316917]
108,"([(1.0, 3.0), (9.0, 15.0)], 1, [(1.0, 3.0), (9.0, 15.0)], 1)",[-0.89165951 -0.86782991 -0.90805848]
109,"([(1.0, 3.0), (8.0, 13.0)], 2, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.62823156 -0.60197935 -0.6568995 ]
110,"([(1.0, 3.0), (7.0, 12.0)], 1, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.93736526 -0.99177833 -0.95531134]
111,"([(1.0, 3.0), (7.0, 12.0)], 0, [(1.0, 3.0), (7.0, 12.0)], 1)",[-1.23417486 -1.25170886 -1.24482478]
112,"([(1.0, 3.0), (6.0, 11.0)], 0, [(1.0, 3.0), (6.0, 11.0)], 1)",[-1.21525284 -1.18667345 -1.23764924]
113,"([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.98848576 -1.00703865 -0.95351174]
114,"([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 1)",[-1.2089834  -1.22066879 -1.21344791]
115,"([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.96589151 -0.9861088  -0.97951161]
116,"([(1.0, 3.0), (2.0, 8.0)], 0, [(1.0, 3.0), (2.0, 8.0)], 1)",[-1.0375154  -1.00886169 -1.01033653]
117,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1)",[-1.30880722 -1.30579799 -1.30879259]
118,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 1)",[-1.02530177 -0.92415292 -1.02385796]
119,"([(0, 5.0), (9.0, 12.0)], 0, [(0, 5.0), (9.0, 12.0)], 1)",[-1.21051507 -1.24128524 -1.24095851]
120,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1)",[-1.03675679 -1.04939422 -1.03539755]
121,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1)",[-1.02121576 -1.02039674 -1.02873799]
122,"([(2.0, 7.0), (10.0, 14.0)], 1, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.98134561 -1.00077228 -1.02760847]
123,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 1)",[-1.02259781 -1.04661308 -1.04589794]
124,"([(5.0, 10.0), (11.0, 15.0)], 2, [(5.0, 10.0), (11.0, 15.0)], 1)",[ 0.          0.         -0.26937276]
125,"([(6.0, 11.0), (12.0, 17.0)], 2, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.54746796 -0.59248656 -0.5717494 ]
126,"([(8.0, 12.0), (13.0, 19.0)], 2, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.51388201 -0.47192996 -0.53169711]
127,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.48504295 -0.49859432 -0.49631604]
128,"([(10.0, 14.0), (17.0, 23.0)], 2, [(10.0, 14.0), (17.0, 23.0)], 1)",[-0.51490564 -0.5223008  -0.45901309]
129,"([(8.0, 13.0), (20.0, 22.0)], 2, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.49424877 -0.48289911 -0.4970683 ]
130,"([(5.0, 10.0), (20.0, 22.0)], 2, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.57834215 -0.56065346 -0.57751443]
131,"([(1.0, 6.0), (20.0, 22.0)], 2, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.56082569 -0.57248602 -0.55300615]
132,"([(7.0, 12.0), (20.0, 22.0)], 3, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.26651867 -0.24114813 -0.24441045]
133,"([(1.0, 3.0), (13.0, 19.0)], 4, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.03400269 -0.02855598 -0.02873403]
134,"([(1.0, 3.0), (9.0, 15.0)], 4, [(1.0, 3.0), (9.0, 15.0)], 1)",[-0.00912725 -0.01485896 -0.00326294]
135,"([(20.0, 24), (0, 1.0)], 4, [(20.0, 24), (0, 1.0)], 1)",[268.34747658 268.17188947 268.6519315 ]
136,"([(4.0, 9.0), (20.0, 22.0)], 3, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.20146946 -0.22253346 -0.19483106]
137,"([(0, 6.0), (20.0, 22.0)], 3, [(0, 6.0), (20.0, 22.0)], 1)",[-0.12247087 -0.1494151  -0.08749404]
138,"([(1.0, 3.0), (10.0, 16.0)], 3, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.18151693 -0.22626096 -0.21717795]
139,"([(1.0, 3.0), (8.0, 14.0)], 2, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.30283914 -0.28893113 -0.40595399]
140,"([(1.0, 3.0), (6.0, 12.0)], 2, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.41741971 -0.39341619 -0.36899945]
141,"([(0, 0.0), (9.0, 11.0)], 3, [(0, 0.0), (9.0, 11.0)], 1)",[237.05199939 247.14782596 242.34692533]
142,"([(0, 3.0), (9.0, 12.0)], 3, [(0, 3.0), (9.0, 12.0)], 1)",[-0.17338697 -0.27805211 -0.16745615]
143,"([(1.0, 6.0), (9.0, 13.0)], 3, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.1386143   0.         -0.13984959]
144,"([(3.0, 9.0), (10.0, 14.0)], 3, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.19556186 -0.21044377 -0.20971388]
145,"([(5.0, 10.0), (11.0, 16.0)], 2, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.62721992 -0.64000745 -0.60654795]
146,"([(7.0, 12.0), (13.0, 18.0)], 2, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.49666452 -0.52803215 -0.53768481]
147,"([(9.0, 13.0), (15.0, 20.0)], 3, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.17181237 -0.14916526 -0.22710482]
148,"([(10.0, 14.0), (17.0, 23.0)], 3, [(10.0, 14.0), (17.0, 23.0)], 1)",[ 0.         -0.1195571  -0.12003519]
149,"([(6.0, 11.0), (20.0, 22.0)], 3, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.27652153 -0.30110852 -0.28142478]
150,"([(3.0, 8.0), (20.0, 22.0)], 3, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.25278864 -0.20230762 -0.25961018]
151,"([(12.0, 18.0), (20.0, 22.0)], 2, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.40769086 -0.25743259 -0.28933605]
152,"([(6.0, 12.0), (20.0, 22.0)], 2, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.17881836 -0.36753027 -0.17881672]
153,"([(2.0, 7.0), (20.0, 22.0)], 3, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.25624291 -0.29304145 -0.25610478]
154,"([(1.0, 3.0), (15.0, 20.0)], 1, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.60722784 -0.64098508 -0.6137389 ]
155,"([(1.0, 3.0), (14.0, 19.0)], 1, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.58550108 -0.54535165 -0.6083283 ]
156,"([(1.0, 3.0), (13.0, 18.0)], 1, [(1.0, 3.0), (13.0, 18.0)], 1)",[-1.00837194 -0.98483441 -0.9756566 ]
157,"([(1.0, 3.0), (11.0, 17.0)], 1, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.73248028 -0.74163375 -0.69012815]
158,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.5013428  -0.52664288 -0.4756116 ]
159,"([(1.0, 3.0), (9.0, 14.0)], 1, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.84060167 -0.80860488 -0.86304618]
160,"([(1.0, 3.0), (7.0, 13.0)], 1, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.81132153 -0.82941451 -0.88336733]
161,"([(1.0, 3.0), (6.0, 12.0)], 1, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.82055495 -0.76852561 -0.84820803]
162,"([(1.0, 3.0), (5.0, 11.0)], 1, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.77445103 -0.81970471 -0.8471905 ]
163,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1)",[-1.25091474 -1.28875605 -1.28644925]
164,"([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1)",[-1.28323619 -1.27564439 -1.28204011]
165,"([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1)",[-1.2859264  -1.24197289 -1.28148368]
166,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1)",[-1.08221768 -1.07022547 -1.07373375]
167,"([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 1)",[-0.98036192 -0.99825726 -0.95462944]
168,"([(4.0, 9.0), (11.0, 15.0)], 1, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.99766626 -0.99035391 -1.01801959]
169,"([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 1)",[-1.04411425 -1.02923048 -0.98117761]
170,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 1)",[-1.00950667 -0.97503177 -0.97320262]
171,"([(7.0, 11.0), (12.0, 17.0)], 0, [(7.0, 11.0), (12.0, 17.0)], 1)",[-1.24728573 -1.26298953 -1.24944186]
172,"([(7.0, 11.0), (12.0, 18.0)], 0, [(7.0, 11.0), (12.0, 18.0)], 1)",[-1.24275743 -1.23582381 -1.2581845 ]
173,"([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 1)",[-1.27192663 -1.19791266 -1.27245098]
174,"([(8.0, 13.0), (14.0, 19.0)], 1, [(8.0, 13.0), (14.0, 19.0)], 1)",[-1.03649951 -1.01806602 -1.00397698]
175,"([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 1)",[-1.00498901 -0.95667612 -1.00811507]
176,"([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.62093679 -0.5894157  -0.59957992]
177,"([(17.0, 23.0), (20.0, 22.0)], 3, [(17.0, 23.0), (20.0, 22.0)], 1)",[-0.22726047 -0.18649603 -0.20252539]
178,"([(10.0, 16.0), (20.0, 22.0)], 4, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.03147512 -0.03192313 -0.03215062]
179,"([(7.0, 12.0), (20.0, 22.0)], 4, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.03697368 -0.01384752 -0.03909648]
180,"([(3.0, 8.0), (20.0, 22.0)], 4, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.02278559 -0.0196668  -0.02405547]
181,"([(1.0, 3.0), (14.0, 20.0)], 3, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.18452436 -0.18602836 -0.16289776]
