,state,Actions Rewards
18,"([(18.0, 23.0), (1.0, 3.0)], 1, [(18.0, 23.0), (1.0, 3.0)], 1)",[ 0.         -0.02394011  0.        ]
19,"([(9.0, 11.0), (23.0, 24)], 3, [(9.0, 11.0), (23.0, 24)], 1)",[34.72048331 27.34665646  5.158661  ]
20,"([(9.0, 12.0), (19.0, 24)], 4, [(9.0, 12.0), (19.0, 24)], 1)",[-0.0010189   0.         -0.00105969]
21,"([(10.0, 14.0), (15.0, 21.0)], 4, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.00110091 -0.01830884 -0.0007337 ]
22,"([(11.0, 16.0), (13.0, 18.0)], 3, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.01339248 -0.00948953 -0.01212994]
23,"([(13.0, 18.0), (11.0, 15.0)], 3, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.00255938 -0.02200314 -0.01268937]
24,"([(16.0, 21.0), (10.0, 13.0)], 4, [(16.0, 21.0), (10.0, 13.0)], 1)",[0. 0. 0.]
25,"([(20.0, 22.0), (0, 1.0)], 4, [(20.0, 22.0), (0, 1.0)], 1)",[ 5.1413399  14.65385408 31.01821231]
26,"([(20.0, 22.0), (0, 5.0)], 4, [(20.0, 22.0), (0, 5.0)], 1)",[-7.90903576e-04 -2.12773223e-02 -3.47802364e-06]
27,"([(20.0, 22.0), (4.0, 9.0)], 4, [(20.0, 22.0), (4.0, 9.0)], 1)",[-7.67319332e-04  0.00000000e+00 -3.70167060e-05]
28,"([(1.0, 3.0), (23.0, 24)], 4, [(1.0, 3.0), (23.0, 24)], 1)",[34.45618568 23.17940382 18.99262522]
29,"([(20.0, 22.0), (8.0, 13.0)], 4, [(20.0, 22.0), (8.0, 13.0)], 1)",[-8.23802057e-04 -5.68184693e-03 -3.51201168e-06]
30,"([(1.0, 3.0), (19.0, 24)], 4, [(1.0, 3.0), (19.0, 24)], 1)",[-9.74972988e-04 -2.61621905e-02 -8.77114077e-05]
31,"([(20.0, 22.0), (12.0, 17.0)], 4, [(20.0, 22.0), (12.0, 17.0)], 1)",[-3.41281224e-04 -5.68212283e-03 -7.48910961e-05]
32,"([(1.0, 3.0), (15.0, 21.0)], 4, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.00131815 -0.00597456  0.        ]
33,"([(20.0, 22.0), (16.0, 21.0)], 4, [(20.0, 22.0), (16.0, 21.0)], 1)",[0. 0. 0.]
34,"([(1.0, 3.0), (12.0, 17.0)], 4, [(1.0, 3.0), (12.0, 17.0)], 1)",[-9.02148564e-04  0.00000000e+00 -4.98730914e-05]
35,"([(1.0, 3.0), (8.0, 13.0)], 4, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.00122602  0.          0.        ]
36,"([(1.0, 3.0), (4.0, 9.0)], 4, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.00078675  0.          0.        ]
37,"([(0, 2.0), (9.0, 11.0)], 4, [(0, 2.0), (9.0, 11.0)], 1)",[18.93586282  9.94799898 14.56554043]
38,"([(1.0, 6.0), (9.0, 13.0)], 4, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.00128422 -0.00571233 -0.00468616]
39,"([(4.0, 9.0), (11.0, 15.0)], 4, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.00049244 -0.01109947  0.        ]
40,"([(7.0, 12.0), (13.0, 18.0)], 4, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.00222148  0.         -0.00048676]
41,"([(10.0, 13.0), (16.0, 21.0)], 4, [(10.0, 13.0), (16.0, 21.0)], 1)",[0. 0. 0.]
42,"([(0, 3.0), (22.0, 24)], 4, [(0, 3.0), (22.0, 24)], 1)",[0. 0. 0.]
43,"([(21.0, 24), (20.0, 22.0)], 4, [(21.0, 24), (20.0, 22.0)], 1)",[27.48920867 10.12501031 14.79936084]
44,"([(17.0, 22.0), (20.0, 22.0)], 4, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.00069021 -0.01636899 -0.00059495]
45,"([(13.0, 18.0), (20.0, 22.0)], 4, [(13.0, 18.0), (20.0, 22.0)], 1)",[-2.31857796e-04 -1.63274399e-02 -4.31023557e-05]
46,"([(9.0, 14.0), (20.0, 22.0)], 4, [(9.0, 14.0), (20.0, 22.0)], 1)",[-1.04853777e-03 -5.68329632e-03 -2.70155752e-06]
47,"([(6.0, 11.0), (20.0, 22.0)], 3, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.00212665  0.         -0.01758035]
48,"([(3.0, 8.0), (20.0, 22.0)], 3, [(3.0, 8.0), (20.0, 22.0)], 1)",[ 0.         -0.01188712  0.        ]
49,"([(0, 3.0), (9.0, 12.0)], 4, [(0, 3.0), (9.0, 12.0)], 1)",[ 5.10691672  5.10387578 18.95650745]
50,"([(5.0, 10.0), (11.0, 15.0)], 4, [(5.0, 10.0), (11.0, 15.0)], 1)",[ 0.         -0.00567995  0.        ]
51,"([(7.0, 12.0), (13.0, 18.0)], 3, [(7.0, 12.0), (13.0, 18.0)], 1)",[ 0.          0.         -0.00650446]
52,"([(9.0, 13.0), (15.0, 20.0)], 3, [(9.0, 13.0), (15.0, 20.0)], 1)",[0. 0. 0.]
53,"([(20.0, 22.0), (0, 0.0)], 4, [(20.0, 22.0), (0, 0.0)], 1)",[14.6544459  19.04408199 10.0188701 ]
54,"([(20.0, 22.0), (0, 4.0)], 4, [(20.0, 22.0), (0, 4.0)], 1)",[-5.22355868e-04 -1.11567236e-02 -1.04687706e-05]
55,"([(20.0, 22.0), (3.0, 8.0)], 4, [(20.0, 22.0), (3.0, 8.0)], 1)",[-1.03582317e-04 -5.68276989e-03 -1.44509182e-05]
56,"([(20.0, 22.0), (6.0, 11.0)], 3, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.00867668 -0.01192712 -0.00619843]
57,"([(20.0, 22.0), (9.0, 14.0)], 3, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.00262723  0.         -0.01250334]
58,"([(20.0, 22.0), (12.0, 17.0)], 3, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.0044596  -0.01188734 -0.00627912]
59,"([(20.0, 22.0), (15.0, 21.0)], 3, [(20.0, 22.0), (15.0, 21.0)], 1)",[ 0.        -0.0107096  0.       ]
60,"([(20.0, 22.0), (18.0, 23.0)], 2, [(20.0, 22.0), (18.0, 23.0)], 1)",[0. 0. 0.]
61,"([(1.0, 3.0), (19.0, 24)], 3, [(1.0, 3.0), (19.0, 24)], 1)",[-0.01118664 -0.03389833 -0.01805479]
62,"([(1.0, 3.0), (16.0, 22.0)], 2, [(1.0, 3.0), (16.0, 22.0)], 1)",[-0.01969044  0.          0.        ]
63,"([(1.0, 3.0), (14.0, 19.0)], 2, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.03556679  0.          0.        ]
64,"([(1.0, 3.0), (11.0, 17.0)], 3, [(1.0, 3.0), (11.0, 17.0)], 1)",[ 0.         -0.01211934 -0.00652541]
65,"([(1.0, 3.0), (8.0, 14.0)], 3, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.00661482  0.          0.        ]
66,"([(1.0, 3.0), (5.0, 10.0)], 3, [(1.0, 3.0), (5.0, 10.0)], 1)",[ 0.         -0.03060359 -0.01217902]
67,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.01940504 -0.03759203 -0.02428718]
68,"([(1.0, 3.0), (0, 6.0)], 3, [(1.0, 3.0), (0, 6.0)], 1)",[0. 0. 0.]
69,"([(0, 6.0), (9.0, 13.0)], 4, [(0, 6.0), (9.0, 13.0)], 1)",[ 0.          0.         -0.00080031]
70,"([(7.0, 11.0), (12.0, 17.0)], 3, [(7.0, 11.0), (12.0, 17.0)], 1)",[ 0.         -0.01188044 -0.00628734]
71,"([(9.0, 13.0), (14.0, 20.0)], 3, [(9.0, 13.0), (14.0, 20.0)], 1)",[ 0.         -0.01192508  0.        ]
72,"([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 1)",[ 0.         -0.01812866 -0.01245841]
73,"([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1)",[ 0.         -0.04748167  0.        ]
74,"([(18.0, 23.0), (20.0, 22.0)], 3, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.00407529  0.         -0.0062135 ]
75,"([(14.0, 19.0), (20.0, 22.0)], 3, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.00213946 -0.01032529 -0.01208853]
76,"([(12.0, 17.0), (20.0, 22.0)], 2, [(12.0, 17.0), (20.0, 22.0)], 1)",[ 0.         0.        -0.0123023]
77,"([(10.0, 15.0), (20.0, 22.0)], 2, [(10.0, 15.0), (20.0, 22.0)], 1)",[ 0.         -0.01816385  0.        ]
78,"([(9.0, 14.0), (20.0, 22.0)], 1, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.01691084 -0.07151893 -0.05356054]
79,"([(4.0, 9.0), (10.0, 15.0)], 3, [(4.0, 9.0), (10.0, 15.0)], 1)",[ 0.         -0.02099595  0.        ]
80,"([(9.0, 14.0), (20.0, 22.0)], 0, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.04205846 -0.10559916 -0.11546999]
81,"([(6.0, 11.0), (12.0, 17.0)], 2, [(6.0, 11.0), (12.0, 17.0)], 1)",[ 0.         -0.01584787 -0.01246849]
82,"([(7.0, 12.0), (12.0, 18.0)], 1, [(7.0, 12.0), (12.0, 18.0)], 1)",[-0.01521052 -0.02469213 -0.02209885]
83,"([(8.0, 14.0), (20.0, 22.0)], 0, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.04209206  0.          0.        ]
84,"([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.10720043 -0.0851563  -0.12171172]
85,"([(8.0, 13.0), (20.0, 22.0)], 1, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.07231154 -0.06998584  0.        ]
86,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.03743342 -0.04809229 -0.08839436]
87,"([(6.0, 11.0), (20.0, 22.0)], 1, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.06325007 -0.09679615 -0.03807409]
88,"([(5.0, 10.0), (20.0, 22.0)], 1, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.04768178 -0.09266273 -0.03805183]
89,"([(3.0, 8.0), (20.0, 22.0)], 2, [(3.0, 8.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.01277193]
90,"([(1.0, 6.0), (20.0, 22.0)], 2, [(1.0, 6.0), (20.0, 22.0)], 1)",[0. 0. 0.]
91,"([(8.0, 12.0), (13.0, 18.0)], 0, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.06418517 -0.04422345 -0.07113416]
92,"([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 1)",[ 0.         -0.10122551 -0.0485331 ]
93,"([(8.0, 12.0), (14.0, 19.0)], 1, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.03298382 -0.06966718 -0.05580438]
94,"([(9.0, 13.0), (14.0, 20.0)], 1, [(9.0, 13.0), (14.0, 20.0)], 1)",[-0.03710562 -0.04763713 -0.03772613]
95,"([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.04744564 -0.04768437 -0.03723804]
96,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.052149   -0.13168437 -0.05470806]
97,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.13621361 -0.04360885 -0.07283897]
98,"([(20.0, 22.0), (3.0, 8.0)], 3, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.00215889 -0.02316685 -0.01220543]
99,"([(20.0, 22.0), (8.0, 13.0)], 2, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.02280874  0.          0.        ]
100,"([(20.0, 22.0), (11.0, 16.0)], 2, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.01976118 -0.01639141  0.        ]
101,"([(20.0, 22.0), (12.0, 17.0)], 1, [(20.0, 22.0), (12.0, 17.0)], 1)",[-0.0146057  -0.06996084  0.        ]
102,"([(20.0, 22.0), (14.0, 19.0)], 2, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.0222806  -0.01639094  0.        ]
103,"([(20.0, 22.0), (16.0, 21.0)], 2, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.01281955 -0.01821091  0.        ]
104,"([(20.0, 22.0), (17.0, 22.0)], 1, [(20.0, 22.0), (17.0, 22.0)], 1)",[-0.03754946 -0.02443238 -0.01870099]
105,"([(20.0, 22.0), (18.0, 23.0)], 1, [(20.0, 22.0), (18.0, 23.0)], 1)",[ 0.         -0.04771898  0.        ]
106,"([(20.0, 22.0), (18.0, 23.0)], 0, [(20.0, 22.0), (18.0, 23.0)], 1)",[-0.02302015  0.         -0.02480587]
107,"([(12.0, 14.0), (0, 2.0)], 3, [(12.0, 14.0), (0, 2.0)], 1)",[22.84142758 13.36612182 29.98635159]
108,"([(11.0, 14.0), (0, 5.0)], 3, [(11.0, 14.0), (0, 5.0)], 1)",[-0.01946214 -0.02327049 -0.01217154]
109,"([(9.0, 13.0), (2.0, 8.0)], 3, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.00347625 -0.01220121 -0.01937206]
110,"([(7.0, 12.0), (5.0, 10.0)], 3, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.00712009 -0.03446089 -0.00622746]
111,"([(5.0, 10.0), (7.0, 12.0)], 3, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.00746737 -0.01207555  0.        ]
112,"([(3.0, 9.0), (9.0, 13.0)], 2, [(3.0, 9.0), (9.0, 13.0)], 1)",[ 0.          0.         -0.02438676]
113,"([(1.0, 7.0), (10.0, 13.0)], 2, [(1.0, 7.0), (10.0, 13.0)], 1)",[ 0.         -0.01818329  0.        ]
114,"([(20.0, 24), (20.0, 22.0)], 4, [(20.0, 24), (20.0, 22.0)], 1)",[14.05483272 14.80622929 14.79523988]
115,"([(13.0, 19.0), (20.0, 22.0)], 3, [(13.0, 19.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.00620298]
116,"([(10.0, 16.0), (20.0, 22.0)], 3, [(10.0, 16.0), (20.0, 22.0)], 1)",[ 0.         -0.01192754 -0.00702491]
117,"([(8.0, 14.0), (20.0, 22.0)], 2, [(8.0, 14.0), (20.0, 22.0)], 1)",[ 0.         -0.01812978  0.        ]
118,"([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.08287824 -0.12393861 -0.09549883]
119,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 1)",[ 0.         -0.14334835 -0.03695654]
120,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.0334744  -0.13364349  0.        ]
121,"([(2.0, 7.0), (20.0, 22.0)], 1, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.01889733 -0.13774052 -0.05435388]
122,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 1)",[ 0.         -0.07600372 -0.0197289 ]
123,"([(1.0, 3.0), (20.0, 24)], 3, [(1.0, 3.0), (20.0, 24)], 1)",[-0.01128237 -0.01188502 -0.00620183]
124,"([(1.0, 3.0), (18.0, 23.0)], 2, [(1.0, 3.0), (18.0, 23.0)], 1)",[-0.01009931  0.          0.        ]
125,"([(1.0, 3.0), (16.0, 21.0)], 2, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.01300216  0.         -0.01228176]
126,"([(1.0, 3.0), (11.0, 17.0)], 2, [(1.0, 3.0), (11.0, 17.0)], 1)",[ 0.         -0.01674604  0.        ]
127,"([(1.0, 3.0), (10.0, 15.0)], 1, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.08819767 -0.06841298 -0.03652532]
128,"([(1.0, 3.0), (10.0, 15.0)], 0, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.06389147 -0.06376373 -0.02494909]
129,"([(1.0, 3.0), (9.0, 14.0)], 1, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.08895475 -0.04769667 -0.05738392]
130,"([(1.0, 3.0), (8.0, 13.0)], 1, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.06216297 -0.07013844 -0.07174182]
131,"([(1.0, 3.0), (7.0, 12.0)], 1, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.06478637 -0.11318005 -0.01860068]
132,"([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.05944029 -0.11753569 -0.02029897]
133,"([(1.0, 3.0), (4.0, 9.0)], 2, [(1.0, 3.0), (4.0, 9.0)], 1)",[-0.01820644 -0.03778794 -0.0126425 ]
134,"([(20.0, 23.0), (0, 0.0)], 4, [(20.0, 23.0), (0, 0.0)], 1)",[0. 0. 0.]
135,"([(1.0, 3.0), (15.0, 21.0)], 3, [(1.0, 3.0), (15.0, 21.0)], 1)",[-0.00395286 -0.01014836  0.        ]
136,"([(1.0, 3.0), (12.0, 17.0)], 3, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.00997831 -0.03122154 -0.01216426]
137,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.01717561 -0.01817121 -0.01244365]
138,"([(1.0, 3.0), (1.0, 6.0)], 3, [(1.0, 3.0), (1.0, 6.0)], 1)",[0. 0. 0.]
139,"([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1)",[-0.08256994 -0.15008635 -0.08777106]
140,"([(10.0, 14.0), (1.0, 6.0)], 2, [(10.0, 14.0), (1.0, 6.0)], 1)",[ 0.         -0.03909927 -0.01228689]
141,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.01092059  0.         -0.01277835]
142,"([(8.0, 12.0), (4.0, 10.0)], 2, [(8.0, 12.0), (4.0, 10.0)], 1)",[ 0.          0.         -0.01231424]
143,"([(6.0, 11.0), (6.0, 11.0)], 2, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.02014228 -0.03790591 -0.02521015]
144,"([(4.0, 10.0), (8.0, 12.0)], 2, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.03166374 -0.019207    0.        ]
145,"([(2.0, 7.0), (9.0, 13.0)], 3, [(2.0, 7.0), (9.0, 13.0)], 1)",[ 0.         -0.01215433  0.        ]
146,"([(0, 6.0), (10.0, 14.0)], 2, [(0, 6.0), (10.0, 14.0)], 1)",[0. 0. 0.]
147,"([(9.0, 11.0), (21.0, 24)], 3, [(9.0, 11.0), (21.0, 24)], 1)",[ 4.64053311 14.71305265  4.88566756]
148,"([(9.0, 12.0), (18.0, 24)], 3, [(9.0, 12.0), (18.0, 24)], 1)",[-0.01444292 -0.01208645 -0.01221207]
149,"([(10.0, 14.0), (16.0, 21.0)], 3, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.00495321  0.          0.        ]
150,"([(13.0, 18.0), (11.0, 15.0)], 4, [(13.0, 18.0), (11.0, 15.0)], 1)",[ 0.         -0.00626929  0.        ]
151,"([(16.0, 21.0), (10.0, 14.0)], 3, [(16.0, 21.0), (10.0, 14.0)], 1)",[0. 0. 0.]
152,"([(12.0, 14.0), (0, 0.0)], 3, [(12.0, 14.0), (0, 0.0)], 1)",[19.09271889 14.52557157  0.        ]
153,"([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1)",[-0.53217602 -0.87653359 -0.45787115]
154,"([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1)",[-1.82132852 -1.71507836 -1.9818159 ]
155,"([(11.0, 14.0), (0, 5.0)], 0, [(11.0, 14.0), (0, 5.0)], 1)",[-0.35403955 -0.31818808 -0.26696791]
156,"([(10.0, 14.0), (0, 5.0)], 1, [(10.0, 14.0), (0, 5.0)], 1)",[-0.16265004 -0.1720002  -0.2033378 ]
157,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.16602806 -0.24832394 -0.15503272]
158,"([(10.0, 14.0), (1.0, 6.0)], 0, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.27581617 -0.30198999 -0.37694212]
159,"([(12.0, 14.0), (0, -1.0)], 1, [(12.0, 14.0), (0, -1.0)], 1)",[ 9.90502883 11.77483872 24.72464135]
160,"([(12.0, 14.0), (0, 0.0)], 0, [(12.0, 14.0), (0, 0.0)], 1)",[8.13908582 1.90014693 3.98810628]
161,"([(10.0, 13.0), (1.0, 7.0)], 0, [(10.0, 13.0), (1.0, 7.0)], 1)",[-0.13367293 -0.10420486 -0.11832998]
162,"([(9.0, 13.0), (2.0, 7.0)], 0, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.1745207  -0.20577807 -0.13873202]
163,"([(12.0, 14.0), (0, 1.0)], 0, [(12.0, 14.0), (0, 1.0)], 1)",[-0.35074411 -0.3240368  -0.31885088]
164,"([(9.0, 13.0), (2.0, 8.0)], 1, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.12361564 -0.27400242 -0.14825591]
165,"([(0, 0.0), (9.0, 11.0)], 2, [(0, 0.0), (9.0, 11.0)], 1)",[10.11520946 10.21493535  5.2353668 ]
166,"([(9.0, 13.0), (3.0, 9.0)], 1, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.11179598 -0.17641383 -0.13550291]
167,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 1)",[ 0.30393042  3.07969487 -0.18542666]
168,"([(8.0, 12.0), (4.0, 9.0)], 1, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.16630439 -0.11612761 -0.17939147]
169,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1)",[-0.75849957 -0.72300119 -0.73086678]
170,"([(23.0, 24), (20.0, 22.0)], 1, [(23.0, 24), (20.0, 22.0)], 1)",[10.15911857 10.16703229 14.86529709]
171,"([(21.0, 24), (20.0, 22.0)], 2, [(21.0, 24), (20.0, 22.0)], 1)",[ 0.          0.         -0.01298829]
172,"([(8.0, 12.0), (4.0, 9.0)], 0, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.20857941 -0.09140765 -0.14612871]
173,"([(20.0, 24), (20.0, 22.0)], 2, [(20.0, 24), (20.0, 22.0)], 1)",[-0.01120257  0.          0.        ]
174,"([(8.0, 12.0), (4.0, 10.0)], 0, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.11363007 -0.21086458 -0.14694173]
175,"([(17.0, 22.0), (20.0, 22.0)], 2, [(17.0, 22.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.01238205]
176,"([(7.0, 12.0), (5.0, 10.0)], 1, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.27793657 -0.39848587 -0.30573379]
177,"([(12.0, 14.0), (0, 2.0)], 0, [(12.0, 14.0), (0, 2.0)], 1)",[-0.41179989 -0.36548453 -0.4405517 ]
178,"([(15.0, 20.0), (20.0, 22.0)], 2, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.0201742  -0.01812626 -0.01308339]
179,"([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.27758556 -0.35523741 -0.22708686]
180,"([(12.0, 14.0), (0, 2.0)], 1, [(12.0, 14.0), (0, 2.0)], 1)",[-0.23796232 -0.31718993 -0.1262436 ]
181,"([(13.0, 18.0), (20.0, 22.0)], 2, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.00881062  0.         -0.02422143]
182,"([(6.0, 11.0), (7.0, 11.0)], 1, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.09035575 -0.16750293 -0.11732946]
183,"([(6.0, 11.0), (7.0, 11.0)], 0, [(6.0, 11.0), (7.0, 11.0)], 1)",[-0.22189565 -0.04828652 -0.250233  ]
184,"([(12.0, 14.0), (0, 3.0)], 0, [(12.0, 14.0), (0, 3.0)], 1)",[-0.04570348  0.         -0.02480672]
185,"([(8.0, 13.0), (20.0, 22.0)], 3, [(8.0, 13.0), (20.0, 22.0)], 1)",[ 0.         -0.01200226  0.        ]
186,"([(11.0, 14.0), (0, 3.0)], 0, [(11.0, 14.0), (0, 3.0)], 1)",[-0.53924604 -0.63404387 -0.53144959]
187,"([(5.0, 11.0), (20.0, 22.0)], 2, [(5.0, 11.0), (20.0, 22.0)], 1)",[ 0.         -0.01813657  0.        ]
