,state,Actions Rewards
20,"([(1.0, 3.0), (23.0, 24)], 4, [(1.0, 3.0), (23.0, 24)], 1)",[75.32648853  5.12152613  5.12020558]
21,"([(1.0, 3.0), (19.0, 24)], 4, [(1.0, 3.0), (19.0, 24)], 1)",[-0.00073458 -0.01116386 -0.00054446]
22,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 1)",[-4.15303322e-04 -5.68394470e-03 -9.26125065e-05]
23,"([(1.0, 3.0), (11.0, 16.0)], 4, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.00125699 -0.00571555 -0.00023586]
24,"([(1.0, 3.0), (7.0, 12.0)], 4, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.00104609 -0.0111938  -0.00056063]
25,"([(1.0, 3.0), (3.0, 8.0)], 4, [(1.0, 3.0), (3.0, 8.0)], 1)",[0. 0. 0.]
26,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 1)",[17.37271693 79.37888437 14.47911722]
27,"([(0, 2.0), (9.0, 11.0)], 2, [(0, 2.0), (9.0, 11.0)], 1)",[-0.02550538 -0.01933011 -0.02467471]
28,"([(0, 4.0), (9.0, 12.0)], 2, [(0, 4.0), (9.0, 12.0)], 1)",[-0.03744034 -0.03814173 -0.03732187]
29,"([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.03356886 -0.0337024  -0.03815637]
30,"([(2.0, 7.0), (10.0, 14.0)], 1, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.08959372 -0.0899919  -0.09952744]
31,"([(2.0, 8.0), (10.0, 14.0)], 0, [(2.0, 8.0), (10.0, 14.0)], 1)",[-0.09820273 -0.07205012 -0.07438328]
32,"([(0, -1.0), (9.0, 11.0)], 1, [(0, -1.0), (9.0, 11.0)], 2)",[5.07474796 0.         0.        ]
33,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.12463736 -0.12241059 -0.11053391]
34,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 2)",[-0.0199927   5.07280826  0.        ]
35,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.1180597  -0.11715162 -0.12291918]
36,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 2)",[-0.03973518 -0.0246812  -0.01989412]
37,"([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.08502132 -0.10753083 -0.08890499]
38,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 2)",[-0.01782812 -0.02453583 -0.023244  ]
39,"([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.24670821 -0.24368912 -0.23066303]
40,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 2)",[-0.06591394 -0.06577756 -0.04933644]
41,"([(7.0, 11.0), (12.0, 18.0)], 2, [(7.0, 11.0), (12.0, 18.0)], 1)",[ 0.          0.         -0.01267436]
42,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 2)",[-0.04479912 -0.04215206 -0.04927327]
43,"([(8.0, 13.0), (14.0, 19.0)], 2, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.03309825 -0.04149377 -0.02500887]
44,"([(9.0, 13.0), (16.0, 21.0)], 2, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.02084778 -0.01917987 -0.02420263]
45,"([(11.0, 14.0), (18.0, 23.0)], 2, [(11.0, 14.0), (18.0, 23.0)], 1)",[0. 0. 0.]
46,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 2)",[-0.02115415 -0.02211471 -0.04847697]
47,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 2)",[-0.01936816 -0.02373936 -0.03643486]
48,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 2)",[-0.03632123 -0.02440617  0.        ]
49,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 2)",[-0.03913616 -0.02462129 -0.01864294]
50,"([(2.0, 7.0), (10.0, 14.0)], 1, [(2.0, 7.0), (10.0, 14.0)], 2)",[-0.01685695 -0.02408316 -0.01926331]
51,"([(3.0, 8.0), (10.0, 14.0)], 1, [(3.0, 8.0), (10.0, 14.0)], 2)",[-0.01932964 -0.02310793 -0.01879577]
52,"([(3.0, 9.0), (10.0, 14.0)], 0, [(3.0, 9.0), (10.0, 14.0)], 2)",[ 0.         -0.02171998  0.        ]
53,"([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 2)",[-0.01992164 -0.02448348  0.        ]
54,"([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 2)",[ 0.         -0.02467108 -0.01885562]
55,"([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 2)",[-0.03582826 -0.02395865  0.        ]
56,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 2)",[-0.01528364 -0.02451019 -0.01944512]
57,"([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 2)",[-0.0135637  0.         0.       ]
58,"([(9.0, 13.0), (14.0, 20.0)], 2, [(9.0, 13.0), (14.0, 20.0)], 2)",[-0.00986581  0.         -0.01258892]
59,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 2)",[-0.01230114 -0.01818901  0.        ]
60,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 2)",[ 0.         -0.02442662  0.        ]
61,"([(9.0, 14.0), (20.0, 22.0)], 2, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.01874936 -0.02057205 -0.01228143]
62,"([(7.0, 12.0), (20.0, 22.0)], 2, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.00872343  0.         -0.01248013]
63,"([(5.0, 10.0), (20.0, 22.0)], 2, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.0219893  -0.01813018 -0.02571531]
64,"([(3.0, 8.0), (20.0, 22.0)], 2, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.02161654 -0.02096707 -0.02530377]
65,"([(1.0, 6.0), (20.0, 22.0)], 2, [(1.0, 6.0), (20.0, 22.0)], 1)",[0. 0. 0.]
66,"([(20.0, 23.0), (0, 0.0)], 4, [(20.0, 23.0), (0, 0.0)], 1)",[0. 0. 0.]
67,"([(12.0, 14.0), (0, 1.0)], 3, [(12.0, 14.0), (0, 1.0)], 1)",[14.53537519 83.07604129 14.53433578]
68,"([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1)",[-0.10245123 -0.13481564 -0.12669403]
69,"([(10.0, 14.0), (0, 5.0)], 2, [(10.0, 14.0), (0, 5.0)], 1)",[-0.04310048 -0.03777489 -0.03628029]
70,"([(9.0, 13.0), (2.0, 7.0)], 2, [(9.0, 13.0), (2.0, 7.0)], 1)",[-0.02903589 -0.04138854 -0.03785601]
71,"([(8.0, 13.0), (4.0, 9.0)], 2, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.02057626 -0.01812776 -0.01230738]
72,"([(6.0, 11.0), (6.0, 11.0)], 3, [(6.0, 11.0), (6.0, 11.0)], 1)",[ 0.         -0.02373827  0.        ]
73,"([(5.0, 10.0), (8.0, 12.0)], 2, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.03292016 -0.03503483 -0.03844387]
74,"([(4.0, 9.0), (8.0, 13.0)], 1, [(4.0, 9.0), (8.0, 13.0)], 1)",[-0.11883376 -0.13885288 -0.13475632]
75,"([(3.0, 8.0), (9.0, 13.0)], 1, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.18264733 -0.18118571 -0.19316769]
76,"([(2.0, 7.0), (9.0, 13.0)], 1, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.10265813 -0.096421   -0.09318327]
77,"([(2.0, 7.0), (9.0, 13.0)], 0, [(2.0, 7.0), (9.0, 13.0)], 1)",[-0.11630976 -0.13404434 -0.12300921]
78,"([(2.0, 7.0), (10.0, 13.0)], 0, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.17833843 -0.18276581 -0.17176488]
79,"([(1.0, 6.0), (10.0, 13.0)], 1, [(1.0, 6.0), (10.0, 13.0)], 1)",[-0.06844033 -0.0784716  -0.07063114]
80,"([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 1)",[ 0.         -0.04640671  0.        ]
81,"([(1.0, 3.0), (22.0, 24)], 4, [(1.0, 3.0), (22.0, 24)], 1)",[ 5.1126652  70.88245353  9.97439917]
82,"([(1.0, 3.0), (19.0, 24)], 3, [(1.0, 3.0), (19.0, 24)], 1)",[-0.03925925 -0.04408478 -0.03994287]
83,"([(1.0, 3.0), (17.0, 22.0)], 2, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.01009535 -0.01812587 -0.01299872]
84,"([(1.0, 3.0), (14.0, 20.0)], 2, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.00830963  0.         -0.01244369]
85,"([(1.0, 3.0), (12.0, 17.0)], 3, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.00885922 -0.01236016 -0.01201635]
86,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.01349132 -0.01195672 -0.01241302]
87,"([(1.0, 3.0), (7.0, 12.0)], 2, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.0356492  -0.03507352 -0.0366166 ]
88,"([(1.0, 3.0), (5.0, 10.0)], 2, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.04237907 -0.03789644 -0.02502183]
89,"([(1.0, 3.0), (2.0, 8.0)], 2, [(1.0, 3.0), (2.0, 8.0)], 1)",[0. 0. 0.]
90,"([(20.0, 24), (20.0, 22.0)], 4, [(20.0, 24), (20.0, 22.0)], 1)",[10.11447829 64.35748481 10.11326825]
91,"([(17.0, 22.0), (20.0, 22.0)], 3, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.03420389 -0.03519378 -0.0373482 ]
92,"([(15.0, 20.0), (20.0, 22.0)], 2, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.0202043  -0.03841226 -0.02487612]
93,"([(14.0, 19.0), (20.0, 22.0)], 1, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.1095374  -0.11324661 -0.09575098]
94,"([(14.0, 19.0), (20.0, 22.0)], 0, [(14.0, 19.0), (20.0, 22.0)], 1)",[-0.14749018 -0.15047269 -0.14742123]
95,"([(13.0, 18.0), (20.0, 22.0)], 1, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.12336476 -0.11973149 -0.12788543]
96,"([(12.0, 17.0), (20.0, 22.0)], 1, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.10666826 -0.11773186 -0.11323572]
97,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.12111098 -0.13016561 -0.10998848]
98,"([(10.0, 15.0), (20.0, 22.0)], 1, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.09925826 -0.09885441 -0.09432976]
99,"([(8.0, 13.0), (20.0, 22.0)], 2, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.02062897 -0.05182499 -0.02472503]
100,"([(5.0, 10.0), (20.0, 22.0)], 1, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.11647767 -0.11613711 -0.13135617]
101,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.13023619 -0.13362869 -0.13042169]
102,"([(3.0, 8.0), (20.0, 22.0)], 0, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.15350492 -0.1345844  -0.21086568]
103,"([(2.0, 7.0), (20.0, 22.0)], 1, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.10056573 -0.11658398 -0.10339426]
104,"([(1.0, 7.0), (20.0, 22.0)], 1, [(1.0, 7.0), (20.0, 22.0)], 1)",[ 0.         -0.02449433 -0.01881638]
105,"([(0, 6.0), (20.0, 22.0)], 1, [(0, 6.0), (20.0, 22.0)], 1)",[0. 0. 0.]
106,"([(12.0, 14.0), (0, 2.0)], 3, [(12.0, 14.0), (0, 2.0)], 1)",[-3.66572303e-02  9.93601865e+00  5.42117629e+01]
107,"([(11.0, 14.0), (0, 5.0)], 3, [(11.0, 14.0), (0, 5.0)], 1)",[-0.03911399 -0.04525958 -0.03567759]
108,"([(9.0, 13.0), (2.0, 8.0)], 3, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.0290467  -0.03329838 -0.02701414]
109,"([(8.0, 12.0), (4.0, 9.0)], 2, [(8.0, 12.0), (4.0, 9.0)], 1)",[-0.01969662 -0.02525135 -0.01248048]
110,"([(4.0, 10.0), (8.0, 12.0)], 2, [(4.0, 10.0), (8.0, 12.0)], 1)",[-0.02139782 -0.02247447 -0.02622556]
111,"([(3.0, 8.0), (9.0, 13.0)], 2, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.042984   -0.03594121 -0.03600602]
112,"([(0, 6.0), (10.0, 13.0)], 2, [(0, 6.0), (10.0, 13.0)], 1)",[0. 0. 0.]
113,"([(12.0, 14.0), (0, 0.0)], 3, [(12.0, 14.0), (0, 0.0)], 1)",[82.18433379  5.0912653  18.90222054]
114,"([(11.0, 14.0), (0, 4.0)], 4, [(11.0, 14.0), (0, 4.0)], 1)",[-0.00852912 -0.01139112 -0.00797996]
115,"([(10.0, 13.0), (1.0, 7.0)], 4, [(10.0, 13.0), (1.0, 7.0)], 1)",[ 0.         0.        -0.0035398]
116,"([(8.0, 12.0), (5.0, 10.0)], 4, [(8.0, 12.0), (5.0, 10.0)], 1)",[ 0.         -0.00594606  0.        ]
117,"([(5.0, 10.0), (7.0, 12.0)], 3, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.01459366 -0.02180558 -0.01873875]
118,"([(3.0, 8.0), (9.0, 13.0)], 3, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.00694835 -0.02325295 -0.00620975]
119,"([(1.0, 6.0), (10.0, 13.0)], 2, [(1.0, 6.0), (10.0, 13.0)], 1)",[0. 0. 0.]
120,"([(20.0, 22.0), (11.0, 16.0)], 3, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.01414497 -0.01071014 -0.00652115]
121,"([(20.0, 22.0), (14.0, 20.0)], 3, [(20.0, 22.0), (14.0, 20.0)], 1)",[0. 0. 0.]
122,"([(21.0, 24), (12.0, 14.0)], 3, [(21.0, 24), (12.0, 14.0)], 1)",[ 0.         44.48074744 10.05522304]
123,"([(18.0, 24), (11.0, 14.0)], 2, [(18.0, 24), (11.0, 14.0)], 1)",[-0.02287199 -0.03951367 -0.02446899]
124,"([(16.0, 22.0), (10.0, 14.0)], 2, [(16.0, 22.0), (10.0, 14.0)], 1)",[-0.01977964 -0.01815876 -0.01463303]
125,"([(15.0, 21.0), (9.0, 13.0)], 1, [(15.0, 21.0), (9.0, 13.0)], 1)",[-0.12133874 -0.12763343 -0.13794831]
126,"([(14.0, 20.0), (9.0, 13.0)], 1, [(14.0, 20.0), (9.0, 13.0)], 1)",[-0.12170299 -0.13912409 -0.12293661]
127,"([(13.0, 18.0), (7.0, 12.0)], 2, [(13.0, 18.0), (7.0, 12.0)], 1)",[-0.05540026 -0.05580239 -0.04801093]
128,"([(12.0, 17.0), (6.0, 11.0)], 2, [(12.0, 17.0), (6.0, 11.0)], 1)",[-0.05363856 -0.05488656 -0.06072486]
129,"([(11.0, 15.0), (4.0, 9.0)], 2, [(11.0, 15.0), (4.0, 9.0)], 1)",[-0.00916186  0.         -0.01259841]
130,"([(10.0, 14.0), (2.0, 8.0)], 2, [(10.0, 14.0), (2.0, 8.0)], 1)",[ 0.          0.         -0.01248578]
131,"([(10.0, 13.0), (1.0, 6.0)], 2, [(10.0, 13.0), (1.0, 6.0)], 1)",[0. 0. 0.]
132,"([(11.0, 14.0), (0, 3.0)], 2, [(11.0, 14.0), (0, 3.0)], 1)",[-0.16825775 -0.16439269 -0.16480162]
133,"([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1)",[-0.4257964  -0.45672368 -0.46750085]
134,"([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1)",[-1.81636579 -1.9127127  -1.91281287]
135,"([(1.0, 3.0), (24.0, 24)], 4, [(1.0, 3.0), (24.0, 24)], 1)",[ 0.          0.         32.60446766]
136,"([(10.0, 14.0), (0, 5.0)], 1, [(10.0, 14.0), (0, 5.0)], 1)",[-0.13490062 -0.12768451 -0.11701801]
137,"([(10.0, 14.0), (0, 5.0)], 0, [(10.0, 14.0), (0, 5.0)], 1)",[-0.14685203 -0.1642301  -0.15581312]
138,"([(10.0, 14.0), (0, 6.0)], 0, [(10.0, 14.0), (0, 6.0)], 1)",[-0.1499168  -0.15427199 -0.14695607]
139,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.17033418 -0.16118342 -0.16761322]
140,"([(10.0, 14.0), (1.0, 6.0)], 0, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.14280511 -0.15695968 -0.14544477]
141,"([(10.0, 13.0), (2.0, 7.0)], 1, [(10.0, 13.0), (2.0, 7.0)], 1)",[-0.15397086 -0.14046733 -0.15627384]
142,"([(19.0, 24), (11.0, 14.0)], 2, [(19.0, 24), (11.0, 14.0)], 1)",[-0.04175139 -0.03875076 -0.03595598]
143,"([(9.0, 13.0), (2.0, 8.0)], 1, [(9.0, 13.0), (2.0, 8.0)], 1)",[-0.11827093 -0.10171169 -0.10992861]
144,"([(18.0, 23.0), (10.0, 14.0)], 2, [(18.0, 23.0), (10.0, 14.0)], 1)",[-0.01244486 -0.02422349  0.        ]
145,"([(9.0, 13.0), (3.0, 9.0)], 1, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.11660379 -0.11917705 -0.10923254]
146,"([(16.0, 21.0), (9.0, 13.0)], 2, [(16.0, 21.0), (9.0, 13.0)], 1)",[-0.01342298 -0.0362551  -0.01268312]
147,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 1)",[-0.06797606 -0.04394425 -0.04968221]
148,"([(15.0, 20.0), (9.0, 13.0)], 1, [(15.0, 20.0), (9.0, 13.0)], 1)",[-0.18080527 -0.19889824 -0.18805641]
149,"([(8.0, 13.0), (4.0, 9.0)], 0, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.12528387 -0.12949285 -0.121487  ]
150,"([(14.0, 19.0), (8.0, 13.0)], 1, [(14.0, 19.0), (8.0, 13.0)], 1)",[-0.14250113 -0.1423017  -0.12924646]
151,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.10808815 -0.11289491 -0.12699259]
152,"([(13.0, 18.0), (8.0, 12.0)], 1, [(13.0, 18.0), (8.0, 12.0)], 1)",[-0.05442148 -0.06402406 -0.07156151]
153,"([(7.0, 12.0), (5.0, 10.0)], 1, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.25452475 -0.2512031  -0.26452077]
154,"([(13.0, 18.0), (7.0, 12.0)], 1, [(13.0, 18.0), (7.0, 12.0)], 1)",[-0.33443357 -0.35178333 -0.32424168]
155,"([(6.0, 11.0), (6.0, 11.0)], 1, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.22313462 -0.23798192 -0.22053668]
156,"([(13.0, 18.0), (7.0, 12.0)], 0, [(13.0, 18.0), (7.0, 12.0)], 1)",[-0.48088332 -0.482479   -0.48533772]
157,"([(6.0, 11.0), (6.0, 11.0)], 0, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.47921575 -0.489556   -0.47843201]
158,"([(5.0, 11.0), (7.0, 11.0)], 1, [(5.0, 11.0), (7.0, 11.0)], 1)",[-0.0496922  -0.04892477 -0.0371413 ]
159,"([(5.0, 10.0), (8.0, 12.0)], 1, [(5.0, 10.0), (8.0, 12.0)], 1)",[-0.11138416 -0.12315316 -0.12229405]
160,"([(12.0, 17.0), (6.0, 11.0)], 0, [(12.0, 17.0), (6.0, 11.0)], 1)",[-0.29472311 -0.28396023 -0.2898081 ]
161,"([(12.0, 17.0), (6.0, 11.0)], 1, [(12.0, 17.0), (6.0, 11.0)], 1)",[-0.24787234 -0.24300341 -0.25206831]
162,"([(1.0, 7.0), (10.0, 13.0)], 2, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.02162857 -0.01840323 -0.01339582]
163,"([(12.0, 16.0), (6.0, 11.0)], 0, [(12.0, 16.0), (6.0, 11.0)], 1)",[-0.1271519  -0.1324366  -0.12199483]
164,"([(11.0, 16.0), (5.0, 10.0)], 1, [(11.0, 16.0), (5.0, 10.0)], 1)",[-0.15099616 -0.16516198 -0.14416681]
165,"([(11.0, 15.0), (4.0, 10.0)], 1, [(11.0, 15.0), (4.0, 10.0)], 1)",[-0.11642631 -0.13560074 -0.1282089 ]
166,"([(24.0, 24), (20.0, 22.0)], 3, [(24.0, 24), (20.0, 22.0)], 1)",[26.15325234  0.          0.        ]
167,"([(10.0, 14.0), (4.0, 9.0)], 1, [(10.0, 14.0), (4.0, 9.0)], 1)",[-0.05432839 -0.07482024 -0.06023388]
168,"([(10.0, 14.0), (2.0, 8.0)], 1, [(10.0, 14.0), (2.0, 8.0)], 1)",[-0.13554973 -0.13514839 -0.13218794]
169,"([(16.0, 21.0), (20.0, 22.0)], 4, [(16.0, 21.0), (20.0, 22.0)], 1)",[ 0.00000000e+00 -1.11297219e-02 -2.21579462e-06]
170,"([(13.0, 18.0), (20.0, 22.0)], 3, [(13.0, 18.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.01775814]
171,"([(10.0, 15.0), (20.0, 22.0)], 3, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.0154696  -0.02345156 -0.013422  ]
172,"([(7.0, 12.0), (20.0, 22.0)], 3, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.01289519 -0.01193199 -0.01226845]
173,"([(3.0, 8.0), (20.0, 22.0)], 4, [(3.0, 8.0), (20.0, 22.0)], 1)",[0. 0. 0.]
174,"([(0, 2.0), (9.0, 11.0)], 4, [(0, 2.0), (9.0, 11.0)], 1)",[44.03570189  0.          9.95868238]
175,"([(1.0, 6.0), (9.0, 13.0)], 4, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.00912149 -0.01118174 -0.00843732]
176,"([(4.0, 9.0), (11.0, 15.0)], 4, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.00077776 -0.00568023 -0.00015979]
177,"([(8.0, 12.0), (13.0, 18.0)], 4, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.00503306 -0.00606122 -0.00448777]
178,"([(10.0, 13.0), (16.0, 22.0)], 4, [(10.0, 13.0), (16.0, 22.0)], 1)",[0. 0. 0.]
179,"([(21.0, 24), (12.0, 14.0)], 4, [(21.0, 24), (12.0, 14.0)], 1)",[44.39250964  0.          5.14691714]
180,"([(17.0, 22.0), (10.0, 14.0)], 4, [(17.0, 22.0), (10.0, 14.0)], 1)",[-0.01122316 -0.01129148 -0.01115254]
181,"([(14.0, 19.0), (8.0, 12.0)], 4, [(14.0, 19.0), (8.0, 12.0)], 1)",[-0.00032307 -0.00568274 -0.00021551]
182,"([(11.0, 15.0), (5.0, 10.0)], 4, [(11.0, 15.0), (5.0, 10.0)], 1)",[-0.00534823 -0.00606144 -0.00510124]
183,"([(10.0, 14.0), (2.0, 8.0)], 3, [(10.0, 14.0), (2.0, 8.0)], 1)",[ 0.         -0.01201888  0.        ]
184,"([(20.0, 22.0), (0, 0.0)], 4, [(20.0, 22.0), (0, 0.0)], 1)",[81.5122253  14.63930248  5.13495914]
185,"([(20.0, 22.0), (0, 4.0)], 4, [(20.0, 22.0), (0, 4.0)], 1)",[-0.00053352 -0.0111456  -0.00052596]
186,"([(20.0, 22.0), (3.0, 8.0)], 4, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.0011611  -0.00598505 -0.00035446]
