,state,Actions Rewards
83,"([(9.0, 13.0), (14.0, 19.0)], 3, [(9.0, 13.0), (14.0, 19.0)], 1)",[-0.22228181 -0.23305637 -0.23225292]
84,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.6623723  -0.78542587 -0.78500315]
85,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 1)",[-1.02686782 -1.00997741 -0.99893897]
86,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1)",[-1.24111518 -1.2197271  -1.23045011]
87,"([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 1)",[-1.22893685 -1.24190044 -1.25771549]
88,"([(17.0, 22.0), (20.0, 22.0)], 4, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.05639427 -0.05478762 -0.04845715]
89,"([(13.0, 18.0), (20.0, 22.0)], 4, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.03051998 -0.00648059 -0.03409956]
90,"([(9.0, 14.0), (20.0, 22.0)], 4, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.00624037 -0.00829178 -0.03533136]
91,"([(0, 2.0), (9.0, 11.0)], 3, [(0, 2.0), (9.0, 11.0)], 1)",[182.01575531 233.26168466 266.16483521]
92,"([(5.0, 10.0), (20.0, 22.0)], 4, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.05088315 -0.05239796 -0.04974351]
93,"([(2.0, 7.0), (20.0, 22.0)], 3, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.43043405 -0.43515935 -0.42915398]
94,"([(4.0, 10.0), (11.0, 15.0)], 2, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.65025298 -0.68653343 -0.73076356]
95,"([(6.0, 11.0), (12.0, 17.0)], 2, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.58358397 -0.70550578 -0.66643319]
96,"([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.6204236  -0.698945   -0.63527888]
97,"([(9.0, 13.0), (15.0, 20.0)], 2, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.64952513 -0.58072854 -0.54476842]
98,"([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.73309509 -0.7098095  -0.714165  ]
99,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 1)",[-1.05522945 -1.04667432 -1.03802276]
100,"([(20.0, 22.0), (0, 4.0)], 3, [(20.0, 22.0), (0, 4.0)], 1)",[-0.2642477  -0.25854761 -0.2530848 ]
101,"([(20.0, 22.0), (1.0, 6.0)], 2, [(20.0, 22.0), (1.0, 6.0)], 1)",[-0.37750387 -0.30499249 -0.37759363]
102,"([(20.0, 22.0), (3.0, 8.0)], 2, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.31342566 -0.30185112 -0.24845533]
103,"([(20.0, 22.0), (4.0, 9.0)], 1, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.97120216 -0.93750178 -1.02521696]
104,"([(20.0, 22.0), (4.0, 10.0)], 0, [(20.0, 22.0), (4.0, 10.0)], 1)",[-1.27173179 -1.30886432 -1.30886093]
105,"([(20.0, 22.0), (5.0, 10.0)], 0, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.7065194  -1.30871147 -1.30890052]
106,"([(20.0, 22.0), (6.0, 11.0)], 1, [(20.0, 22.0), (6.0, 11.0)], 1)",[-1.01997545 -0.90535623 -1.11266605]
107,"([(20.0, 22.0), (6.0, 11.0)], 0, [(20.0, 22.0), (6.0, 11.0)], 1)",[-1.27267745 -1.22200217 -1.27124137]
108,"([(20.0, 22.0), (7.0, 12.0)], 0, [(20.0, 22.0), (7.0, 12.0)], 1)",[-1.28722756 -1.25599831 -1.28262251]
109,"([(20.0, 22.0), (7.0, 12.0)], 1, [(20.0, 22.0), (7.0, 12.0)], 1)",[-1.0109818  -1.02840637 -1.01346213]
110,"([(20.0, 22.0), (8.0, 13.0)], 0, [(20.0, 22.0), (8.0, 13.0)], 1)",[-1.28287974 -1.25672047 -1.27913662]
111,"([(20.0, 22.0), (8.0, 14.0)], 1, [(20.0, 22.0), (8.0, 14.0)], 1)",[-1.07145924 -0.99459917 -1.06915572]
112,"([(20.0, 22.0), (9.0, 14.0)], 1, [(20.0, 22.0), (9.0, 14.0)], 1)",[-1.01561653 -1.07606781 -1.06996285]
113,"([(20.0, 22.0), (10.0, 16.0)], 1, [(20.0, 22.0), (10.0, 16.0)], 1)",[-0.96884104 -0.98286868 -1.02308377]
114,"([(20.0, 22.0), (11.0, 17.0)], 1, [(20.0, 22.0), (11.0, 17.0)], 1)",[-1.06153304 -1.07706511 -1.0477399 ]
115,"([(20.0, 22.0), (13.0, 18.0)], 1, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.94481698 -1.10288709 -1.07221558]
116,"([(20.0, 22.0), (14.0, 19.0)], 2, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.64340261 -0.65969683 -0.65300027]
117,"([(20.0, 22.0), (16.0, 21.0)], 2, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.66610382 -0.69037975 -0.63287692]
118,"([(12.0, 14.0), (0, 2.0)], 3, [(12.0, 14.0), (0, 2.0)], 1)",[109.28644522 172.6937355  100.99424824]
119,"([(11.0, 14.0), (0, 5.0)], 3, [(11.0, 14.0), (0, 5.0)], 1)",[-0.37685947 -0.33370228 -0.35325394]
120,"([(10.0, 14.0), (1.0, 7.0)], 2, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.63305983 -0.62319008 -0.63286382]
121,"([(9.0, 13.0), (3.0, 9.0)], 2, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.64804273 -0.67214807 -0.68255037]
122,"([(7.0, 12.0), (5.0, 10.0)], 2, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.77578175 -0.59916455 -0.66665222]
123,"([(6.0, 11.0), (6.0, 11.0)], 2, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.79887768 -0.71900752 -0.72537066]
124,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 1)",[-1.03634673 -1.04568284 -0.9775766 ]
125,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 1)",[-1.01744314 -1.02322017 -0.99490129]
126,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 1)",[-1.03419354 -1.02009731 -0.99246494]
127,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1)",[-0.87166664 -1.03146673 -1.02680133]
128,"([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.9583907  -0.98927825 -0.9668623 ]
129,"([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1)",[-1.05654235 -1.01932992 -1.06089486]
130,"([(20.0, 24), (20.0, 22.0)], 4, [(20.0, 24), (20.0, 22.0)], 1)",[199.58704898 270.84165258 261.42845407]
131,"([(16.0, 21.0), (20.0, 22.0)], 4, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.02154667 -0.03168724 -0.02949259]
132,"([(12.0, 17.0), (20.0, 22.0)], 4, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.0197928  -0.00807908 -0.00238292]
133,"([(8.0, 13.0), (20.0, 22.0)], 4, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.04461596 -0.04622665 -0.00050569]
134,"([(4.0, 9.0), (20.0, 22.0)], 4, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.00027306 -0.02712826 -0.03759538]
135,"([(0, 6.0), (20.0, 22.0)], 4, [(0, 6.0), (20.0, 22.0)], 1)",[-0.01762033 -0.03743449 -0.01267124]
136,"([(1.0, 3.0), (14.0, 20.0)], 2, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.65196247 -0.64121463 -0.64792988]
137,"([(1.0, 3.0), (7.0, 12.0)], 2, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.55370715 -0.54046812 -0.53246123]
138,"([(1.0, 3.0), (5.0, 10.0)], 2, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.63486081 -0.68844054 -0.68613847]
139,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 1)",[-1.04318665 -0.94086177 -0.96483922]
140,"([(1.0, 3.0), (0, 5.0)], 1, [(1.0, 3.0), (0, 5.0)], 1)",[-1.01133291 -0.97814079 -0.97012069]
141,"([(20.0, 23.0), (0, 0.0)], 4, [(20.0, 23.0), (0, 0.0)], 1)",[262.91845352 268.18539325 244.11068815]
142,"([(1.0, 3.0), (18.0, 24)], 4, [(1.0, 3.0), (18.0, 24)], 1)",[-0.00298127 -0.00802206 -0.01944612]
143,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.01854805 -0.01057019 -0.01063263]
144,"([(1.0, 3.0), (11.0, 16.0)], 4, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.00956851 -0.00280104 -0.00096661]
145,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.28214837 -0.30043692 -0.31783703]
146,"([(1.0, 3.0), (5.0, 10.0)], 3, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.3596454  -0.35986782 -0.36676032]
147,"([(12.0, 14.0), (0, 1.0)], 3, [(12.0, 14.0), (0, 1.0)], 1)",[266.05028043 266.31860698 266.30684614]
148,"([(11.0, 14.0), (0, 4.0)], 3, [(11.0, 14.0), (0, 4.0)], 1)",[-0.30466413 -0.31562763 -0.34199599]
149,"([(10.0, 14.0), (1.0, 6.0)], 2, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.65052835 -0.63490775 -0.66945284]
150,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.72390897 -0.60108334 -0.72785331]
151,"([(8.0, 13.0), (4.0, 9.0)], 1, [(8.0, 13.0), (4.0, 9.0)], 1)",[-0.99322079 -1.04691547 -1.04547861]
152,"([(7.0, 12.0), (5.0, 10.0)], 1, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.98804517 -1.07598511 -1.07132249]
153,"([(5.0, 10.0), (7.0, 12.0)], 0, [(5.0, 10.0), (7.0, 12.0)], 1)",[-1.26652395 -1.19161816 -1.26613195]
154,"([(5.0, 10.0), (8.0, 12.0)], 0, [(5.0, 10.0), (8.0, 12.0)], 1)",[-1.23399596 -1.24866953 -1.24312638]
155,"([(4.0, 9.0), (9.0, 13.0)], 1, [(4.0, 9.0), (9.0, 13.0)], 1)",[-0.99415208 -1.09329123 -1.12381015]
156,"([(3.0, 8.0), (9.0, 13.0)], 1, [(3.0, 8.0), (9.0, 13.0)], 1)",[-1.00456057 -0.98336376 -1.00217602]
157,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.95616038 -1.05212128 -1.06028527]
158,"([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 1)",[-0.9965354  -1.01261278 -1.01977154]
159,"([(9.0, 11.0), (21.0, 24)], 3, [(9.0, 11.0), (21.0, 24)], 1)",[113.64228984 133.13119819 135.4288345 ]
160,"([(9.0, 12.0), (19.0, 24)], 3, [(9.0, 12.0), (19.0, 24)], 1)",[-0.244272   -0.28262756 -0.33657313]
161,"([(10.0, 14.0), (15.0, 21.0)], 3, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.33548755 -0.24892451 -0.24274741]
162,"([(11.0, 16.0), (13.0, 18.0)], 4, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.09275437 -0.08014781 -0.06407617]
163,"([(15.0, 20.0), (10.0, 14.0)], 2, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.71810681 -0.63415937 -0.66164246]
164,"([(16.0, 22.0), (10.0, 13.0)], 2, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.66858897 -0.6472168  -0.6666002 ]
165,"([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1)",[-0.66990013 -0.69113671 -0.68869211]
166,"([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1)",[-1.05202345 -1.04105944 -1.04483886]
167,"([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1)",[-1.30889976 -1.30859429 -1.30849014]
168,"([(11.0, 14.0), (0, 5.0)], 0, [(11.0, 14.0), (0, 5.0)], 1)",[-1.27541115 -1.2232027  -1.2751174 ]
169,"([(10.0, 14.0), (0, 6.0)], 1, [(10.0, 14.0), (0, 6.0)], 1)",[-1.09369006 -1.06011245 -1.08896758]
170,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 1)",[-1.08100243 -1.0750788  -1.08035617]
171,"([(10.0, 14.0), (1.0, 6.0)], 0, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.81592044 -1.24334963 -1.23743597]
172,"([(12.0, 14.0), (0, 0.0)], 1, [(12.0, 14.0), (0, 0.0)], 1)",[44.64540349 46.95939017 53.15324101]
173,"([(12.0, 14.0), (0, 0.0)], 0, [(12.0, 14.0), (0, 0.0)], 1)",[-1.30522943 -1.27271873 -1.30457825]
174,"([(24.0, 24), (20.0, 22.0)], 1, [(24.0, 24), (20.0, 22.0)], 1)",[273.29818202 248.70479093   0.        ]
175,"([(10.0, 14.0), (1.0, 7.0)], 0, [(10.0, 14.0), (1.0, 7.0)], 1)",[-1.30226129 -1.30005809 -1.30202622]
176,"([(22.0, 24), (20.0, 22.0)], 2, [(22.0, 24), (20.0, 22.0)], 1)",[-0.80949053 -0.81266504 -0.78183273]
177,"([(9.0, 13.0), (2.0, 7.0)], 1, [(9.0, 13.0), (2.0, 7.0)], 1)",[-1.03048923 -1.02753465 -1.01468527]
178,"([(20.0, 24), (20.0, 22.0)], 2, [(20.0, 24), (20.0, 22.0)], 1)",[-0.72593743 -0.69739255 -0.72784025]
179,"([(9.0, 13.0), (3.0, 8.0)], 1, [(9.0, 13.0), (3.0, 8.0)], 1)",[-1.08619652 -1.08864674 -0.95386491]
180,"([(18.0, 24), (20.0, 22.0)], 2, [(18.0, 24), (20.0, 22.0)], 1)",[-0.71581427 -0.65037606 -0.72189857]
181,"([(9.0, 13.0), (3.0, 9.0)], 1, [(9.0, 13.0), (3.0, 9.0)], 1)",[-1.09119967 -1.09149261 -1.01097063]
182,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 1)",[-1.03003893 -1.03184022 -1.03729342]
183,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 1)",[-1.24408584 -1.25313825 -1.26035849]
