,state,Actions Rewards
37,"([(1.0, 3.0), (3.0, 9.0)], 0, [(1.0, 3.0), (3.0, 9.0)], 1)",[-1.21874442 -1.23136798 -1.21627846]
38,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 1)",[-1.24612112 -1.26637449 -1.25694708]
39,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.98157204 -0.99093847 -1.00638524]
40,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.97077575 -0.96752888 -0.97361811]
41,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 1)",[68.39359298 28.67941333 27.90835517]
42,"([(1.0, 3.0), (2.0, 7.0)], 0, [(1.0, 3.0), (2.0, 7.0)], 1)",[-1.2422871 -1.2364359 -1.2331368]
43,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1)",[-1.02234062 -1.02404081 -1.04154698]
44,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 1)",[-0.99557636 -1.02516093 -1.00934021]
45,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.97349809 -0.96164091 -0.95587546]
46,"([(0, 5.0), (9.0, 12.0)], 1, [(0, 5.0), (9.0, 12.0)], 1)",[-0.98561564 -1.00704434 -1.00483209]
47,"([(1.0, 3.0), (0, 5.0)], 1, [(1.0, 3.0), (0, 5.0)], 1)",[-0.90217641 -0.96757855 -0.90641008]
48,"([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.52689236 -0.54351797 -0.53661566]
49,"([(3.0, 8.0), (10.0, 14.0)], 2, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.45998599 -0.37875284 -0.47152004]
50,"([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 1)",[-1.03241309 -0.96479277 -1.00015565]
51,"([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.98904375 -0.99389678 -0.95410558]
52,"([(5.0, 10.0), (11.0, 15.0)], 0, [(5.0, 10.0), (11.0, 15.0)], 1)",[-1.1697875  -1.11887636 -1.15454462]
53,"([(5.0, 10.0), (11.0, 16.0)], 0, [(5.0, 10.0), (11.0, 16.0)], 1)",[-1.26445788 -1.2417111  -1.24379256]
54,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 1)",[-1.24788792 -1.23010384 -1.25015578]
55,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.92513767 -1.0249671  -0.98382515]
56,"([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 1)",[-1.01304615 -0.98707749 -0.972431  ]
57,"([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 1)",[-1.01695633 -1.00211615 -1.00104975]
58,"([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 1)",[-1.22259737 -1.2372531  -1.24069524]
59,"([(8.0, 13.0), (14.0, 19.0)], 0, [(8.0, 13.0), (14.0, 19.0)], 1)",[-1.25500329 -1.26745219 -1.25778372]
60,"([(9.0, 13.0), (14.0, 20.0)], 1, [(9.0, 13.0), (14.0, 20.0)], 1)",[-0.98597534 -0.9768187  -1.02773405]
61,"([(9.0, 13.0), (14.0, 20.0)], 0, [(9.0, 13.0), (14.0, 20.0)], 1)",[-1.22442132 -1.21937052 -1.21947293]
62,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 1)",[-1.2297277  -1.2573028  -1.25088869]
63,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 1)",[-1.01203678 -0.96059113 -0.99558558]
64,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.99854614 -1.03392648 -1.02713351]
65,"([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 1)",[-1.26703725 -1.26644599 -1.25948682]
66,"([(10.0, 13.0), (16.0, 22.0)], 0, [(10.0, 13.0), (16.0, 22.0)], 1)",[-1.25204985 -1.23257086 -1.25003423]
67,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.96910816 -0.9974484  -0.99445281]
68,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 1)",[-1.02723105 -1.05850343 -1.0333108 ]
69,"([(11.0, 14.0), (18.0, 23.0)], 0, [(11.0, 14.0), (18.0, 23.0)], 1)",[-1.24687121 -1.25434587 -1.24645229]
70,"([(18.0, 23.0), (20.0, 22.0)], 3, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.2952694  -0.28062812 -0.28627003]
71,"([(15.0, 20.0), (20.0, 22.0)], 3, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.27008164 -0.2374506  -0.27802722]
72,"([(13.0, 18.0), (20.0, 22.0)], 2, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.56173596 -0.56658845 -0.54926436]
73,"([(11.0, 17.0), (20.0, 22.0)], 1, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.81510139 -0.72257213 -0.83061968]
74,"([(11.0, 17.0), (20.0, 22.0)], 0, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.88707138 -0.87539063 -0.67274586]
75,"([(11.0, 16.0), (20.0, 22.0)], 0, [(11.0, 16.0), (20.0, 22.0)], 1)",[-1.22034336 -1.2251179  -1.2495504 ]
76,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.99084478 -0.95486434 -0.91532621]
77,"([(10.0, 15.0), (20.0, 22.0)], 1, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.97836867 -0.98827187 -0.99370213]
78,"([(9.0, 14.0), (20.0, 22.0)], 1, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.98142183 -0.95386559 -1.03166852]
79,"([(9.0, 14.0), (20.0, 22.0)], 0, [(9.0, 14.0), (20.0, 22.0)], 1)",[-1.24879227 -1.21933621 -1.2518529 ]
80,"([(8.0, 14.0), (20.0, 22.0)], 0, [(8.0, 14.0), (20.0, 22.0)], 1)",[-0.96375424 -0.99373297 -1.04135935]
81,"([(8.0, 13.0), (20.0, 22.0)], 1, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.98452695 -0.97795168 -1.00181105]
82,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.99484136 -0.99769551 -0.98033454]
83,"([(6.0, 11.0), (20.0, 22.0)], 0, [(6.0, 11.0), (20.0, 22.0)], 1)",[-1.24221822 -1.22464163 -1.21259796]
84,"([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 1)",[-1.24128315 -1.22946877 -1.23197616]
85,"([(5.0, 10.0), (20.0, 22.0)], 1, [(5.0, 10.0), (20.0, 22.0)], 1)",[-1.00993096 -1.01599753 -0.99352303]
86,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.95731167 -0.95568617 -0.98943321]
87,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.97040212 -0.99463792 -0.98191715]
88,"([(2.0, 7.0), (20.0, 22.0)], 1, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.99573713 -0.97347672 -0.95292365]
89,"([(0, 6.0), (20.0, 22.0)], 1, [(0, 6.0), (20.0, 22.0)], 1)",[-0.79569853 -0.83924338 -0.75278791]
90,"([(11.0, 17.0), (20.0, 22.0)], 2, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.30875879 -0.26445558 -0.33313738]
91,"([(9.0, 15.0), (20.0, 22.0)], 2, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.30190932 -0.17208582 -0.27989825]
92,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 1)",[-1.01392767 -1.00086679 -1.01681382]
93,"([(1.0, 3.0), (7.0, 12.0)], 3, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.27933345 -0.23812155 -0.2577276 ]
94,"([(1.0, 3.0), (4.0, 10.0)], 2, [(1.0, 3.0), (4.0, 10.0)], 1)",[-0.41176836 -0.45966263 -0.44194352]
95,"([(1.0, 3.0), (3.0, 8.0)], 0, [(1.0, 3.0), (3.0, 8.0)], 1)",[-1.22500816 -1.25635802 -1.25303634]
96,"([(10.0, 13.0), (16.0, 22.0)], 4, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.03180798 -0.03054505 -0.03457549]
97,"([(1.0, 3.0), (1.0, 7.0)], 1, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.94974774 -0.96790826 -0.99632554]
98,"([(1.0, 3.0), (1.0, 6.0)], 0, [(1.0, 3.0), (1.0, 6.0)], 1)",[-1.22417007 -1.23837237 -1.25836952]
99,"([(1.0, 3.0), (0, 5.0)], 0, [(1.0, 3.0), (0, 5.0)], 1)",[-1.20689755 -1.21532078 -1.25451602]
100,"([(10.0, 15.0), (20.0, 22.0)], 3, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.24084288 -0.27437885 -0.27403919]
101,"([(6.0, 12.0), (20.0, 22.0)], 3, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.0946551  -0.16136987 -0.20707811]
102,"([(4.0, 9.0), (20.0, 22.0)], 2, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.59139148 -0.59289181 -0.59091616]
103,"([(2.0, 7.0), (20.0, 22.0)], 2, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.5993341  -0.59447313 -0.5684767 ]
104,"([(0, 5.0), (20.0, 22.0)], 2, [(0, 5.0), (20.0, 22.0)], 1)",[-0.48844404 -0.54134004 -0.51449331]
105,"([(1.0, 3.0), (15.0, 20.0)], 3, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.26573574 -0.27272906 -0.23703048]
106,"([(1.0, 3.0), (13.0, 18.0)], 2, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.54331298 -0.4919568  -0.41636311]
107,"([(1.0, 3.0), (11.0, 16.0)], 2, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.41908346 -0.42163348 -0.38316917]
108,"([(1.0, 3.0), (9.0, 15.0)], 1, [(1.0, 3.0), (9.0, 15.0)], 1)",[-0.89165951 -0.86782991 -0.90805848]
109,"([(1.0, 3.0), (8.0, 13.0)], 2, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.5889106  -0.61589114 -0.56225462]
110,"([(1.0, 3.0), (7.0, 12.0)], 1, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.74772257 -0.94694813 -0.84370278]
111,"([(1.0, 3.0), (7.0, 12.0)], 0, [(1.0, 3.0), (7.0, 12.0)], 1)",[-1.20596106 -1.21416823 -1.22524812]
112,"([(1.0, 3.0), (6.0, 11.0)], 0, [(1.0, 3.0), (6.0, 11.0)], 1)",[-1.22768883 -1.21180105 -1.23420411]
113,"([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.97923494 -1.00286626 -0.95151364]
114,"([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.5277428  -1.23242527 -1.20806148]
115,"([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.91718859 -0.91870887 -0.91518663]
116,"([(1.0, 3.0), (2.0, 8.0)], 0, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.85110931 -1.00886169 -0.98660355]
117,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1)",[-1.24232883 -1.24336858 -1.24818207]
118,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 1)",[-0.98798186 -1.01261575 -0.99448864]
119,"([(0, 5.0), (9.0, 12.0)], 0, [(0, 5.0), (9.0, 12.0)], 1)",[-1.22756236 -1.26655597 -1.25899994]
120,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1)",[-1.0005375  -1.00203415 -0.96324329]
121,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1)",[-1.01777645 -1.03080439 -1.01929133]
122,"([(2.0, 7.0), (10.0, 14.0)], 1, [(2.0, 7.0), (10.0, 14.0)], 1)",[-1.02782531 -1.0131347  -0.98728815]
123,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 1)",[-1.0203579  -0.99838464 -1.0264175 ]
124,"([(5.0, 10.0), (11.0, 15.0)], 2, [(5.0, 10.0), (11.0, 15.0)], 1)",[ 0.          0.         -0.26937276]
125,"([(6.0, 11.0), (12.0, 17.0)], 2, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.53802208 -0.51858156 -0.54587814]
126,"([(8.0, 12.0), (13.0, 19.0)], 2, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.46370757 -0.52380416 -0.53169711]
127,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.48504295 -0.49859432 -0.49631604]
128,"([(10.0, 14.0), (17.0, 23.0)], 2, [(10.0, 14.0), (17.0, 23.0)], 1)",[-0.51490564 -0.5223008  -0.45901309]
129,"([(8.0, 13.0), (20.0, 22.0)], 2, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.49424877 -0.42014391 -0.4970683 ]
130,"([(5.0, 10.0), (20.0, 22.0)], 2, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.57494614 -0.56065346 -0.54971557]
131,"([(1.0, 6.0), (20.0, 22.0)], 2, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.56082569 -0.57248602 -0.55300615]
132,"([(7.0, 12.0), (20.0, 22.0)], 3, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.26651867 -0.24114813 -0.24441045]
133,"([(1.0, 3.0), (13.0, 19.0)], 4, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.03400269 -0.02745505 -0.02873403]
134,"([(1.0, 3.0), (9.0, 15.0)], 4, [(1.0, 3.0), (9.0, 15.0)], 1)",[-0.00912725 -0.01485896 -0.00326294]
135,"([(20.0, 24), (0, 1.0)], 4, [(20.0, 24), (0, 1.0)], 1)",[267.69958596 268.17188947 268.57788357]
136,"([(4.0, 9.0), (20.0, 22.0)], 3, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.20146946 -0.22253346 -0.19483106]
137,"([(0, 6.0), (20.0, 22.0)], 3, [(0, 6.0), (20.0, 22.0)], 1)",[-0.12247087 -0.1494151  -0.08749404]
138,"([(1.0, 3.0), (10.0, 16.0)], 3, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.18151693 -0.22474595 -0.21717795]
139,"([(1.0, 3.0), (8.0, 14.0)], 2, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.30283914 -0.28893113 -0.27901776]
140,"([(1.0, 3.0), (6.0, 12.0)], 2, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.32760916 -0.26403683 -0.36899945]
141,"([(0, 0.0), (9.0, 11.0)], 3, [(0, 0.0), (9.0, 11.0)], 1)",[237.05199939 247.14782596 242.34692533]
142,"([(0, 3.0), (9.0, 12.0)], 3, [(0, 3.0), (9.0, 12.0)], 1)",[-0.17338697 -0.27805211 -0.16745615]
143,"([(1.0, 6.0), (9.0, 13.0)], 3, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.1386143   0.         -0.13984959]
144,"([(3.0, 9.0), (10.0, 14.0)], 3, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.19556186 -0.21044377 -0.20971388]
145,"([(5.0, 10.0), (11.0, 16.0)], 2, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.62721992 -0.64000745 -0.60654795]
146,"([(7.0, 12.0), (13.0, 18.0)], 2, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.57634229 -0.55600007 -0.60772662]
147,"([(9.0, 13.0), (15.0, 20.0)], 3, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.17181237 -0.14916526 -0.22710482]
148,"([(10.0, 14.0), (17.0, 23.0)], 3, [(10.0, 14.0), (17.0, 23.0)], 1)",[ 0.         -0.1195571  -0.12003519]
149,"([(6.0, 11.0), (20.0, 22.0)], 3, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.26877473 -0.28395541 -0.28535665]
150,"([(3.0, 8.0), (20.0, 22.0)], 3, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.25278864 -0.20230762 -0.28438338]
151,"([(12.0, 18.0), (20.0, 22.0)], 2, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.40769086 -0.25743259 -0.28933605]
152,"([(6.0, 12.0), (20.0, 22.0)], 2, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.17881836 -0.36753027 -0.17881672]
153,"([(2.0, 7.0), (20.0, 22.0)], 3, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.23223829 -0.22979829 -0.25610478]
154,"([(1.0, 3.0), (15.0, 20.0)], 1, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.4979512  -0.29939833 -0.55621835]
155,"([(1.0, 3.0), (14.0, 19.0)], 1, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.55963693 -0.63413261 -0.60869034]
156,"([(1.0, 3.0), (13.0, 18.0)], 1, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.9226455  -0.97830824 -0.96989015]
157,"([(1.0, 3.0), (11.0, 17.0)], 1, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.58383793 -0.70818109 -0.69012815]
158,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.44947256 -0.44073985 -0.40520057]
159,"([(1.0, 3.0), (9.0, 14.0)], 1, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.58750072 -0.62383615 -0.72231773]
160,"([(1.0, 3.0), (7.0, 13.0)], 1, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.76833572 -0.82941451 -0.79239894]
161,"([(1.0, 3.0), (6.0, 12.0)], 1, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.82055495 -0.76852561 -0.84820803]
162,"([(1.0, 3.0), (5.0, 11.0)], 1, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.77445103 -0.77374945 -0.85216624]
163,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1)",[-1.21662769 -1.24131394 -1.23625175]
164,"([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1)",[-1.2614707  -1.26828696 -1.25412257]
165,"([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1)",[-1.23263953 -1.2391025  -1.24596697]
166,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1)",[-1.03951781 -0.99840524 -1.02530929]
167,"([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 1)",[-1.00583846 -0.99138049 -1.02999506]
168,"([(4.0, 9.0), (11.0, 15.0)], 1, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.99147728 -1.00977708 -0.99839969]
169,"([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.97217323 -1.01854183 -1.00573359]
170,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 1)",[-1.01919509 -0.95898913 -0.95369331]
171,"([(7.0, 11.0), (12.0, 17.0)], 0, [(7.0, 11.0), (12.0, 17.0)], 1)",[-1.21215248 -1.23833306 -1.23726619]
172,"([(7.0, 11.0), (12.0, 18.0)], 0, [(7.0, 11.0), (12.0, 18.0)], 1)",[-1.26583058 -1.24947592 -1.2581845 ]
173,"([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 1)",[-1.25289372 -1.24022555 -1.24595174]
174,"([(8.0, 13.0), (14.0, 19.0)], 1, [(8.0, 13.0), (14.0, 19.0)], 1)",[-0.96924473 -1.02268416 -0.97101496]
175,"([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 1)",[-0.99908828 -1.00196772 -0.98724823]
176,"([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.55068734 -0.5894157  -0.58224657]
177,"([(17.0, 23.0), (20.0, 22.0)], 3, [(17.0, 23.0), (20.0, 22.0)], 1)",[-0.22726047 -0.18649603 -0.20252539]
178,"([(10.0, 16.0), (20.0, 22.0)], 4, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.03147512 -0.03192313 -0.03215062]
179,"([(7.0, 12.0), (20.0, 22.0)], 4, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.03697368 -0.01384752 -0.04628294]
180,"([(3.0, 8.0), (20.0, 22.0)], 4, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.02278559 -0.02032646 -0.02405547]
181,"([(1.0, 3.0), (14.0, 20.0)], 3, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.18452436 -0.18602836 -0.16289776]
182,"([(1.0, 3.0), (6.0, 11.0)], 2, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.59545145 -0.64064873 -0.57004812]
