,state,Actions Rewards
35,"([(20.0, 22.0), (15.0, 20.0)], 2, [(20.0, 22.0), (15.0, 20.0)], 1)",[ 0.          0.         -0.14992867]
36,"([(20.0, 22.0), (17.0, 22.0)], 2, [(20.0, 22.0), (17.0, 22.0)], 1)",[ 0.          0.         -0.17272079]
37,"([(9.0, 12.0), (18.0, 23.0)], 0, [(9.0, 12.0), (18.0, 23.0)], 1)",[ 0.         -0.32635079  0.        ]
38,"([(1.0, 3.0), (7.0, 13.0)], 3, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.12499354  0.          0.        ]
39,"([(9.0, 13.0), (18.0, 23.0)], 1, [(9.0, 13.0), (18.0, 23.0)], 1)",[ 0.         -0.30172657  0.        ]
40,"([(1.0, 3.0), (5.0, 10.0)], 3, [(1.0, 3.0), (5.0, 10.0)], 1)",[ 0.          0.         -0.09999354]
41,"([(9.0, 13.0), (17.0, 23.0)], 0, [(9.0, 13.0), (17.0, 23.0)], 1)",[-0.42428617  0.          0.        ]
42,"([(1.0, 3.0), (2.0, 7.0)], 3, [(1.0, 3.0), (2.0, 7.0)], 1)",[ 0.          0.         -0.08610399]
43,"([(9.0, 13.0), (17.0, 22.0)], 1, [(9.0, 13.0), (17.0, 22.0)], 1)",[ 0.          0.         -0.29559394]
44,"([(10.0, 14.0), (16.0, 21.0)], 1, [(10.0, 14.0), (16.0, 21.0)], 1)",[-0.27058515  0.          0.        ]
45,"([(10.0, 14.0), (15.0, 20.0)], 1, [(10.0, 14.0), (15.0, 20.0)], 1)",[ 0.          0.         -0.24557637]
46,"([(10.0, 15.0), (14.0, 19.0)], 1, [(10.0, 15.0), (14.0, 19.0)], 1)",[ 0.         -0.26270831  0.        ]
47,"([(10.0, 15.0), (14.0, 19.0)], 0, [(10.0, 15.0), (14.0, 19.0)], 1)",[ 0.         -0.34190305  0.        ]
48,"([(11.0, 15.0), (14.0, 19.0)], 0, [(11.0, 15.0), (14.0, 19.0)], 1)",[-0.32470526  0.          0.        ]
49,"([(11.0, 15.0), (13.0, 18.0)], 1, [(11.0, 15.0), (13.0, 18.0)], 1)",[ 0.         -0.29969647  0.        ]
50,"([(11.0, 16.0), (13.0, 18.0)], 0, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.42994208 -0.34544951 -0.45321235]
51,"([(0, 3.0), (22.0, 24)], 4, [(0, 3.0), (22.0, 24)], 1)",[102.7901978    0.         137.75972045]
52,"([(11.0, 16.0), (13.0, 18.0)], 1, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.30123578 -0.29994464  0.        ]
53,"([(12.0, 16.0), (12.0, 17.0)], 0, [(12.0, 16.0), (12.0, 17.0)], 1)",[-0.32551102  0.          0.        ]
54,"([(12.0, 17.0), (12.0, 17.0)], 1, [(12.0, 17.0), (12.0, 17.0)], 1)",[-0.30050223  0.          0.        ]
55,"([(12.0, 18.0), (12.0, 16.0)], 1, [(12.0, 18.0), (12.0, 16.0)], 1)",[ 0.          0.         -0.27549345]
56,"([(13.0, 18.0), (11.0, 15.0)], 1, [(13.0, 18.0), (11.0, 15.0)], 1)",[ 0.         -0.26365327 -0.24822339]
57,"([(13.0, 18.0), (11.0, 15.0)], 0, [(13.0, 18.0), (11.0, 15.0)], 1)",[-0.3421503  0.         0.       ]
58,"([(21.0, 24), (20.0, 22.0)], 4, [(21.0, 24), (20.0, 22.0)], 1)",[72.88271816  0.          0.        ]
59,"([(13.0, 19.0), (11.0, 15.0)], 0, [(13.0, 19.0), (11.0, 15.0)], 1)",[ 0.         -0.31714151  0.        ]
60,"([(17.0, 22.0), (20.0, 22.0)], 4, [(17.0, 22.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.00737557]
61,"([(14.0, 19.0), (10.0, 15.0)], 1, [(14.0, 19.0), (10.0, 15.0)], 1)",[-0.30098107  0.         -0.26117417]
62,"([(13.0, 18.0), (20.0, 22.0)], 4, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.00067051  0.          0.        ]
63,"([(14.0, 20.0), (10.0, 14.0)], 1, [(14.0, 20.0), (10.0, 14.0)], 1)",[-0.27740956  0.          0.        ]
64,"([(9.0, 14.0), (20.0, 22.0)], 4, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.00078876  0.          0.        ]
65,"([(15.0, 21.0), (10.0, 14.0)], 1, [(15.0, 21.0), (10.0, 14.0)], 1)",[ 0.         -0.23766165 -0.2509635 ]
66,"([(5.0, 10.0), (20.0, 22.0)], 4, [(5.0, 10.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.00879527]
67,"([(16.0, 22.0), (10.0, 13.0)], 1, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.35110443  0.          0.        ]
68,"([(1.0, 6.0), (20.0, 22.0)], 4, [(1.0, 6.0), (20.0, 22.0)], 1)",[ 0.          0.         -0.00079957]
69,"([(18.0, 23.0), (9.0, 12.0)], 1, [(18.0, 23.0), (9.0, 12.0)], 1)",[-0.23641449  0.          0.        ]
70,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 1)",[136.32075541  85.43842661  58.67252713]
71,"([(0, 2.0), (9.0, 11.0)], 2, [(0, 2.0), (9.0, 11.0)], 1)",[-0.20247104  0.         -0.21059044]
72,"([(0, 4.0), (9.0, 11.0)], 2, [(0, 4.0), (9.0, 11.0)], 1)",[ 0.         -0.17747104  0.        ]
73,"([(0, 5.0), (9.0, 11.0)], 1, [(0, 5.0), (9.0, 11.0)], 1)",[-0.25477009 -0.37820592  0.        ]
74,"([(1.0, 6.0), (9.0, 11.0)], 1, [(1.0, 6.0), (9.0, 11.0)], 1)",[-0.30552757  0.         -0.37307768]
75,"([(2.0, 7.0), (9.0, 11.0)], 1, [(2.0, 7.0), (9.0, 11.0)], 1)",[-0.35838494 -0.27914666  0.        ]
76,"([(4.0, 9.0), (9.0, 11.0)], 1, [(4.0, 9.0), (9.0, 11.0)], 1)",[ 0.         -0.39691973 -0.23452455]
77,"([(5.0, 10.0), (9.0, 11.0)], 1, [(5.0, 10.0), (9.0, 11.0)], 1)",[-0.39730224  0.         -0.25995678]
78,"([(6.0, 11.0), (9.0, 11.0)], 1, [(6.0, 11.0), (9.0, 11.0)], 1)",[-0.28058018 -0.28062819 -0.2622688 ]
79,"([(7.0, 12.0), (9.0, 11.0)], 1, [(7.0, 12.0), (9.0, 11.0)], 1)",[ 0.         -0.38378977 -0.25558018]
80,"([(7.0, 12.0), (9.0, 11.0)], 0, [(7.0, 12.0), (9.0, 11.0)], 1)",[-0.58887522 -0.58086971 -0.34591328]
81,"([(8.0, 13.0), (9.0, 11.0)], 1, [(8.0, 13.0), (9.0, 11.0)], 1)",[-0.28833615 -0.29204354 -0.26187093]
82,"([(8.0, 13.0), (9.0, 11.0)], 0, [(8.0, 13.0), (9.0, 11.0)], 1)",[ 0.         -0.45092383 -0.32254911]
83,"([(8.0, 14.0), (9.0, 11.0)], 0, [(8.0, 14.0), (9.0, 11.0)], 1)",[-0.3247494  0.         0.       ]
84,"([(9.0, 14.0), (9.0, 11.0)], 1, [(9.0, 14.0), (9.0, 11.0)], 1)",[ 0.         -0.35326097 -0.26244281]
85,"([(9.0, 14.0), (9.0, 11.0)], 0, [(9.0, 14.0), (9.0, 11.0)], 1)",[ 0.         -0.48425079 -0.47806984]
86,"([(0, -1.0), (9.0, 11.0)], 1, [(0, -1.0), (9.0, 11.0)], 1)",[136.21965428 101.66963605   0.        ]
87,"([(9.0, 15.0), (9.0, 11.0)], 0, [(9.0, 15.0), (9.0, 11.0)], 1)",[ 0.         -0.34754015  0.        ]
88,"([(0, 1.0), (9.0, 11.0)], 2, [(0, 1.0), (9.0, 11.0)], 1)",[-0.20924901  0.          0.        ]
89,"([(10.0, 15.0), (9.0, 11.0)], 0, [(10.0, 15.0), (9.0, 11.0)], 1)",[-0.42999765 -0.32396728 -0.49493409]
90,"([(0, 3.0), (9.0, 12.0)], 2, [(0, 3.0), (9.0, 12.0)], 1)",[ 0.         0.        -0.1842451]
91,"([(0, 5.0), (9.0, 12.0)], 2, [(0, 5.0), (9.0, 12.0)], 1)",[ 0.          0.         -0.17751954]
92,"([(1.0, 7.0), (9.0, 13.0)], 2, [(1.0, 7.0), (9.0, 13.0)], 1)",[ 0.          0.         -0.17504923]
93,"([(12.0, 14.0), (0, -1.0)], 2, [(12.0, 14.0), (0, -1.0)], 1)",[71.16489213  0.          0.        ]
94,"([(3.0, 9.0), (10.0, 14.0)], 2, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.17497957  0.          0.        ]
95,"([(12.0, 14.0), (0, 1.0)], 2, [(12.0, 14.0), (0, 1.0)], 1)",[-0.21103456  0.         -0.19482822]
96,"([(5.0, 10.0), (11.0, 16.0)], 2, [(5.0, 10.0), (11.0, 16.0)], 1)",[ 0.         -0.15472896  0.        ]
97,"([(12.0, 14.0), (0, 3.0)], 2, [(12.0, 14.0), (0, 3.0)], 1)",[ 0.          0.         -0.19482822]
98,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.23748935 -0.30181507 -0.25239127]
99,"([(12.0, 14.0), (0, 5.0)], 2, [(12.0, 14.0), (0, 5.0)], 1)",[-0.19482822  0.          0.        ]
100,"([(11.0, 16.0), (9.0, 11.0)], 1, [(11.0, 16.0), (9.0, 11.0)], 1)",[-0.36557042 -0.2374948   0.        ]
101,"([(7.0, 12.0), (13.0, 18.0)], 2, [(7.0, 12.0), (13.0, 18.0)], 1)",[ 0.          0.         -0.21248544]
102,"([(12.0, 14.0), (1.0, 6.0)], 1, [(12.0, 14.0), (1.0, 6.0)], 1)",[ 0.          0.         -0.23422425]
103,"([(11.0, 17.0), (9.0, 11.0)], 1, [(11.0, 17.0), (9.0, 11.0)], 1)",[-0.27499819  0.          0.        ]
104,"([(9.0, 13.0), (14.0, 20.0)], 2, [(9.0, 13.0), (14.0, 20.0)], 1)",[-0.18775199  0.          0.        ]
105,"([(12.0, 14.0), (1.0, 6.0)], 0, [(12.0, 14.0), (1.0, 6.0)], 1)",[-0.44651728 -0.35       -0.35      ]
106,"([(13.0, 18.0), (9.0, 11.0)], 1, [(13.0, 18.0), (9.0, 11.0)], 1)",[-0.35346612  0.          0.        ]
107,"([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 1)",[ 0.          0.         -0.16247761]
108,"([(14.0, 19.0), (9.0, 11.0)], 1, [(14.0, 19.0), (9.0, 11.0)], 1)",[-0.22499819 -0.30161096  0.        ]
109,"([(16.0, 21.0), (9.0, 11.0)], 2, [(16.0, 21.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.19999819]
110,"([(18.0, 23.0), (9.0, 11.0)], 2, [(18.0, 23.0), (9.0, 11.0)], 1)",[ 0.          0.         -0.17727256]
111,"([(12.0, 14.0), (1.0, 7.0)], 0, [(12.0, 14.0), (1.0, 7.0)], 1)",[-0.32664123  0.          0.        ]
112,"([(12.0, 14.0), (2.0, 7.0)], 1, [(12.0, 14.0), (2.0, 7.0)], 1)",[-0.30164123  0.          0.        ]
113,"([(12.0, 14.0), (3.0, 8.0)], 1, [(12.0, 14.0), (3.0, 8.0)], 1)",[ 0.          0.         -0.27664123]
114,"([(12.0, 14.0), (4.0, 9.0)], 1, [(12.0, 14.0), (4.0, 9.0)], 1)",[ 0.         -0.26378557  0.        ]
115,"([(12.0, 14.0), (4.0, 9.0)], 0, [(12.0, 14.0), (4.0, 9.0)], 1)",[-0.41981102  0.          0.        ]
116,"([(12.0, 14.0), (5.0, 10.0)], 1, [(12.0, 14.0), (5.0, 10.0)], 1)",[-0.29216232  0.          0.        ]
117,"([(1.0, 3.0), (18.0, 23.0)], 4, [(1.0, 3.0), (18.0, 23.0)], 1)",[ 0.          0.         -0.00431493]
118,"([(12.0, 14.0), (6.0, 11.0)], 1, [(12.0, 14.0), (6.0, 11.0)], 1)",[ 0.         -0.26716232  0.        ]
119,"([(1.0, 3.0), (14.0, 19.0)], 4, [(1.0, 3.0), (14.0, 19.0)], 1)",[ 0.          0.         -0.00039227]
120,"([(12.0, 14.0), (6.0, 11.0)], 0, [(12.0, 14.0), (6.0, 11.0)], 1)",[ 0.         -0.42145394  0.        ]
121,"([(1.0, 3.0), (10.0, 15.0)], 4, [(1.0, 3.0), (10.0, 15.0)], 1)",[-3.56605706e-05  0.00000000e+00  0.00000000e+00]
122,"([(1.0, 3.0), (6.0, 11.0)], 4, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.00541802  0.          0.        ]
123,"([(12.0, 14.0), (7.0, 12.0)], 1, [(12.0, 14.0), (7.0, 12.0)], 1)",[ 0.         -0.30343089  0.        ]
124,"([(1.0, 3.0), (2.0, 7.0)], 4, [(1.0, 3.0), (2.0, 7.0)], 1)",[ 0.          0.         -0.00984114]
125,"([(12.0, 14.0), (7.0, 12.0)], 0, [(12.0, 14.0), (7.0, 12.0)], 1)",[ 0.          0.         -0.45334506]
126,"([(20.0, 22.0), (7.0, 12.0)], 0, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.22280476  0.29       -0.20539233]
127,"([(20.0, 22.0), (7.0, 13.0)], 0, [(20.0, 22.0), (7.0, 13.0)], 1)",[-0.32325876  0.          0.        ]
128,"([(20.0, 22.0), (8.0, 13.0)], 1, [(20.0, 22.0), (8.0, 13.0)], 1)",[ 0.         -0.29825876  0.        ]
129,"([(20.0, 22.0), (8.0, 13.0)], 0, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.32837088 -0.34957239 -0.34529625]
130,"([(0, 0.0), (9.0, 11.0)], 0, [(0, 0.0), (9.0, 11.0)], 1)",[-0.80141458 -0.78178307 -0.79973293]
131,"([(20.0, 22.0), (9.0, 14.0)], 1, [(20.0, 22.0), (9.0, 14.0)], 1)",[-0.30337088  0.          0.        ]
132,"([(20.0, 22.0), (10.0, 15.0)], 1, [(20.0, 22.0), (10.0, 15.0)], 1)",[ 0.         -0.27837088  0.        ]
133,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 1)",[-0.66309791 -0.67654754 -0.42113189]
134,"([(20.0, 22.0), (10.0, 15.0)], 0, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.32552859 -0.34994618 -0.4524545 ]
135,"([(20.0, 22.0), (11.0, 16.0)], 1, [(20.0, 22.0), (11.0, 16.0)], 1)",[ 0.          0.         -0.30052859]
136,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1)",[-0.645824   -0.34996715 -0.48101107]
137,"([(20.0, 22.0), (11.0, 17.0)], 1, [(20.0, 22.0), (11.0, 17.0)], 1)",[ 0.         -0.27552859  0.        ]
138,"([(20.0, 22.0), (11.0, 17.0)], 0, [(20.0, 22.0), (11.0, 17.0)], 1)",[-0.34322987  0.          0.        ]
139,"([(20.0, 22.0), (12.0, 17.0)], 0, [(20.0, 22.0), (12.0, 17.0)], 1)",[ 0.         -0.45300951 -0.4617453 ]
140,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 1)",[ 0.         -0.35499018  0.        ]
141,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1)",[-0.60405819 -0.45125422 -0.70541976]
142,"([(20.0, 22.0), (12.0, 18.0)], 0, [(20.0, 22.0), (12.0, 18.0)], 1)",[-0.34776597  0.         -0.32542564]
143,"([(20.0, 22.0), (13.0, 18.0)], 0, [(20.0, 22.0), (13.0, 18.0)], 1)",[ 0.         -0.32276597  0.        ]
144,"([(20.0, 22.0), (13.0, 19.0)], 1, [(20.0, 22.0), (13.0, 19.0)], 1)",[-0.29793928  0.          0.        ]
145,"([(0, 4.0), (9.0, 12.0)], 0, [(0, 4.0), (9.0, 12.0)], 1)",[-0.58610956 -0.43025081 -0.57204068]
146,"([(20.0, 22.0), (14.0, 19.0)], 1, [(20.0, 22.0), (14.0, 19.0)], 1)",[ 0.          0.         -0.27293928]
147,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 1)",[-0.29775677  0.          0.        ]
148,"([(20.0, 22.0), (15.0, 20.0)], 1, [(20.0, 22.0), (15.0, 20.0)], 1)",[ 0.          0.         -0.26344903]
149,"([(0, 5.0), (9.0, 12.0)], 1, [(0, 5.0), (9.0, 12.0)], 1)",[-0.25549541 -0.27275285  0.        ]
150,"([(20.0, 22.0), (16.0, 21.0)], 1, [(20.0, 22.0), (16.0, 21.0)], 1)",[ 0.         -0.26258628  0.        ]
151,"([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1)",[-0.42086688  0.          0.        ]
152,"([(20.0, 22.0), (16.0, 21.0)], 0, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.3420533  0.         0.       ]
153,"([(20.0, 22.0), (17.0, 22.0)], 0, [(20.0, 22.0), (17.0, 22.0)], 1)",[-0.32706866 -0.34700485 -0.3170533 ]
154,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.2929697  0.         0.       ]
155,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.51120449 -0.47122049 -0.26796579]
156,"([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 1)",[ 0.         -0.26298444  0.        ]
157,"([(20.0, 22.0), (18.0, 23.0)], 1, [(20.0, 22.0), (18.0, 23.0)], 1)",[ 0.          0.         -0.30206866]
158,"([(3.0, 8.0), (10.0, 14.0)], 0, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.41971243  0.          0.        ]
159,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 1)",[ 0.         -0.27537159 -0.29208167]
160,"([(4.0, 9.0), (11.0, 15.0)], 1, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.38316755  0.          0.        ]
161,"([(21.0, 24), (12.0, 14.0)], 3, [(21.0, 24), (12.0, 14.0)], 1)",[ 0.         72.44963873  0.        ]
162,"([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.35001734 -0.29919968  0.        ]
163,"([(19.0, 24), (12.0, 14.0)], 2, [(19.0, 24), (12.0, 14.0)], 1)",[ 0.          0.         -0.15196891]
164,"([(6.0, 11.0), (12.0, 17.0)], 2, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.21706992  0.          0.        ]
165,"([(17.0, 22.0), (12.0, 14.0)], 2, [(17.0, 22.0), (12.0, 14.0)], 1)",[-0.17290626  0.          0.        ]
166,"([(8.0, 12.0), (13.0, 19.0)], 2, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.19206601  0.          0.        ]
167,"([(14.0, 20.0), (12.0, 14.0)], 2, [(14.0, 20.0), (12.0, 14.0)], 1)",[ 0.         -0.14790626  0.        ]
168,"([(9.0, 13.0), (15.0, 20.0)], 2, [(9.0, 13.0), (15.0, 20.0)], 1)",[ 0.         -0.17065867  0.        ]
169,"([(13.0, 18.0), (12.0, 14.0)], 1, [(13.0, 18.0), (12.0, 14.0)], 1)",[ 0.         -0.23540626  0.        ]
170,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.25381137  0.          0.        ]
171,"([(13.0, 18.0), (12.0, 14.0)], 0, [(13.0, 18.0), (12.0, 14.0)], 1)",[-0.32290626  0.          0.        ]
172,"([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1)",[ 0.         -0.22880746  0.        ]
173,"([(12.0, 17.0), (12.0, 14.0)], 1, [(12.0, 17.0), (12.0, 14.0)], 1)",[ 0.         -0.29790626  0.        ]
174,"([(11.0, 14.0), (18.0, 23.0)], 0, [(11.0, 14.0), (18.0, 23.0)], 1)",[-0.34693829  0.         -0.31632116]
175,"([(12.0, 17.0), (12.0, 14.0)], 0, [(12.0, 17.0), (12.0, 14.0)], 1)",[-0.42384347  0.          0.        ]
176,"([(11.0, 16.0), (12.0, 14.0)], 1, [(11.0, 16.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.29526421]
177,"([(10.0, 15.0), (12.0, 14.0)], 1, [(10.0, 15.0), (12.0, 14.0)], 1)",[ 0.         -0.27026421  0.        ]
178,"([(10.0, 15.0), (12.0, 14.0)], 0, [(10.0, 15.0), (12.0, 14.0)], 1)",[-0.34275129 -0.56892464 -0.31775129]
179,"([(9.0, 14.0), (12.0, 14.0)], 1, [(9.0, 14.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.30284959]
180,"([(8.0, 13.0), (12.0, 14.0)], 1, [(8.0, 13.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.27784959]
181,"([(7.0, 12.0), (12.0, 14.0)], 1, [(7.0, 12.0), (12.0, 14.0)], 1)",[ 0.          0.         -0.26389542]
182,"([(6.0, 11.0), (12.0, 14.0)], 1, [(6.0, 11.0), (12.0, 14.0)], 1)",[-0.26262686  0.          0.        ]
183,"([(5.0, 10.0), (12.0, 14.0)], 1, [(5.0, 10.0), (12.0, 14.0)], 1)",[-0.23762686  0.          0.        ]
184,"([(20.0, 22.0), (0, 2.0)], 4, [(20.0, 22.0), (0, 2.0)], 1)",[ 0.          0.         71.76581545]
185,"([(3.0, 8.0), (12.0, 14.0)], 2, [(3.0, 8.0), (12.0, 14.0)], 1)",[-0.21262686  0.          0.        ]
186,"([(20.0, 22.0), (0, 6.0)], 4, [(20.0, 22.0), (0, 6.0)], 1)",[ 0.         -0.00087766  0.        ]
187,"([(1.0, 7.0), (12.0, 14.0)], 2, [(1.0, 7.0), (12.0, 14.0)], 1)",[-0.18762686  0.          0.        ]
188,"([(20.0, 22.0), (4.0, 9.0)], 3, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.07962524  0.          0.        ]
189,"([(20.0, 22.0), (11.0, 16.0)], 4, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.02962524  0.          0.        ]
190,"([(20.0, 22.0), (15.0, 20.0)], 4, [(20.0, 22.0), (15.0, 20.0)], 1)",[ 0.         -0.00642129  0.        ]
191,"([(20.0, 22.0), (18.0, 23.0)], 3, [(20.0, 22.0), (18.0, 23.0)], 1)",[ 0.          0.         -0.08012921]
192,"([(0, 4.0), (9.0, 12.0)], 2, [(0, 4.0), (9.0, 12.0)], 1)",[ 0.      -0.18786  0.     ]
193,"([(0, 6.0), (9.0, 13.0)], 1, [(0, 6.0), (9.0, 13.0)], 1)",[ 0.          0.         -0.34379079]
