,state,Actions Rewards
38,"([(20.0, 22.0), (17.0, 22.0)], 2, [(20.0, 22.0), (17.0, 22.0)], 1)",[-0.6763366  -0.67204716 -0.63499238]
39,"([(1.0, 3.0), (7.0, 13.0)], 3, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.20932423 -0.27700089 -0.27902875]
40,"([(1.0, 3.0), (5.0, 11.0)], 2, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.71549597 -0.55431532 -0.66876504]
41,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.63176029 -0.68926657 -0.67987307]
42,"([(1.0, 3.0), (0, 5.0)], 3, [(1.0, 3.0), (0, 5.0)], 1)",[-0.32352945 -0.33624859 -0.29381367]
43,"([(0, 2.0), (9.0, 11.0)], 4, [(0, 2.0), (9.0, 11.0)], 1)",[257.90431908 257.89891898 250.12999457]
44,"([(0, 5.0), (9.0, 13.0)], 3, [(0, 5.0), (9.0, 13.0)], 1)",[-0.33090761 -0.33327591 -0.3326282 ]
45,"([(3.0, 8.0), (10.0, 14.0)], 3, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.26705845 -0.32477257 -0.32701429]
46,"([(5.0, 10.0), (11.0, 16.0)], 3, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.33318067 -0.41745871 -0.40851626]
47,"([(8.0, 12.0), (14.0, 19.0)], 4, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.06449036 -0.06452035 -0.08428655]
48,"([(10.0, 13.0), (17.0, 23.0)], 4, [(10.0, 13.0), (17.0, 23.0)], 1)",[-0.07460443 -0.08731517 -0.06623168]
49,"([(0, 3.0), (22.0, 24)], 4, [(0, 3.0), (22.0, 24)], 1)",[272.75118729 276.95300546 283.28842099]
50,"([(21.0, 24), (20.0, 22.0)], 4, [(21.0, 24), (20.0, 22.0)], 1)",[256.08020997 264.09590498 264.09835218]
51,"([(18.0, 23.0), (20.0, 22.0)], 3, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.30460949 -0.33050267 -0.3134659 ]
52,"([(16.0, 21.0), (20.0, 22.0)], 2, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.70049538 -0.69755995 -0.62643336]
53,"([(13.0, 18.0), (20.0, 22.0)], 2, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.77854562 -0.72643083 -0.76436176]
54,"([(11.0, 16.0), (20.0, 22.0)], 2, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.72543367 -0.66190892 -0.72491777]
55,"([(10.0, 15.0), (20.0, 22.0)], 1, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.91800163 -1.12730694 -1.05747591]
56,"([(9.0, 14.0), (20.0, 22.0)], 1, [(9.0, 14.0), (20.0, 22.0)], 1)",[-1.03684834 -1.07599798 -1.0613474 ]
57,"([(8.0, 13.0), (20.0, 22.0)], 1, [(8.0, 13.0), (20.0, 22.0)], 1)",[-1.01910374 -1.07306228 -1.01278741]
58,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 1)",[-1.00506342 -1.01124598 -0.9862494 ]
59,"([(5.0, 10.0), (20.0, 22.0)], 1, [(5.0, 10.0), (20.0, 22.0)], 1)",[-1.08692973 -1.05219549 -1.08577182]
60,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 1)",[-1.07018408 -1.02676973 -1.05093874]
61,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 1)",[-1.03680497 -1.1010183  -1.02625277]
62,"([(2.0, 7.0), (20.0, 22.0)], 1, [(2.0, 7.0), (20.0, 22.0)], 1)",[-1.08409369 -1.0731761  -1.05324548]
63,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 1)",[-1.04433341 -1.0719638  -1.04341657]
64,"([(0, 3.0), (9.0, 12.0)], 4, [(0, 3.0), (9.0, 12.0)], 1)",[266.27205469 266.16594137 229.24390545]
65,"([(1.0, 7.0), (9.0, 13.0)], 4, [(1.0, 7.0), (9.0, 13.0)], 1)",[-0.03382445 -0.0410779  -0.02453334]
66,"([(5.0, 10.0), (11.0, 15.0)], 4, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.03915499 -0.06549568 -0.06526993]
67,"([(8.0, 12.0), (13.0, 18.0)], 4, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.01748502 -0.0253699  -0.01150273]
68,"([(10.0, 13.0), (17.0, 22.0)], 4, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.05344459 -0.03081377 -0.07222691]
69,"([(20.0, 22.0), (0, 0.0)], 4, [(20.0, 22.0), (0, 0.0)], 1)",[259.81469937 259.7462876  259.16960917]
70,"([(20.0, 22.0), (0, 4.0)], 4, [(20.0, 22.0), (0, 4.0)], 1)",[-0.01618381 -0.04617124 -0.01912574]
71,"([(20.0, 22.0), (3.0, 8.0)], 4, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.01149283 -0.03677072 -0.01799837]
72,"([(20.0, 22.0), (7.0, 12.0)], 4, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.00638155 -0.05563329 -0.01314772]
73,"([(20.0, 22.0), (11.0, 16.0)], 4, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.0226958  -0.01986028 -0.01993628]
74,"([(20.0, 22.0), (15.0, 20.0)], 4, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.01057695 -0.04768589 -0.00355098]
75,"([(1.0, 3.0), (16.0, 21.0)], 3, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.27475303 -0.29345832 -0.2910161 ]
76,"([(1.0, 3.0), (12.0, 17.0)], 3, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.28257481 -0.33286849 -0.28966689]
77,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.30456603 -0.29818613 -0.32304778]
78,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.28735619 -0.31047016 -0.33178966]
79,"([(1.0, 3.0), (2.0, 7.0)], 4, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.02372872 -0.12640808 -0.07433175]
80,"([(1.0, 6.0), (9.0, 13.0)], 4, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.06521913 -0.08136749 -0.04843923]
81,"([(4.0, 9.0), (10.0, 14.0)], 3, [(4.0, 9.0), (10.0, 14.0)], 1)",[-0.29843216 -0.3266636  -0.29931459]
82,"([(6.0, 11.0), (12.0, 17.0)], 3, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.36042217 -0.32667487 -0.26433587]
83,"([(9.0, 13.0), (14.0, 19.0)], 3, [(9.0, 13.0), (14.0, 19.0)], 1)",[-0.22228181 -0.23305637 -0.23225292]
84,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.6623723  -0.78542587 -0.78500315]
85,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.95711015 -0.97839497 -1.00813004]
86,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.82789638 -1.22185967 -0.91525087]
87,"([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 1)",[-1.23416637 -1.24190044 -1.25771549]
88,"([(17.0, 22.0), (20.0, 22.0)], 4, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.04660867 -0.06861336 -0.05125441]
89,"([(13.0, 18.0), (20.0, 22.0)], 4, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.03051998 -0.03661249 -0.03272326]
90,"([(9.0, 14.0), (20.0, 22.0)], 4, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.00825017 -0.00829178 -0.03533136]
91,"([(0, 2.0), (9.0, 11.0)], 3, [(0, 2.0), (9.0, 11.0)], 1)",[174.21166504 233.26168466 257.94141086]
92,"([(5.0, 10.0), (20.0, 22.0)], 4, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.05088315 -0.05239796 -0.04871924]
93,"([(2.0, 7.0), (20.0, 22.0)], 3, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.4238086  -0.43515935 -0.42915398]
94,"([(4.0, 10.0), (11.0, 15.0)], 2, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.65025298 -0.68653343 -0.73076356]
95,"([(6.0, 11.0), (12.0, 17.0)], 2, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.60311431 -0.70550578 -0.66643319]
96,"([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.6204236  -0.698945   -0.63527888]
97,"([(9.0, 13.0), (15.0, 20.0)], 2, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.64952513 -0.58072854 -0.54476842]
98,"([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.73309509 -0.67299658 -0.714165  ]
99,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 1)",[-1.01619301 -0.98192076 -1.03644049]
100,"([(20.0, 22.0), (0, 4.0)], 3, [(20.0, 22.0), (0, 4.0)], 1)",[-0.23930595 -0.25635461 -0.23615033]
101,"([(20.0, 22.0), (1.0, 6.0)], 2, [(20.0, 22.0), (1.0, 6.0)], 1)",[-0.37750387 -0.35509107 -0.31163866]
102,"([(20.0, 22.0), (3.0, 8.0)], 2, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.31342566 -0.17421681 -0.26758053]
103,"([(20.0, 22.0), (4.0, 9.0)], 1, [(20.0, 22.0), (4.0, 9.0)], 1)",[-0.98975587 -0.9465747  -1.03538007]
104,"([(20.0, 22.0), (4.0, 10.0)], 0, [(20.0, 22.0), (4.0, 10.0)], 1)",[-1.270019   -1.32501771 -1.30886093]
105,"([(20.0, 22.0), (5.0, 10.0)], 0, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.57506396 -1.30871147 -1.29054519]
106,"([(20.0, 22.0), (6.0, 11.0)], 1, [(20.0, 22.0), (6.0, 11.0)], 1)",[-1.0423664  -0.97477102 -1.11898626]
107,"([(20.0, 22.0), (6.0, 11.0)], 0, [(20.0, 22.0), (6.0, 11.0)], 1)",[-1.28968314 -1.27639099 -1.28711434]
108,"([(20.0, 22.0), (7.0, 12.0)], 0, [(20.0, 22.0), (7.0, 12.0)], 1)",[-1.32053907 -1.27657447 -1.29808832]
109,"([(20.0, 22.0), (7.0, 12.0)], 1, [(20.0, 22.0), (7.0, 12.0)], 1)",[-1.02289182 -1.02096389 -1.0138316 ]
110,"([(20.0, 22.0), (8.0, 13.0)], 0, [(20.0, 22.0), (8.0, 13.0)], 1)",[-1.29989822 -1.25976107 -1.27913662]
111,"([(20.0, 22.0), (8.0, 14.0)], 1, [(20.0, 22.0), (8.0, 14.0)], 1)",[-1.07145924 -0.99459917 -1.06915572]
112,"([(20.0, 22.0), (9.0, 14.0)], 1, [(20.0, 22.0), (9.0, 14.0)], 1)",[-1.09105347 -1.06923341 -1.05771123]
113,"([(20.0, 22.0), (10.0, 16.0)], 1, [(20.0, 22.0), (10.0, 16.0)], 1)",[-0.96884104 -0.98286868 -1.02308377]
114,"([(20.0, 22.0), (11.0, 17.0)], 1, [(20.0, 22.0), (11.0, 17.0)], 1)",[-1.06153304 -1.07706511 -1.0477399 ]
115,"([(20.0, 22.0), (13.0, 18.0)], 1, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.9937456  -1.12661522 -1.08447813]
116,"([(20.0, 22.0), (14.0, 19.0)], 2, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.64961206 -0.68814415 -0.65957041]
117,"([(20.0, 22.0), (16.0, 21.0)], 2, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.59389172 -0.72592639 -0.62900006]
118,"([(12.0, 14.0), (0, 2.0)], 3, [(12.0, 14.0), (0, 2.0)], 1)",[104.6783186  101.05426313  96.19201335]
119,"([(11.0, 14.0), (0, 5.0)], 3, [(11.0, 14.0), (0, 5.0)], 1)",[-0.37685947 -0.37310318 -0.35259953]
120,"([(10.0, 14.0), (1.0, 7.0)], 2, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.63305983 -0.66556557 -0.66945635]
121,"([(9.0, 13.0), (3.0, 9.0)], 2, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.65110489 -0.67214807 -0.68255037]
122,"([(7.0, 12.0), (5.0, 10.0)], 2, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.77571963 -0.6435943  -0.6766377 ]
123,"([(6.0, 11.0), (6.0, 11.0)], 2, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.79887768 -0.66328916 -0.71261236]
124,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 1)",[-1.12285537 -1.20622563 -1.1768002 ]
125,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 1)",[-1.13049435 -1.19265272 -1.11280704]
126,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 1)",[-1.0906501  -1.19551455 -1.07121207]
127,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1)",[-1.04586064 -1.19088526 -1.02296659]
128,"([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.98602341 -0.9640689  -0.97260447]
129,"([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1)",[-1.0988763  -1.07509357 -1.06089486]
130,"([(20.0, 24), (20.0, 22.0)], 4, [(20.0, 24), (20.0, 22.0)], 1)",[194.79417191 246.47144606 261.42845407]
131,"([(16.0, 21.0), (20.0, 22.0)], 4, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.02154667 -0.03168724 -0.02949259]
132,"([(12.0, 17.0), (20.0, 22.0)], 4, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.0197928  -0.00807908 -0.00238292]
133,"([(8.0, 13.0), (20.0, 22.0)], 4, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.04461596 -0.04622665 -0.00050569]
134,"([(4.0, 9.0), (20.0, 22.0)], 4, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.00027306 -0.02712826 -0.03759538]
135,"([(0, 6.0), (20.0, 22.0)], 4, [(0, 6.0), (20.0, 22.0)], 1)",[-0.01762033 -0.03743449 -0.01267124]
136,"([(1.0, 3.0), (14.0, 20.0)], 2, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.65733536 -0.63745349 -0.64792988]
137,"([(1.0, 3.0), (7.0, 12.0)], 2, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.54130998 -0.56008673 -0.53246123]
138,"([(1.0, 3.0), (5.0, 10.0)], 2, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.62019098 -0.64979875 -0.61399253]
139,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 1)",[-1.06800275 -0.99630815 -0.99521822]
140,"([(1.0, 3.0), (0, 5.0)], 1, [(1.0, 3.0), (0, 5.0)], 1)",[-1.01133291 -0.97814079 -1.00127511]
141,"([(20.0, 23.0), (0, 0.0)], 4, [(20.0, 23.0), (0, 0.0)], 1)",[262.91845352 268.17806411 253.834465  ]
142,"([(1.0, 3.0), (18.0, 24)], 4, [(1.0, 3.0), (18.0, 24)], 1)",[-0.00316879 -0.00802206 -0.01944612]
143,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.01854805 -0.01057019 -0.00237461]
144,"([(1.0, 3.0), (11.0, 16.0)], 4, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.0120366  -0.00280104 -0.00017201]
145,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.30446731 -0.30043692 -0.31783703]
146,"([(1.0, 3.0), (5.0, 10.0)], 3, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.3306712  -0.35986782 -0.33759089]
147,"([(12.0, 14.0), (0, 1.0)], 3, [(12.0, 14.0), (0, 1.0)], 1)",[257.81773623 242.80430576 258.0740347 ]
148,"([(11.0, 14.0), (0, 4.0)], 3, [(11.0, 14.0), (0, 4.0)], 1)",[-0.32716816 -0.31562763 -0.34199599]
149,"([(10.0, 14.0), (1.0, 6.0)], 2, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.61770561 -0.6634892  -0.67602069]
150,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.72390897 -0.65156692 -0.73222686]
151,"([(8.0, 13.0), (4.0, 9.0)], 1, [(8.0, 13.0), (4.0, 9.0)], 1)",[-1.10942002 -1.16054894 -1.19297075]
152,"([(7.0, 12.0), (5.0, 10.0)], 1, [(7.0, 12.0), (5.0, 10.0)], 1)",[-1.29296929 -1.3773137  -1.30951516]
153,"([(5.0, 10.0), (7.0, 12.0)], 0, [(5.0, 10.0), (7.0, 12.0)], 1)",[-1.44608538 -1.4247221  -1.5351372 ]
154,"([(5.0, 10.0), (8.0, 12.0)], 0, [(5.0, 10.0), (8.0, 12.0)], 1)",[-1.37675534 -1.41390682 -1.43197136]
155,"([(4.0, 9.0), (9.0, 13.0)], 1, [(4.0, 9.0), (9.0, 13.0)], 1)",[-1.00734137 -1.15818594 -1.13301598]
156,"([(3.0, 8.0), (9.0, 13.0)], 1, [(3.0, 8.0), (9.0, 13.0)], 1)",[-1.02372103 -1.16090224 -1.11766425]
157,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1)",[-1.08103882 -1.16874076 -1.05396989]
158,"([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 1)",[-1.03317085 -1.09361154 -1.03838174]
159,"([(9.0, 11.0), (21.0, 24)], 3, [(9.0, 11.0), (21.0, 24)], 1)",[187.9766902  241.05017304 151.2719435 ]
160,"([(9.0, 12.0), (19.0, 24)], 3, [(9.0, 12.0), (19.0, 24)], 1)",[-0.21026113 -0.28262756 -0.33657313]
161,"([(10.0, 14.0), (15.0, 21.0)], 3, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.33548755 -0.24892451 -0.24572488]
162,"([(11.0, 16.0), (13.0, 18.0)], 4, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.09275437 -0.0607429  -0.05711606]
163,"([(15.0, 20.0), (10.0, 14.0)], 2, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.72997435 -0.64193374 -0.67303843]
164,"([(16.0, 22.0), (10.0, 13.0)], 2, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.66858897 -0.6472168  -0.64112842]
165,"([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1)",[-0.66376313 -0.76255116 -0.67252678]
166,"([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1)",[-1.54125951 -1.6397463  -1.56608268]
167,"([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1)",[-3.52901853 -3.59606074 -3.80423221]
168,"([(11.0, 14.0), (0, 5.0)], 0, [(11.0, 14.0), (0, 5.0)], 1)",[-1.61665802 -1.6158025  -1.61353317]
169,"([(10.0, 14.0), (0, 6.0)], 1, [(10.0, 14.0), (0, 6.0)], 1)",[-1.11218884 -1.22952534 -1.16666296]
170,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 1)",[-1.1797446  -1.23569687 -1.16928433]
171,"([(10.0, 14.0), (1.0, 6.0)], 0, [(10.0, 14.0), (1.0, 6.0)], 1)",[-1.47189389 -1.47755937 -1.4701081 ]
172,"([(12.0, 14.0), (0, 0.0)], 1, [(12.0, 14.0), (0, 0.0)], 1)",[111.99242637 210.76976209 120.71373235]
173,"([(12.0, 14.0), (0, 0.0)], 0, [(12.0, 14.0), (0, 0.0)], 1)",[ 1.01162054 14.55997047  3.60649818]
174,"([(24.0, 24), (20.0, 22.0)], 1, [(24.0, 24), (20.0, 22.0)], 1)",[277.15548197 248.70479093   0.        ]
175,"([(10.0, 14.0), (1.0, 7.0)], 0, [(10.0, 14.0), (1.0, 7.0)], 1)",[-1.32244413 -1.37222695 -1.38438719]
176,"([(22.0, 24), (20.0, 22.0)], 2, [(22.0, 24), (20.0, 22.0)], 1)",[-0.80949053 -0.81266504 -0.79314081]
177,"([(9.0, 13.0), (2.0, 7.0)], 1, [(9.0, 13.0), (2.0, 7.0)], 1)",[-1.13162206 -1.13836481 -1.08240827]
178,"([(20.0, 24), (20.0, 22.0)], 2, [(20.0, 24), (20.0, 22.0)], 1)",[-0.72593743 -0.69739255 -0.73626243]
179,"([(9.0, 13.0), (3.0, 8.0)], 1, [(9.0, 13.0), (3.0, 8.0)], 1)",[-1.18537552 -1.22852004 -1.17649129]
180,"([(18.0, 24), (20.0, 22.0)], 2, [(18.0, 24), (20.0, 22.0)], 1)",[-0.71581427 -0.67976142 -0.72189857]
181,"([(9.0, 13.0), (3.0, 9.0)], 1, [(9.0, 13.0), (3.0, 9.0)], 1)",[-1.19123044 -1.25569901 -1.18634588]
182,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 1)",[-1.04063534 -1.0054657  -0.9828242 ]
183,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 1)",[-1.31061844 -1.28660386 -1.29398384]
