,state,Actions Rewards
101,"([(20.0, 22.0), (13.0, 18.0)], 3, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.32832327 -0.32718955 -0.34227772]
102,"([(10.0, 13.0), (16.0, 21.0)], 1, [(10.0, 13.0), (16.0, 21.0)], 1)",[-1.00500619 -1.00816397 -0.99682551]
103,"([(20.0, 22.0), (16.0, 21.0)], 3, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.26800373 -0.27785133 -0.33965368]
104,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 1)",[-1.10469482 -0.99985253 -1.10164407]
105,"([(1.0, 3.0), (19.0, 24)], 3, [(1.0, 3.0), (19.0, 24)], 1)",[-0.30013182 -0.29973135 -0.29917745]
106,"([(1.0, 3.0), (12.0, 17.0)], 3, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.26524904 -0.34982198 -0.29172777]
107,"([(1.0, 3.0), (9.0, 14.0)], 4, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.12691242 -0.09495163 -0.08686611]
108,"([(1.0, 3.0), (5.0, 10.0)], 4, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.03795638 -0.03973928 -0.03554289]
109,"([(0, 2.0), (9.0, 11.0)], 4, [(0, 2.0), (9.0, 11.0)], 1)",[265.89080887 266.17120347 242.12810979]
110,"([(0, 5.0), (9.0, 12.0)], 3, [(0, 5.0), (9.0, 12.0)], 1)",[-0.32604843 -0.37224652 -0.33458726]
111,"([(2.0, 8.0), (10.0, 14.0)], 3, [(2.0, 8.0), (10.0, 14.0)], 1)",[-0.29531826 -0.29358543 -0.30012497]
112,"([(9.0, 13.0), (16.0, 21.0)], 3, [(9.0, 13.0), (16.0, 21.0)], 1)",[-0.34474177 -0.34474886 -0.34486253]
113,"([(15.0, 21.0), (20.0, 22.0)], 2, [(15.0, 21.0), (20.0, 22.0)], 1)",[-0.49933295 -0.51019225 -0.50952479]
114,"([(13.0, 19.0), (20.0, 22.0)], 2, [(13.0, 19.0), (20.0, 22.0)], 1)",[-0.461276   -0.46175278 -0.43785003]
115,"([(0, 2.0), (9.0, 11.0)], 3, [(0, 2.0), (9.0, 11.0)], 1)",[266.07551597 228.06545886   0.        ]
116,"([(0, 4.0), (9.0, 12.0)], 3, [(0, 4.0), (9.0, 12.0)], 1)",[-0.1096408  0.        -0.1028326]
117,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.93156779 -0.94145285 -0.87555337]
118,"([(2.0, 7.0), (10.0, 13.0)], 3, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.39263489 -0.3289309  -0.35095041]
119,"([(11.0, 16.0), (20.0, 22.0)], 0, [(11.0, 16.0), (20.0, 22.0)], 1)",[-1.19038402 -1.18354049 -1.28393579]
120,"([(4.0, 9.0), (11.0, 15.0)], 3, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.16968083 -0.13206017 -0.12111007]
121,"([(6.0, 11.0), (12.0, 17.0)], 2, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.64704542 -0.7593647  -0.75760036]
122,"([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 1)",[-1.03182493 -1.03293308 -1.01890529]
123,"([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 1)",[-1.29860175 -1.30144897 -1.30118189]
124,"([(8.0, 13.0), (20.0, 22.0)], 1, [(8.0, 13.0), (20.0, 22.0)], 1)",[-1.06434381 -0.96247816 -1.02413591]
125,"([(7.0, 12.0), (20.0, 22.0)], 0, [(7.0, 12.0), (20.0, 22.0)], 1)",[-1.21091244 -1.23762438 -1.20250502]
126,"([(20.0, 22.0), (0, 2.0)], 4, [(20.0, 22.0), (0, 2.0)], 1)",[244.32893545 268.44373138 187.94822927]
127,"([(20.0, 22.0), (0, 5.0)], 3, [(20.0, 22.0), (0, 5.0)], 1)",[-0.29867753 -0.29854686 -0.29984398]
128,"([(20.0, 22.0), (3.0, 8.0)], 3, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.27429621 -0.29189051 -0.28265647]
129,"([(6.0, 12.0), (20.0, 22.0)], 1, [(6.0, 12.0), (20.0, 22.0)], 1)",[-1.04770694 -1.05494009 -1.01164041]
130,"([(20.0, 22.0), (6.0, 11.0)], 3, [(20.0, 22.0), (6.0, 11.0)], 1)",[-0.29664803 -0.22927935 -0.28137291]
131,"([(6.0, 12.0), (20.0, 22.0)], 0, [(6.0, 12.0), (20.0, 22.0)], 1)",[-1.27853287 -1.27934929 -1.26967039]
132,"([(20.0, 22.0), (8.0, 13.0)], 2, [(20.0, 22.0), (8.0, 13.0)], 1)",[-0.57378    -0.57615524 -0.59660306]
133,"([(20.0, 22.0), (10.0, 15.0)], 2, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.76984042 -0.7729956  -0.71237775]
134,"([(6.0, 11.0), (20.0, 22.0)], 0, [(6.0, 11.0), (20.0, 22.0)], 1)",[-1.2478168  -1.23617119 -1.23567159]
135,"([(20.0, 22.0), (18.0, 23.0)], 2, [(20.0, 22.0), (18.0, 23.0)], 1)",[-0.56017329 -0.70724571 -0.59480975]
136,"([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.99634855 -0.97577334 -1.03449676]
137,"([(8.0, 13.0), (14.0, 19.0)], 1, [(8.0, 13.0), (14.0, 19.0)], 1)",[-1.08088526 -1.10232527 -1.10297037]
138,"([(10.0, 13.0), (16.0, 22.0)], 1, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.95995547 -0.96408135 -0.94254784]
139,"([(10.0, 13.0), (17.0, 23.0)], 1, [(10.0, 13.0), (17.0, 23.0)], 1)",[-1.00312542 -1.01826571 -1.07976285]
140,"([(3.0, 8.0), (20.0, 22.0)], 0, [(3.0, 8.0), (20.0, 22.0)], 1)",[-1.2469732  -1.21379624 -1.25317971]
141,"([(12.0, 14.0), (0, 0.0)], 3, [(12.0, 14.0), (0, 0.0)], 1)",[266.09491251 266.16806646 266.16755621]
142,"([(11.0, 14.0), (0, 3.0)], 3, [(11.0, 14.0), (0, 3.0)], 1)",[-0.38666447 -0.39039682 -0.36418831]
143,"([(11.0, 14.0), (0, 5.0)], 2, [(11.0, 14.0), (0, 5.0)], 1)",[-0.68972807 -0.68385385 -0.64157407]
144,"([(10.0, 14.0), (1.0, 7.0)], 2, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.60079578 -0.62014344 -0.71954713]
145,"([(9.0, 13.0), (2.0, 8.0)], 1, [(9.0, 13.0), (2.0, 8.0)], 1)",[-1.04858084 -1.08553286 -1.06868474]
146,"([(9.0, 13.0), (3.0, 9.0)], 1, [(9.0, 13.0), (3.0, 9.0)], 1)",[-1.00137074 -0.99802498 -0.99524738]
147,"([(8.0, 12.0), (4.0, 10.0)], 1, [(8.0, 12.0), (4.0, 10.0)], 1)",[-0.99973654 -1.00294753 -0.99201929]
148,"([(7.0, 12.0), (6.0, 11.0)], 2, [(7.0, 12.0), (6.0, 11.0)], 1)",[-0.46674648 -0.47611515 -0.48233599]
149,"([(5.0, 10.0), (7.0, 12.0)], 2, [(5.0, 10.0), (7.0, 12.0)], 1)",[-0.59321008 -0.62778199 -0.61103333]
150,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 1)",[-1.00275735 -0.99531977 -0.9591668 ]
151,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 1)",[-1.02777485 -0.99339864 -0.97012681]
152,"([(3.0, 8.0), (9.0, 13.0)], 0, [(3.0, 8.0), (9.0, 13.0)], 1)",[-1.25309596 -1.2350767  -1.24972009]
153,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1)",[-1.01960031 -1.05685459 -1.00985505]
154,"([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 1)",[-0.98167974 -1.02240637 -1.03186815]
155,"([(1.0, 7.0), (10.0, 13.0)], 0, [(1.0, 7.0), (10.0, 13.0)], 1)",[-1.26441169 -1.25540951 -1.2667886 ]
156,"([(1.0, 6.0), (10.0, 13.0)], 0, [(1.0, 6.0), (10.0, 13.0)], 1)",[-1.23561521 -1.24792071 -1.2509866 ]
157,"([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1)",[-1.00622292 -1.02761298 -1.0047899 ]
158,"([(17.0, 22.0), (20.0, 22.0)], 4, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.02654691 -0.01610619 -0.03286606]
159,"([(13.0, 18.0), (20.0, 22.0)], 4, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.03563171 -0.01372365 -0.02326101]
160,"([(9.0, 14.0), (20.0, 22.0)], 4, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.03251251 -0.01124444 -0.00196645]
161,"([(5.0, 10.0), (20.0, 22.0)], 4, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.00382899 -0.00358393 -0.00523003]
162,"([(1.0, 6.0), (20.0, 22.0)], 4, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.03746134 -0.03812604 -0.0429106 ]
163,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.03223925 -0.00535491 -0.01417338]
164,"([(1.0, 3.0), (11.0, 16.0)], 4, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.00500197 -0.02834626 -0.00234313]
165,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.37567609 -0.44846208 -0.35686339]
166,"([(1.0, 3.0), (4.0, 9.0)], 1, [(1.0, 3.0), (4.0, 9.0)], 1)",[-1.016217   -1.01063363 -1.06279603]
167,"([(20.0, 23.0), (0, 1.0)], 4, [(20.0, 23.0), (0, 1.0)], 1)",[244.39178828 268.56829416 261.32794104]
168,"([(1.0, 3.0), (17.0, 22.0)], 2, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.67974752 -0.70354946 -0.70061206]
169,"([(1.0, 3.0), (16.0, 21.0)], 1, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.59493467 -0.63343986 -0.65900251]
170,"([(1.0, 3.0), (16.0, 21.0)], 0, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.97513878 -0.81369261 -1.06556359]
171,"([(1.0, 3.0), (15.0, 20.0)], 0, [(1.0, 3.0), (15.0, 20.0)], 1)",[-1.12211499 -1.1165334  -1.10910183]
172,"([(1.0, 3.0), (15.0, 20.0)], 1, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.87041509 -0.90344041 -0.88424875]
173,"([(12.0, 14.0), (0, 2.0)], 3, [(12.0, 14.0), (0, 2.0)], 1)",[ 71.78175031 150.72925098 146.84342546]
174,"([(1.0, 3.0), (14.0, 19.0)], 0, [(1.0, 3.0), (14.0, 19.0)], 1)",[-1.21627614 -1.23023128 -1.20135353]
175,"([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1)",[-0.69329875 -0.74449519 -0.70870601]
176,"([(1.0, 3.0), (14.0, 19.0)], 1, [(1.0, 3.0), (14.0, 19.0)], 1)",[-1.02076451 -0.99442348 -0.99915651]
177,"([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1)",[-0.96818393 -0.94644753 -0.9997875 ]
178,"([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1)",[-1.27705905 -1.28357324 -1.28573733]
179,"([(1.0, 3.0), (13.0, 18.0)], 0, [(1.0, 3.0), (13.0, 18.0)], 1)",[-1.20619696 -1.22805877 -1.22702583]
180,"([(1.0, 3.0), (13.0, 18.0)], 1, [(1.0, 3.0), (13.0, 18.0)], 1)",[-1.03306111 -0.95570646 -1.03823056]
181,"([(1.0, 3.0), (12.0, 18.0)], 0, [(1.0, 3.0), (12.0, 18.0)], 1)",[-1.28714033 -1.29228134 -1.28749518]
182,"([(1.0, 3.0), (12.0, 17.0)], 1, [(1.0, 3.0), (12.0, 17.0)], 1)",[-1.01959436 -0.97888077 -0.98842546]
