,state,Actions Rewards
30,"([(20.0, 22.0), (7.0, 12.0)], 3, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.30543162 -0.30125726 -0.30492394]
31,"([(1.0, 3.0), (20.0, 24)], 3, [(1.0, 3.0), (20.0, 24)], 1)",[-0.30033374 -0.300029   -0.30254991]
32,"([(20.0, 22.0), (10.0, 15.0)], 3, [(20.0, 22.0), (10.0, 15.0)], 1)",[-0.20748023 -0.21391644 -0.20400105]
33,"([(1.0, 3.0), (17.0, 22.0)], 3, [(1.0, 3.0), (17.0, 22.0)], 1)",[-0.33090984 -0.32471508 -0.33927079]
34,"([(20.0, 22.0), (13.0, 18.0)], 2, [(20.0, 22.0), (13.0, 18.0)], 1)",[-0.60477048 -0.65441085 -0.53121024]
35,"([(1.0, 3.0), (14.0, 19.0)], 3, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.2999468  -0.32694082 -0.28969388]
36,"([(20.0, 22.0), (15.0, 20.0)], 2, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.70657331 -0.65906662 -0.64324662]
37,"([(1.0, 3.0), (11.0, 16.0)], 3, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.23625795 -0.30038936 -0.27091958]
38,"([(20.0, 22.0), (17.0, 22.0)], 2, [(20.0, 22.0), (17.0, 22.0)], 1)",[-0.6763366  -0.65343175 -0.65548832]
39,"([(1.0, 3.0), (7.0, 13.0)], 3, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.20980321 -0.27700089 -0.27902875]
40,"([(1.0, 3.0), (5.0, 11.0)], 2, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.71549597 -0.56311649 -0.66876504]
41,"([(1.0, 3.0), (3.0, 8.0)], 2, [(1.0, 3.0), (3.0, 8.0)], 1)",[-0.63479107 -0.60944068 -0.78832222]
42,"([(1.0, 3.0), (0, 5.0)], 3, [(1.0, 3.0), (0, 5.0)], 1)",[-0.36541624 -0.31982473 -0.28588746]
43,"([(0, 2.0), (9.0, 11.0)], 4, [(0, 2.0), (9.0, 11.0)], 1)",[265.94215396 266.02745527 266.16419878]
44,"([(0, 5.0), (9.0, 13.0)], 3, [(0, 5.0), (9.0, 13.0)], 1)",[-0.34445676 -0.35275548 -0.34433599]
45,"([(3.0, 8.0), (10.0, 14.0)], 3, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.29867415 -0.32694773 -0.32701429]
46,"([(5.0, 10.0), (11.0, 16.0)], 3, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.33318067 -0.41745871 -0.40851626]
47,"([(8.0, 12.0), (14.0, 19.0)], 4, [(8.0, 12.0), (14.0, 19.0)], 1)",[-0.06449036 -0.06452035 -0.08428655]
48,"([(10.0, 13.0), (17.0, 23.0)], 4, [(10.0, 13.0), (17.0, 23.0)], 1)",[-0.07460443 -0.08731517 -0.06623168]
49,"([(0, 3.0), (22.0, 24)], 4, [(0, 3.0), (22.0, 24)], 1)",[268.32994968 268.33420099 268.2761332 ]
50,"([(21.0, 24), (20.0, 22.0)], 4, [(21.0, 24), (20.0, 22.0)], 1)",[272.55138487 272.54645081 272.34985015]
51,"([(18.0, 23.0), (20.0, 22.0)], 3, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.30452312 -0.30640128 -0.30957671]
52,"([(16.0, 21.0), (20.0, 22.0)], 2, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.69684171 -0.69755995 -0.61548409]
53,"([(13.0, 18.0), (20.0, 22.0)], 2, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.76828669 -0.72695724 -0.76436176]
54,"([(11.0, 16.0), (20.0, 22.0)], 2, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.72787498 -0.73553758 -0.7171819 ]
55,"([(10.0, 15.0), (20.0, 22.0)], 1, [(10.0, 15.0), (20.0, 22.0)], 1)",[-1.0100538  -1.0110262  -1.07437593]
56,"([(9.0, 14.0), (20.0, 22.0)], 1, [(9.0, 14.0), (20.0, 22.0)], 1)",[-1.09963099 -0.97484786 -0.99330205]
57,"([(8.0, 13.0), (20.0, 22.0)], 1, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.9952645  -0.99422759 -0.98837018]
58,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 1)",[-1.12392095 -0.88780002 -0.90942888]
59,"([(5.0, 10.0), (20.0, 22.0)], 1, [(5.0, 10.0), (20.0, 22.0)], 1)",[-1.07051945 -0.99489644 -1.03382277]
60,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 1)",[-1.01554253 -1.00341391 -1.02419943]
61,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 1)",[-1.05076795 -1.00593301 -1.00120159]
62,"([(2.0, 7.0), (20.0, 22.0)], 1, [(2.0, 7.0), (20.0, 22.0)], 1)",[-1.05245614 -1.07865783 -1.03724491]
63,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.98863614 -1.07592801 -1.02172492]
64,"([(0, 3.0), (9.0, 12.0)], 4, [(0, 3.0), (9.0, 12.0)], 1)",[266.26031354 265.31470005 229.24390545]
65,"([(1.0, 7.0), (9.0, 13.0)], 4, [(1.0, 7.0), (9.0, 13.0)], 1)",[-0.03979784 -0.0410779  -0.02453334]
66,"([(5.0, 10.0), (11.0, 15.0)], 4, [(5.0, 10.0), (11.0, 15.0)], 1)",[-0.03396362 -0.06549568 -0.06526993]
67,"([(8.0, 12.0), (13.0, 18.0)], 4, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.01748502 -0.0253699  -0.01042066]
68,"([(10.0, 13.0), (17.0, 22.0)], 4, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.05344459 -0.03361058 -0.07222691]
69,"([(20.0, 22.0), (0, 0.0)], 4, [(20.0, 22.0), (0, 0.0)], 1)",[268.0968082  267.89554474 260.7920258 ]
70,"([(20.0, 22.0), (0, 4.0)], 4, [(20.0, 22.0), (0, 4.0)], 1)",[-0.02536353 -0.036976   -0.03847581]
71,"([(20.0, 22.0), (3.0, 8.0)], 4, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.01709151 -0.03455318 -0.00833174]
72,"([(20.0, 22.0), (7.0, 12.0)], 4, [(20.0, 22.0), (7.0, 12.0)], 1)",[-0.00075774 -0.04271246 -0.0150831 ]
73,"([(20.0, 22.0), (11.0, 16.0)], 4, [(20.0, 22.0), (11.0, 16.0)], 1)",[-0.03792498 -0.0162533  -0.01993628]
74,"([(20.0, 22.0), (15.0, 20.0)], 4, [(20.0, 22.0), (15.0, 20.0)], 1)",[-0.01479637 -0.05782823 -0.00180937]
75,"([(1.0, 3.0), (16.0, 21.0)], 3, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.30361049 -0.30358587 -0.29260207]
76,"([(1.0, 3.0), (12.0, 17.0)], 3, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.28882945 -0.32465359 -0.23497179]
77,"([(1.0, 3.0), (9.0, 14.0)], 3, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.29362369 -0.33997379 -0.31878351]
78,"([(1.0, 3.0), (6.0, 11.0)], 3, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.30729676 -0.30859037 -0.33820665]
79,"([(1.0, 3.0), (2.0, 7.0)], 4, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.12378171 -0.12640808 -0.0935871 ]
80,"([(1.0, 6.0), (9.0, 13.0)], 4, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.06481789 -0.05771893 -0.05314317]
81,"([(4.0, 9.0), (10.0, 14.0)], 3, [(4.0, 9.0), (10.0, 14.0)], 1)",[-0.29873337 -0.30069669 -0.29931459]
82,"([(6.0, 11.0), (12.0, 17.0)], 3, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.36042217 -0.35156942 -0.31074644]
83,"([(9.0, 13.0), (14.0, 19.0)], 3, [(9.0, 13.0), (14.0, 19.0)], 1)",[-0.1881139  -0.23305637 -0.23225292]
84,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.6623723  -0.78542587 -0.78500315]
85,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 1)",[-1.02011358 -0.99489907 -1.01681847]
86,"([(10.0, 13.0), (17.0, 22.0)], 0, [(10.0, 13.0), (17.0, 22.0)], 1)",[-1.2019838  -1.19938677 -1.2882683 ]
87,"([(10.0, 14.0), (17.0, 23.0)], 0, [(10.0, 14.0), (17.0, 23.0)], 1)",[-1.24618009 -1.2907697  -1.23972293]
88,"([(17.0, 22.0), (20.0, 22.0)], 4, [(17.0, 22.0), (20.0, 22.0)], 1)",[-0.05959754 -0.04935794 -0.07508864]
89,"([(13.0, 18.0), (20.0, 22.0)], 4, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.04436081 -0.03823679 -0.04431569]
90,"([(9.0, 14.0), (20.0, 22.0)], 4, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.00624037 -0.04282898 -0.03533136]
91,"([(0, 2.0), (9.0, 11.0)], 3, [(0, 2.0), (9.0, 11.0)], 1)",[182.01575531 156.67907892 266.15183765]
92,"([(5.0, 10.0), (20.0, 22.0)], 4, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.06492931 -0.05239796 -0.05226325]
93,"([(2.0, 7.0), (20.0, 22.0)], 3, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.45577961 -0.42445624 -0.42915398]
94,"([(4.0, 10.0), (11.0, 15.0)], 2, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.64288833 -0.78771329 -0.78225819]
95,"([(6.0, 11.0), (12.0, 17.0)], 2, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.5882044  -0.77591726 -0.76277641]
96,"([(8.0, 12.0), (13.0, 18.0)], 2, [(8.0, 12.0), (13.0, 18.0)], 1)",[-0.62281964 -0.698945   -0.63527888]
97,"([(9.0, 13.0), (15.0, 20.0)], 2, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.78858566 -0.60661206 -0.5428145 ]
98,"([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.73309509 -0.70265082 -0.714165  ]
99,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 1)",[-0.99329511 -0.98910812 -1.03519357]
100,"([(20.0, 22.0), (0, 4.0)], 3, [(20.0, 22.0), (0, 4.0)], 1)",[-0.17450443 -0.10403637 -0.13785643]
101,"([(20.0, 22.0), (1.0, 6.0)], 2, [(20.0, 22.0), (1.0, 6.0)], 1)",[-0.16636057 -0.18919958 -0.16638488]
102,"([(20.0, 22.0), (3.0, 8.0)], 2, [(20.0, 22.0), (3.0, 8.0)], 1)",[-0.21281308 -0.17421681 -0.24845533]
103,"([(20.0, 22.0), (4.0, 9.0)], 1, [(20.0, 22.0), (4.0, 9.0)], 1)",[-1.03078358 -0.93233312 -1.02521696]
104,"([(20.0, 22.0), (4.0, 10.0)], 0, [(20.0, 22.0), (4.0, 10.0)], 1)",[-1.270019   -1.30886432 -1.30886093]
105,"([(20.0, 22.0), (5.0, 10.0)], 0, [(20.0, 22.0), (5.0, 10.0)], 1)",[-0.53262835 -1.30871147 -1.30890052]
106,"([(20.0, 22.0), (6.0, 11.0)], 1, [(20.0, 22.0), (6.0, 11.0)], 1)",[-1.07262834 -1.02720212 -1.11266605]
107,"([(20.0, 22.0), (6.0, 11.0)], 0, [(20.0, 22.0), (6.0, 11.0)], 1)",[-1.27267745 -1.21125226 -1.27124137]
108,"([(20.0, 22.0), (7.0, 12.0)], 0, [(20.0, 22.0), (7.0, 12.0)], 1)",[-1.28722756 -1.24503911 -1.28262251]
109,"([(20.0, 22.0), (7.0, 12.0)], 1, [(20.0, 22.0), (7.0, 12.0)], 1)",[-1.02986977 -0.96439144 -1.07476757]
110,"([(20.0, 22.0), (8.0, 13.0)], 0, [(20.0, 22.0), (8.0, 13.0)], 1)",[-1.27567377 -1.25161083 -1.2710761 ]
111,"([(20.0, 22.0), (8.0, 14.0)], 1, [(20.0, 22.0), (8.0, 14.0)], 1)",[-1.07145924 -1.04430823 -1.06915572]
112,"([(20.0, 22.0), (9.0, 14.0)], 1, [(20.0, 22.0), (9.0, 14.0)], 1)",[-1.0604975  -1.11720721 -1.05771123]
113,"([(20.0, 22.0), (10.0, 16.0)], 1, [(20.0, 22.0), (10.0, 16.0)], 1)",[-0.96884104 -0.98903029 -0.99878658]
114,"([(20.0, 22.0), (11.0, 17.0)], 1, [(20.0, 22.0), (11.0, 17.0)], 1)",[-1.06153304 -1.07706511 -1.0477399 ]
115,"([(20.0, 22.0), (13.0, 18.0)], 1, [(20.0, 22.0), (13.0, 18.0)], 1)",[-1.11613371 -1.10288709 -1.10446135]
116,"([(20.0, 22.0), (14.0, 19.0)], 2, [(20.0, 22.0), (14.0, 19.0)], 1)",[-0.65009602 -0.66807366 -0.64603406]
117,"([(20.0, 22.0), (16.0, 21.0)], 2, [(20.0, 22.0), (16.0, 21.0)], 1)",[-0.60994176 -0.69037975 -0.70756663]
118,"([(12.0, 14.0), (0, 2.0)], 3, [(12.0, 14.0), (0, 2.0)], 1)",[ 75.74545955  75.03816799 114.95522172]
119,"([(11.0, 14.0), (0, 5.0)], 3, [(11.0, 14.0), (0, 5.0)], 1)",[-0.37685947 -0.3506278  -0.3572598 ]
120,"([(10.0, 14.0), (1.0, 7.0)], 2, [(10.0, 14.0), (1.0, 7.0)], 1)",[-0.7240152  -0.62491348 -0.65897182]
121,"([(9.0, 13.0), (3.0, 9.0)], 2, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.64641849 -0.67214807 -0.76013186]
122,"([(7.0, 12.0), (5.0, 10.0)], 2, [(7.0, 12.0), (5.0, 10.0)], 1)",[-0.77578175 -0.64977652 -0.65197407]
123,"([(6.0, 11.0), (6.0, 11.0)], 2, [(6.0, 11.0), (6.0, 11.0)], 1)",[-0.79887768 -0.66660009 -0.68059935]
124,"([(5.0, 10.0), (7.0, 12.0)], 1, [(5.0, 10.0), (7.0, 12.0)], 1)",[-1.03827378 -0.99586439 -1.03592812]
125,"([(4.0, 10.0), (8.0, 12.0)], 1, [(4.0, 10.0), (8.0, 12.0)], 1)",[-1.05332893 -1.02125149 -1.05793259]
126,"([(3.0, 9.0), (9.0, 13.0)], 1, [(3.0, 9.0), (9.0, 13.0)], 1)",[-1.03146245 -1.037111   -1.05101122]
127,"([(2.0, 8.0), (9.0, 13.0)], 1, [(2.0, 8.0), (9.0, 13.0)], 1)",[-1.05775458 -1.03942328 -1.03743826]
128,"([(2.0, 7.0), (10.0, 13.0)], 1, [(2.0, 7.0), (10.0, 13.0)], 1)",[-1.07615082 -1.01941196 -1.01346137]
129,"([(0, 6.0), (10.0, 13.0)], 1, [(0, 6.0), (10.0, 13.0)], 1)",[-1.03602811 -1.11373139 -0.97776762]
130,"([(20.0, 24), (20.0, 22.0)], 4, [(20.0, 24), (20.0, 22.0)], 1)",[272.45253876 160.46704745 149.8133572 ]
131,"([(16.0, 21.0), (20.0, 22.0)], 4, [(16.0, 21.0), (20.0, 22.0)], 1)",[-0.02933515 -0.03168724 -0.02949259]
132,"([(12.0, 17.0), (20.0, 22.0)], 4, [(12.0, 17.0), (20.0, 22.0)], 1)",[-0.0197928  -0.00807908 -0.00286183]
133,"([(8.0, 13.0), (20.0, 22.0)], 4, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.04461596 -0.04622665 -0.00079876]
134,"([(4.0, 9.0), (20.0, 22.0)], 4, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.00049574 -0.02712826 -0.03759538]
135,"([(0, 6.0), (20.0, 22.0)], 4, [(0, 6.0), (20.0, 22.0)], 1)",[-0.01130491 -0.03743449 -0.01267124]
136,"([(1.0, 3.0), (14.0, 20.0)], 2, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.65196247 -0.63745349 -0.64792988]
137,"([(1.0, 3.0), (7.0, 12.0)], 2, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.16892064 -0.68295177 -0.67815645]
138,"([(1.0, 3.0), (5.0, 10.0)], 2, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.61957079 -0.76839123 -0.60237915]
139,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 1)",[-1.0230454  -1.00885317 -0.99700968]
140,"([(1.0, 3.0), (0, 5.0)], 1, [(1.0, 3.0), (0, 5.0)], 1)",[-0.98231524 -0.95132729 -0.91764763]
141,"([(20.0, 23.0), (0, 0.0)], 4, [(20.0, 23.0), (0, 0.0)], 1)",[250.54548069 268.21127533 244.11068815]
142,"([(1.0, 3.0), (18.0, 24)], 4, [(1.0, 3.0), (18.0, 24)], 1)",[-0.00316879 -0.00802206 -0.01944612]
143,"([(1.0, 3.0), (15.0, 20.0)], 4, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.0376691 -0.0342603 -0.0001889]
144,"([(1.0, 3.0), (11.0, 16.0)], 4, [(1.0, 3.0), (11.0, 16.0)], 1)",[-9.56851246e-03 -9.30693057e-03 -1.50838040e-05]
145,"([(1.0, 3.0), (8.0, 13.0)], 3, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.30222988 -0.30143869 -0.31783703]
146,"([(1.0, 3.0), (5.0, 10.0)], 3, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.25260098 -0.35986782 -0.33405962]
147,"([(12.0, 14.0), (0, 1.0)], 3, [(12.0, 14.0), (0, 1.0)], 1)",[263.22203858 265.41366851 266.34582535]
148,"([(11.0, 14.0), (0, 4.0)], 3, [(11.0, 14.0), (0, 4.0)], 1)",[-0.34282599 -0.34664003 -0.34038769]
149,"([(10.0, 14.0), (1.0, 6.0)], 2, [(10.0, 14.0), (1.0, 6.0)], 1)",[-0.59583339 -0.62851107 -0.66945284]
150,"([(9.0, 13.0), (3.0, 8.0)], 2, [(9.0, 13.0), (3.0, 8.0)], 1)",[-0.72390897 -0.54917255 -0.72785331]
151,"([(8.0, 13.0), (4.0, 9.0)], 1, [(8.0, 13.0), (4.0, 9.0)], 1)",[-1.04864992 -1.04513897 -1.05627132]
152,"([(7.0, 12.0), (5.0, 10.0)], 1, [(7.0, 12.0), (5.0, 10.0)], 1)",[-1.0331363  -1.04802913 -1.03173278]
153,"([(5.0, 10.0), (7.0, 12.0)], 0, [(5.0, 10.0), (7.0, 12.0)], 1)",[-1.24842304 -1.26567444 -1.2391252 ]
154,"([(5.0, 10.0), (8.0, 12.0)], 0, [(5.0, 10.0), (8.0, 12.0)], 1)",[-1.22954079 -1.23715448 -1.22165479]
155,"([(4.0, 9.0), (9.0, 13.0)], 1, [(4.0, 9.0), (9.0, 13.0)], 1)",[-1.08093843 -1.12123414 -1.12381015]
156,"([(3.0, 8.0), (9.0, 13.0)], 1, [(3.0, 8.0), (9.0, 13.0)], 1)",[-0.95968114 -0.87615489 -0.96476984]
157,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1)",[-1.04956541 -1.01327802 -1.05524526]
158,"([(0, 6.0), (10.0, 14.0)], 1, [(0, 6.0), (10.0, 14.0)], 1)",[-1.05627699 -0.97818064 -0.95926573]
159,"([(9.0, 11.0), (21.0, 24)], 3, [(9.0, 11.0), (21.0, 24)], 1)",[116.06573707 173.52034345 180.03022334]
160,"([(9.0, 12.0), (19.0, 24)], 3, [(9.0, 12.0), (19.0, 24)], 1)",[-0.2283632  -0.28262756 -0.33657313]
161,"([(10.0, 14.0), (15.0, 21.0)], 3, [(10.0, 14.0), (15.0, 21.0)], 1)",[-0.33548755 -0.24892451 -0.24910664]
162,"([(11.0, 16.0), (13.0, 18.0)], 4, [(11.0, 16.0), (13.0, 18.0)], 1)",[-0.09275437 -0.04801845 -0.08758494]
163,"([(15.0, 20.0), (10.0, 14.0)], 2, [(15.0, 20.0), (10.0, 14.0)], 1)",[-0.71810681 -0.62367395 -0.66164246]
164,"([(16.0, 22.0), (10.0, 13.0)], 2, [(16.0, 22.0), (10.0, 13.0)], 1)",[-0.72000264 -0.72010315 -0.69705741]
165,"([(11.0, 14.0), (0, 4.0)], 2, [(11.0, 14.0), (0, 4.0)], 1)",[-0.70554149 -0.71731349 -0.73268019]
166,"([(11.0, 14.0), (0, 4.0)], 1, [(11.0, 14.0), (0, 4.0)], 1)",[-1.0077713  -0.96371785 -0.95518947]
167,"([(11.0, 14.0), (0, 4.0)], 0, [(11.0, 14.0), (0, 4.0)], 1)",[-1.27044599 -1.30058206 -1.28696565]
168,"([(11.0, 14.0), (0, 5.0)], 0, [(11.0, 14.0), (0, 5.0)], 1)",[-1.26091343 -1.25092126 -1.23360645]
169,"([(10.0, 14.0), (0, 6.0)], 1, [(10.0, 14.0), (0, 6.0)], 1)",[-1.03876833 -1.0265603  -0.99837889]
170,"([(10.0, 14.0), (1.0, 6.0)], 1, [(10.0, 14.0), (1.0, 6.0)], 1)",[-1.02593255 -1.01045765 -1.0371354 ]
171,"([(10.0, 14.0), (1.0, 6.0)], 0, [(10.0, 14.0), (1.0, 6.0)], 1)",[-1.237619   -1.22345569 -1.21793489]
172,"([(12.0, 14.0), (0, 0.0)], 1, [(12.0, 14.0), (0, 0.0)], 1)",[ 97.77315401  62.41763135 165.66199668]
173,"([(12.0, 14.0), (0, 0.0)], 0, [(12.0, 14.0), (0, 0.0)], 1)",[-1.07848624 -1.10985455 -1.11012783]
174,"([(24.0, 24), (20.0, 22.0)], 1, [(24.0, 24), (20.0, 22.0)], 1)",[273.3028597  248.70479093   0.        ]
175,"([(10.0, 14.0), (1.0, 7.0)], 0, [(10.0, 14.0), (1.0, 7.0)], 1)",[-1.25939922 -1.24981614 -1.22766314]
176,"([(22.0, 24), (20.0, 22.0)], 2, [(22.0, 24), (20.0, 22.0)], 1)",[-0.81163097 -0.81266504 -0.80542089]
177,"([(9.0, 13.0), (2.0, 7.0)], 1, [(9.0, 13.0), (2.0, 7.0)], 1)",[-1.06770974 -1.05958006 -1.03036689]
178,"([(20.0, 24), (20.0, 22.0)], 2, [(20.0, 24), (20.0, 22.0)], 1)",[-0.72593743 -0.70780571 -0.72784025]
179,"([(9.0, 13.0), (3.0, 8.0)], 1, [(9.0, 13.0), (3.0, 8.0)], 1)",[-1.04098806 -1.03159871 -1.01662431]
180,"([(18.0, 24), (20.0, 22.0)], 2, [(18.0, 24), (20.0, 22.0)], 1)",[-0.71581427 -0.65037606 -0.72189857]
181,"([(9.0, 13.0), (3.0, 9.0)], 1, [(9.0, 13.0), (3.0, 9.0)], 1)",[-0.98934997 -0.98234133 -0.96706456]
182,"([(17.0, 22.0), (20.0, 22.0)], 1, [(17.0, 22.0), (20.0, 22.0)], 1)",[-1.07059155 -1.04955734 -1.00606824]
183,"([(9.0, 13.0), (4.0, 9.0)], 0, [(9.0, 13.0), (4.0, 9.0)], 1)",[-1.21392027 -1.24573393 -1.25017663]
