,state,Actions Rewards
19,"([(3.0, 8.0), (20.0, 22.0)], 2, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.54836111 -0.54444534 -0.61163924]
20,"([(0, 6.0), (20.0, 22.0)], 2, [(0, 6.0), (20.0, 22.0)], 1)",[-0.14972543 -0.22347538  0.        ]
21,"([(13.0, 18.0), (20.0, 22.0)], 4, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.00399913 -0.0043131  -0.01221604]
22,"([(9.0, 14.0), (20.0, 22.0)], 4, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.01112485 -0.00441729 -0.0074153 ]
23,"([(5.0, 10.0), (20.0, 22.0)], 4, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.00441566 -0.00583249 -0.01063416]
24,"([(1.0, 6.0), (20.0, 22.0)], 4, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.00904605 -0.00875568 -0.00875611]
25,"([(1.0, 3.0), (18.0, 23.0)], 3, [(1.0, 3.0), (18.0, 23.0)], 1)",[-0.29039419 -0.29097287 -0.29361652]
26,"([(1.0, 3.0), (16.0, 21.0)], 2, [(1.0, 3.0), (16.0, 21.0)], 1)",[-0.47910732 -0.38696837 -0.47185832]
27,"([(1.0, 3.0), (14.0, 19.0)], 2, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.62679131 -0.575774   -0.60496574]
28,"([(1.0, 3.0), (12.0, 17.0)], 2, [(1.0, 3.0), (12.0, 17.0)], 1)",[-0.60065391 -0.53980813 -0.52698798]
29,"([(1.0, 3.0), (9.0, 15.0)], 3, [(1.0, 3.0), (9.0, 15.0)], 1)",[ 0.         -0.12110415 -0.09970183]
30,"([(1.0, 3.0), (7.0, 12.0)], 2, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.62679428 -0.65717915 -0.6261907 ]
31,"([(1.0, 3.0), (5.0, 10.0)], 2, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.59071175 -0.6572461  -0.6094827 ]
32,"([(1.0, 3.0), (4.0, 9.0)], 1, [(1.0, 3.0), (4.0, 9.0)], 1)",[-1.04108019 -1.00213711 -1.04844268]
33,"([(1.0, 3.0), (4.0, 9.0)], 0, [(1.0, 3.0), (4.0, 9.0)], 1)",[-1.08513996 -1.10974036 -1.03134903]
34,"([(0, -1.0), (9.0, 11.0)], 2, [(0, -1.0), (9.0, 11.0)], 1)",[263.62781958 263.12021086 263.7805135 ]
35,"([(0, 0.0), (9.0, 11.0)], 1, [(0, 0.0), (9.0, 11.0)], 1)",[193.03716545 193.83741752 242.77055183]
36,"([(0, 0.0), (9.0, 11.0)], 0, [(0, 0.0), (9.0, 11.0)], 1)",[-1.24120626 -1.25820955 -1.23091402]
37,"([(1.0, 3.0), (3.0, 9.0)], 0, [(1.0, 3.0), (3.0, 9.0)], 1)",[-1.22531215 -1.20235014 -1.19335365]
38,"([(0, 1.0), (9.0, 11.0)], 0, [(0, 1.0), (9.0, 11.0)], 1)",[-1.23618649 -1.24021394 -1.22194076]
39,"([(1.0, 3.0), (3.0, 8.0)], 1, [(1.0, 3.0), (3.0, 8.0)], 1)",[-1.00957288 -1.00308    -0.98696436]
40,"([(1.0, 3.0), (2.0, 7.0)], 1, [(1.0, 3.0), (2.0, 7.0)], 1)",[-0.99456366 -0.98381845 -0.97713851]
41,"([(0, 1.0), (9.0, 11.0)], 1, [(0, 1.0), (9.0, 11.0)], 1)",[44.97247261 50.236886   73.76254731]
42,"([(1.0, 3.0), (2.0, 7.0)], 0, [(1.0, 3.0), (2.0, 7.0)], 1)",[-1.22824812 -1.23803528 -1.24336922]
43,"([(0, 2.0), (9.0, 11.0)], 1, [(0, 2.0), (9.0, 11.0)], 1)",[-1.0417573  -1.05268602 -1.01186016]
44,"([(0, 3.0), (9.0, 12.0)], 1, [(0, 3.0), (9.0, 12.0)], 1)",[-1.00747105 -0.96796298 -0.9796387 ]
45,"([(1.0, 3.0), (1.0, 6.0)], 1, [(1.0, 3.0), (1.0, 6.0)], 1)",[-0.92542235 -0.9552476  -0.89931471]
46,"([(0, 5.0), (9.0, 12.0)], 1, [(0, 5.0), (9.0, 12.0)], 1)",[-1.0150471  -0.96736595 -0.95046903]
47,"([(1.0, 3.0), (0, 5.0)], 1, [(1.0, 3.0), (0, 5.0)], 1)",[-1.00341805 -0.96757855 -0.9793459 ]
48,"([(1.0, 6.0), (9.0, 13.0)], 2, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.52689236 -0.54351797 -0.60151999]
49,"([(3.0, 8.0), (10.0, 14.0)], 2, [(3.0, 8.0), (10.0, 14.0)], 1)",[-0.45998599 -0.45229882 -0.56481072]
50,"([(4.0, 9.0), (10.0, 15.0)], 1, [(4.0, 9.0), (10.0, 15.0)], 1)",[-0.96641837 -0.95853514 -0.98183078]
51,"([(4.0, 10.0), (11.0, 15.0)], 1, [(4.0, 10.0), (11.0, 15.0)], 1)",[-0.98047975 -0.99389678 -0.95410558]
52,"([(5.0, 10.0), (11.0, 15.0)], 0, [(5.0, 10.0), (11.0, 15.0)], 1)",[-1.18482608 -1.11887636 -1.181706  ]
53,"([(5.0, 10.0), (11.0, 16.0)], 0, [(5.0, 10.0), (11.0, 16.0)], 1)",[-1.24455402 -1.21905379 -1.23467176]
54,"([(6.0, 11.0), (12.0, 17.0)], 0, [(6.0, 11.0), (12.0, 17.0)], 1)",[-1.22281509 -1.24271505 -1.22542242]
55,"([(6.0, 11.0), (12.0, 17.0)], 1, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.9753954  -0.98309135 -0.96780686]
56,"([(7.0, 12.0), (13.0, 18.0)], 1, [(7.0, 12.0), (13.0, 18.0)], 1)",[-1.00590901 -1.00043741 -1.01172037]
57,"([(8.0, 12.0), (13.0, 19.0)], 1, [(8.0, 12.0), (13.0, 19.0)], 1)",[-1.0026522  -1.0036876  -0.99657536]
58,"([(8.0, 12.0), (13.0, 19.0)], 0, [(8.0, 12.0), (13.0, 19.0)], 1)",[-1.25205672 -1.2372531  -1.24592533]
59,"([(8.0, 13.0), (14.0, 19.0)], 0, [(8.0, 13.0), (14.0, 19.0)], 1)",[-1.25220038 -1.22249814 -1.24749292]
60,"([(9.0, 13.0), (14.0, 20.0)], 1, [(9.0, 13.0), (14.0, 20.0)], 1)",[-0.98597534 -0.98398346 -1.00517359]
61,"([(9.0, 13.0), (14.0, 20.0)], 0, [(9.0, 13.0), (14.0, 20.0)], 1)",[-1.21620901 -1.25145692 -1.22894327]
62,"([(9.0, 13.0), (15.0, 20.0)], 0, [(9.0, 13.0), (15.0, 20.0)], 1)",[-1.24161374 -1.2255339  -1.2245153 ]
63,"([(9.0, 13.0), (15.0, 20.0)], 1, [(9.0, 13.0), (15.0, 20.0)], 1)",[-1.03388759 -1.007046   -1.00030132]
64,"([(9.0, 13.0), (16.0, 21.0)], 1, [(9.0, 13.0), (16.0, 21.0)], 1)",[-1.01094818 -0.97995203 -1.02513091]
65,"([(10.0, 13.0), (16.0, 21.0)], 0, [(10.0, 13.0), (16.0, 21.0)], 1)",[-1.26180416 -1.2433363  -1.26046535]
66,"([(10.0, 13.0), (16.0, 22.0)], 0, [(10.0, 13.0), (16.0, 22.0)], 1)",[-1.22946405 -1.21867209 -1.22180768]
67,"([(10.0, 13.0), (17.0, 22.0)], 1, [(10.0, 13.0), (17.0, 22.0)], 1)",[-0.97795542 -1.01549032 -1.01329937]
68,"([(11.0, 14.0), (18.0, 23.0)], 1, [(11.0, 14.0), (18.0, 23.0)], 1)",[-1.04369254 -0.99523729 -1.00899642]
69,"([(11.0, 14.0), (18.0, 23.0)], 0, [(11.0, 14.0), (18.0, 23.0)], 1)",[-1.24055522 -1.22337423 -1.24645229]
70,"([(18.0, 23.0), (20.0, 22.0)], 3, [(18.0, 23.0), (20.0, 22.0)], 1)",[-0.2952694  -0.28564041 -0.28627003]
71,"([(15.0, 20.0), (20.0, 22.0)], 3, [(15.0, 20.0), (20.0, 22.0)], 1)",[-0.27008164 -0.2374506  -0.27802722]
72,"([(13.0, 18.0), (20.0, 22.0)], 2, [(13.0, 18.0), (20.0, 22.0)], 1)",[-0.56173596 -0.56658845 -0.54926436]
73,"([(11.0, 17.0), (20.0, 22.0)], 1, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.81510139 -0.7845958  -0.83061968]
74,"([(11.0, 17.0), (20.0, 22.0)], 0, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.89853668 -0.87539063 -0.67274586]
75,"([(11.0, 16.0), (20.0, 22.0)], 0, [(11.0, 16.0), (20.0, 22.0)], 1)",[-1.2197215  -1.2418929  -1.21917107]
76,"([(11.0, 16.0), (20.0, 22.0)], 1, [(11.0, 16.0), (20.0, 22.0)], 1)",[-0.99084478 -0.92361724 -0.96736243]
77,"([(10.0, 15.0), (20.0, 22.0)], 1, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.98337223 -0.98827187 -1.02472255]
78,"([(9.0, 14.0), (20.0, 22.0)], 1, [(9.0, 14.0), (20.0, 22.0)], 1)",[-0.98142183 -1.01851469 -0.97925508]
79,"([(9.0, 14.0), (20.0, 22.0)], 0, [(9.0, 14.0), (20.0, 22.0)], 1)",[-1.22896072 -1.22387425 -1.2518529 ]
80,"([(8.0, 14.0), (20.0, 22.0)], 0, [(8.0, 14.0), (20.0, 22.0)], 1)",[-1.05148954 -0.99373297 -1.04135935]
81,"([(8.0, 13.0), (20.0, 22.0)], 1, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.98022152 -0.97795168 -0.98488234]
82,"([(7.0, 12.0), (20.0, 22.0)], 1, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.97292851 -0.99769551 -0.95526452]
83,"([(6.0, 11.0), (20.0, 22.0)], 0, [(6.0, 11.0), (20.0, 22.0)], 1)",[-1.23908448 -1.2088115  -1.21259796]
84,"([(5.0, 10.0), (20.0, 22.0)], 0, [(5.0, 10.0), (20.0, 22.0)], 1)",[-1.24128315 -1.22348443 -1.23197616]
85,"([(5.0, 10.0), (20.0, 22.0)], 1, [(5.0, 10.0), (20.0, 22.0)], 1)",[-1.02536082 -1.01599753 -0.99387943]
86,"([(4.0, 9.0), (20.0, 22.0)], 1, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.95731167 -0.95065915 -0.97302466]
87,"([(3.0, 8.0), (20.0, 22.0)], 1, [(3.0, 8.0), (20.0, 22.0)], 1)",[-1.00601477 -1.00640315 -0.95998948]
88,"([(2.0, 7.0), (20.0, 22.0)], 1, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.99573713 -1.02576488 -1.00773559]
89,"([(0, 6.0), (20.0, 22.0)], 1, [(0, 6.0), (20.0, 22.0)], 1)",[-0.81143937 -0.83924338 -0.81683276]
90,"([(11.0, 17.0), (20.0, 22.0)], 2, [(11.0, 17.0), (20.0, 22.0)], 1)",[-0.30875879 -0.26445558 -0.33313738]
91,"([(9.0, 15.0), (20.0, 22.0)], 2, [(9.0, 15.0), (20.0, 22.0)], 1)",[-0.30190932 -0.17208582 -0.27989825]
92,"([(1.0, 6.0), (20.0, 22.0)], 1, [(1.0, 6.0), (20.0, 22.0)], 1)",[-1.01912382 -1.00768973 -1.04312271]
93,"([(1.0, 3.0), (7.0, 12.0)], 3, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.2664405  -0.23812155 -0.26077114]
94,"([(1.0, 3.0), (4.0, 10.0)], 2, [(1.0, 3.0), (4.0, 10.0)], 1)",[-0.41176836 -0.45966263 -0.44194352]
95,"([(1.0, 3.0), (3.0, 8.0)], 0, [(1.0, 3.0), (3.0, 8.0)], 1)",[-1.19142365 -1.19813577 -1.21858612]
96,"([(10.0, 13.0), (16.0, 22.0)], 4, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.03180798 -0.03054505 -0.03457549]
97,"([(1.0, 3.0), (1.0, 7.0)], 1, [(1.0, 3.0), (1.0, 7.0)], 1)",[-0.94974774 -0.96790826 -0.99632554]
98,"([(1.0, 3.0), (1.0, 6.0)], 0, [(1.0, 3.0), (1.0, 6.0)], 1)",[-1.24815963 -1.24812805 -1.22722879]
99,"([(1.0, 3.0), (0, 5.0)], 0, [(1.0, 3.0), (0, 5.0)], 1)",[-1.21316786 -1.24407487 -1.22536885]
100,"([(10.0, 15.0), (20.0, 22.0)], 3, [(10.0, 15.0), (20.0, 22.0)], 1)",[-0.24084288 -0.27437885 -0.27403919]
101,"([(6.0, 12.0), (20.0, 22.0)], 3, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.0946551  -0.16136987 -0.20707811]
102,"([(4.0, 9.0), (20.0, 22.0)], 2, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.60119777 -0.59289181 -0.59091616]
103,"([(2.0, 7.0), (20.0, 22.0)], 2, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.5993341  -0.59447313 -0.55961602]
104,"([(0, 5.0), (20.0, 22.0)], 2, [(0, 5.0), (20.0, 22.0)], 1)",[-0.52826058 -0.54134004 -0.51449331]
105,"([(1.0, 3.0), (15.0, 20.0)], 3, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.26573574 -0.26856877 -0.26219968]
106,"([(1.0, 3.0), (13.0, 18.0)], 2, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.54331298 -0.4919568  -0.47135026]
107,"([(1.0, 3.0), (11.0, 16.0)], 2, [(1.0, 3.0), (11.0, 16.0)], 1)",[-0.29403905 -0.42790249 -0.38316917]
108,"([(1.0, 3.0), (9.0, 15.0)], 1, [(1.0, 3.0), (9.0, 15.0)], 1)",[-0.89165951 -0.86782991 -0.90805848]
109,"([(1.0, 3.0), (8.0, 13.0)], 2, [(1.0, 3.0), (8.0, 13.0)], 1)",[-0.5889106  -0.60197935 -0.59900442]
110,"([(1.0, 3.0), (7.0, 12.0)], 1, [(1.0, 3.0), (7.0, 12.0)], 1)",[-0.87173258 -0.94710021 -0.8763248 ]
111,"([(1.0, 3.0), (7.0, 12.0)], 0, [(1.0, 3.0), (7.0, 12.0)], 1)",[-1.22010205 -1.23111586 -1.21564692]
112,"([(1.0, 3.0), (6.0, 11.0)], 0, [(1.0, 3.0), (6.0, 11.0)], 1)",[-1.21525284 -1.20240033 -1.23764924]
113,"([(1.0, 3.0), (6.0, 11.0)], 1, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.98848576 -1.00703865 -0.9583816 ]
114,"([(1.0, 3.0), (5.0, 10.0)], 0, [(1.0, 3.0), (5.0, 10.0)], 1)",[-1.01428521 -1.08770818 -1.0325694 ]
115,"([(1.0, 3.0), (5.0, 10.0)], 1, [(1.0, 3.0), (5.0, 10.0)], 1)",[-0.95649034 -0.94731581 -0.91684648]
116,"([(1.0, 3.0), (2.0, 8.0)], 0, [(1.0, 3.0), (2.0, 8.0)], 1)",[-0.9731741  -1.00886169 -1.01033653]
117,"([(0, 2.0), (9.0, 11.0)], 0, [(0, 2.0), (9.0, 11.0)], 1)",[-1.25986746 -1.27291936 -1.29856756]
118,"([(0, 4.0), (9.0, 12.0)], 1, [(0, 4.0), (9.0, 12.0)], 1)",[-1.02530177 -1.0002216  -0.98286255]
119,"([(0, 5.0), (9.0, 12.0)], 0, [(0, 5.0), (9.0, 12.0)], 1)",[-1.219427   -1.24128524 -1.24095851]
120,"([(0, 5.0), (9.0, 13.0)], 1, [(0, 5.0), (9.0, 13.0)], 1)",[-0.96866311 -0.95424825 -0.96056385]
121,"([(1.0, 6.0), (9.0, 13.0)], 1, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.97598426 -1.02039674 -1.00287355]
122,"([(2.0, 7.0), (10.0, 14.0)], 1, [(2.0, 7.0), (10.0, 14.0)], 1)",[-0.99821992 -0.97218789 -0.9865686 ]
123,"([(3.0, 9.0), (10.0, 14.0)], 1, [(3.0, 9.0), (10.0, 14.0)], 1)",[-1.0055891  -0.98382018 -0.9775625 ]
124,"([(5.0, 10.0), (11.0, 15.0)], 2, [(5.0, 10.0), (11.0, 15.0)], 1)",[ 0.          0.         -0.26937276]
125,"([(6.0, 11.0), (12.0, 17.0)], 2, [(6.0, 11.0), (12.0, 17.0)], 1)",[-0.54746796 -0.51858156 -0.5717494 ]
126,"([(8.0, 12.0), (13.0, 19.0)], 2, [(8.0, 12.0), (13.0, 19.0)], 1)",[-0.51388201 -0.47192996 -0.53169711]
127,"([(10.0, 13.0), (16.0, 21.0)], 2, [(10.0, 13.0), (16.0, 21.0)], 1)",[-0.48504295 -0.49859432 -0.49631604]
128,"([(10.0, 14.0), (17.0, 23.0)], 2, [(10.0, 14.0), (17.0, 23.0)], 1)",[-0.51490564 -0.5223008  -0.45901309]
129,"([(8.0, 13.0), (20.0, 22.0)], 2, [(8.0, 13.0), (20.0, 22.0)], 1)",[-0.49424877 -0.42014391 -0.4970683 ]
130,"([(5.0, 10.0), (20.0, 22.0)], 2, [(5.0, 10.0), (20.0, 22.0)], 1)",[-0.55042624 -0.56065346 -0.54971557]
131,"([(1.0, 6.0), (20.0, 22.0)], 2, [(1.0, 6.0), (20.0, 22.0)], 1)",[-0.56082569 -0.57248602 -0.55300615]
132,"([(7.0, 12.0), (20.0, 22.0)], 3, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.26651867 -0.24114813 -0.24441045]
133,"([(1.0, 3.0), (13.0, 19.0)], 4, [(1.0, 3.0), (13.0, 19.0)], 1)",[-0.03400269 -0.02855598 -0.02873403]
134,"([(1.0, 3.0), (9.0, 15.0)], 4, [(1.0, 3.0), (9.0, 15.0)], 1)",[-0.00912725 -0.01485896 -0.00326294]
135,"([(20.0, 24), (0, 1.0)], 4, [(20.0, 24), (0, 1.0)], 1)",[268.34747658 268.17188947 268.51230955]
136,"([(4.0, 9.0), (20.0, 22.0)], 3, [(4.0, 9.0), (20.0, 22.0)], 1)",[-0.20146946 -0.22253346 -0.19483106]
137,"([(0, 6.0), (20.0, 22.0)], 3, [(0, 6.0), (20.0, 22.0)], 1)",[-0.12247087 -0.1494151  -0.08749404]
138,"([(1.0, 3.0), (10.0, 16.0)], 3, [(1.0, 3.0), (10.0, 16.0)], 1)",[-0.18151693 -0.22626096 -0.21717795]
139,"([(1.0, 3.0), (8.0, 14.0)], 2, [(1.0, 3.0), (8.0, 14.0)], 1)",[-0.30283914 -0.28893113 -0.27901776]
140,"([(1.0, 3.0), (6.0, 12.0)], 2, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.32760916 -0.39341619 -0.36899945]
141,"([(0, 0.0), (9.0, 11.0)], 3, [(0, 0.0), (9.0, 11.0)], 1)",[237.05199939 247.14782596 242.34692533]
142,"([(0, 3.0), (9.0, 12.0)], 3, [(0, 3.0), (9.0, 12.0)], 1)",[-0.17338697 -0.27805211 -0.16745615]
143,"([(1.0, 6.0), (9.0, 13.0)], 3, [(1.0, 6.0), (9.0, 13.0)], 1)",[-0.1386143   0.         -0.13984959]
144,"([(3.0, 9.0), (10.0, 14.0)], 3, [(3.0, 9.0), (10.0, 14.0)], 1)",[-0.19556186 -0.21044377 -0.20971388]
145,"([(5.0, 10.0), (11.0, 16.0)], 2, [(5.0, 10.0), (11.0, 16.0)], 1)",[-0.62721992 -0.64000745 -0.60654795]
146,"([(7.0, 12.0), (13.0, 18.0)], 2, [(7.0, 12.0), (13.0, 18.0)], 1)",[-0.49666452 -0.4677699  -0.53768481]
147,"([(9.0, 13.0), (15.0, 20.0)], 3, [(9.0, 13.0), (15.0, 20.0)], 1)",[-0.17181237 -0.14916526 -0.22710482]
148,"([(10.0, 14.0), (17.0, 23.0)], 3, [(10.0, 14.0), (17.0, 23.0)], 1)",[ 0.         -0.1195571  -0.12003519]
149,"([(6.0, 11.0), (20.0, 22.0)], 3, [(6.0, 11.0), (20.0, 22.0)], 1)",[-0.27652153 -0.30110852 -0.28142478]
150,"([(3.0, 8.0), (20.0, 22.0)], 3, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.25278864 -0.20230762 -0.25961018]
151,"([(12.0, 18.0), (20.0, 22.0)], 2, [(12.0, 18.0), (20.0, 22.0)], 1)",[-0.40769086 -0.25743259 -0.28933605]
152,"([(6.0, 12.0), (20.0, 22.0)], 2, [(6.0, 12.0), (20.0, 22.0)], 1)",[-0.17881836 -0.36753027 -0.17881672]
153,"([(2.0, 7.0), (20.0, 22.0)], 3, [(2.0, 7.0), (20.0, 22.0)], 1)",[-0.23223829 -0.29304145 -0.25610478]
154,"([(1.0, 3.0), (15.0, 20.0)], 1, [(1.0, 3.0), (15.0, 20.0)], 1)",[-0.34218328  0.00317598 -0.42661877]
155,"([(1.0, 3.0), (14.0, 19.0)], 1, [(1.0, 3.0), (14.0, 19.0)], 1)",[-0.39298204 -0.08998379 -0.48390929]
156,"([(1.0, 3.0), (13.0, 18.0)], 1, [(1.0, 3.0), (13.0, 18.0)], 1)",[-0.94727689 -0.91075502 -0.96734292]
157,"([(1.0, 3.0), (11.0, 17.0)], 1, [(1.0, 3.0), (11.0, 17.0)], 1)",[-0.58383793 -0.74163375 -0.69012815]
158,"([(1.0, 3.0), (10.0, 15.0)], 2, [(1.0, 3.0), (10.0, 15.0)], 1)",[-0.44947256 -0.44073985 -0.4756116 ]
159,"([(1.0, 3.0), (9.0, 14.0)], 1, [(1.0, 3.0), (9.0, 14.0)], 1)",[-0.74669801 -0.72325747 -0.64469139]
160,"([(1.0, 3.0), (7.0, 13.0)], 1, [(1.0, 3.0), (7.0, 13.0)], 1)",[-0.76833572 -0.82941451 -0.79239894]
161,"([(1.0, 3.0), (6.0, 12.0)], 1, [(1.0, 3.0), (6.0, 12.0)], 1)",[-0.82055495 -0.76852561 -0.84820803]
162,"([(1.0, 3.0), (5.0, 11.0)], 1, [(1.0, 3.0), (5.0, 11.0)], 1)",[-0.77445103 -0.77374945 -0.8471905 ]
163,"([(0, 3.0), (9.0, 12.0)], 0, [(0, 3.0), (9.0, 12.0)], 1)",[-1.26539961 -1.22648954 -1.27049359]
164,"([(0, 5.0), (9.0, 13.0)], 0, [(0, 5.0), (9.0, 13.0)], 1)",[-1.20051265 -1.2260369  -1.19512106]
165,"([(0, 6.0), (9.0, 13.0)], 0, [(0, 6.0), (9.0, 13.0)], 1)",[-1.24374045 -1.23941503 -1.22548666]
166,"([(1.0, 7.0), (10.0, 13.0)], 1, [(1.0, 7.0), (10.0, 13.0)], 1)",[-0.95894198 -0.98909367 -1.00409653]
167,"([(2.0, 8.0), (10.0, 14.0)], 1, [(2.0, 8.0), (10.0, 14.0)], 1)",[-0.98036192 -0.94589148 -0.95795454]
168,"([(4.0, 9.0), (11.0, 15.0)], 1, [(4.0, 9.0), (11.0, 15.0)], 1)",[-0.94948847 -0.9558167  -0.92150527]
169,"([(5.0, 10.0), (11.0, 16.0)], 1, [(5.0, 10.0), (11.0, 16.0)], 1)",[-1.01404313 -0.99005467 -0.96369892]
170,"([(7.0, 11.0), (12.0, 17.0)], 1, [(7.0, 11.0), (12.0, 17.0)], 1)",[-1.00950667 -0.9564435  -0.93711583]
171,"([(7.0, 11.0), (12.0, 17.0)], 0, [(7.0, 11.0), (12.0, 17.0)], 1)",[-1.23566321 -1.22498618 -1.21628852]
172,"([(7.0, 11.0), (12.0, 18.0)], 0, [(7.0, 11.0), (12.0, 18.0)], 1)",[-1.22945823 -1.22795693 -1.2581845 ]
173,"([(7.0, 12.0), (13.0, 18.0)], 0, [(7.0, 12.0), (13.0, 18.0)], 1)",[-1.27192663 -1.25814559 -1.27245098]
174,"([(8.0, 13.0), (14.0, 19.0)], 1, [(8.0, 13.0), (14.0, 19.0)], 1)",[-1.00761315 -1.00140733 -1.00893524]
175,"([(9.0, 13.0), (15.0, 21.0)], 1, [(9.0, 13.0), (15.0, 21.0)], 1)",[-1.00498901 -0.96789481 -1.00811507]
176,"([(10.0, 13.0), (16.0, 22.0)], 2, [(10.0, 13.0), (16.0, 22.0)], 1)",[-0.55068734 -0.5894157  -0.59957992]
177,"([(17.0, 23.0), (20.0, 22.0)], 3, [(17.0, 23.0), (20.0, 22.0)], 1)",[-0.22726047 -0.18649603 -0.20252539]
178,"([(10.0, 16.0), (20.0, 22.0)], 4, [(10.0, 16.0), (20.0, 22.0)], 1)",[-0.03147512 -0.03192313 -0.03215062]
179,"([(7.0, 12.0), (20.0, 22.0)], 4, [(7.0, 12.0), (20.0, 22.0)], 1)",[-0.03697368 -0.01384752 -0.01272297]
180,"([(3.0, 8.0), (20.0, 22.0)], 4, [(3.0, 8.0), (20.0, 22.0)], 1)",[-0.02278559 -0.02032646 -0.02405547]
181,"([(1.0, 3.0), (14.0, 20.0)], 3, [(1.0, 3.0), (14.0, 20.0)], 1)",[-0.18452436 -0.18602836 -0.16289776]
182,"([(1.0, 3.0), (6.0, 11.0)], 2, [(1.0, 3.0), (6.0, 11.0)], 1)",[-0.59545145 -0.62325341 -0.59183471]
