,state,Actions Rewards
95,"([(19.0, 22.0), (2.0, 12.0)], 2, [(19.0, 22.0), (2.0, 12.0)], 1)",[ -6.06929496 -12.36295838 -12.32039235]
96,"([(19.0, 24), (19.0, 22.0)], 2, [(19.0, 24), (19.0, 22.0)], 1)",[-0.26449236 -0.26320075 -0.26294044]
97,"([(19.0, 22.0), (3.0, 12.0)], 1, [(19.0, 22.0), (3.0, 12.0)], 1)",[-27.01990366 -23.97289524 -25.51132753]
98,"([(17.0, 24), (19.0, 22.0)], 2, [(17.0, 24), (19.0, 22.0)], 1)",[-0.22195777 -0.23811963 -0.22684154]
99,"([(19.0, 22.0), (3.0, 12.0)], 0, [(19.0, 22.0), (3.0, 12.0)], 1)",[-218.21960266 -196.55014284 -235.47404777]
100,"([(14.0, 24), (19.0, 22.0)], 2, [(14.0, 24), (19.0, 22.0)], 1)",[-0.12872647 -0.12231315 -0.12947997]
101,"([(1.0, 4.0), (24.0, 24)], 2, [(1.0, 4.0), (24.0, 24)], 1)",[ 2.90450824 31.2428802   2.90325136]
102,"([(12.0, 21.0), (19.0, 22.0)], 2, [(12.0, 21.0), (19.0, 22.0)], 1)",[-4.59039481 -5.37332536 -6.49291782]
103,"([(11.0, 20.0), (19.0, 22.0)], 0, [(11.0, 20.0), (19.0, 22.0)], 1)",[-201.35126319 -185.77027047 -223.55497506]
104,"([(1.0, 4.0), (14.0, 24)], 2, [(1.0, 4.0), (14.0, 24)], 1)",[-0.124413   -0.12471902 -0.17018572]
105,"([(1.0, 4.0), (12.0, 22.0)], 2, [(1.0, 4.0), (12.0, 22.0)], 1)",[-1.85533022 -1.78279048 -1.24053386]
106,"([(1.0, 4.0), (10.0, 19.0)], 3, [(1.0, 4.0), (10.0, 19.0)], 1)",[-0.03587717 -0.025401   -0.02562225]
107,"([(1.0, 4.0), (3.0, 13.0)], 3, [(1.0, 4.0), (3.0, 13.0)], 1)",[0. 0. 0.]
108,"([(10.0, 20.0), (19.0, 22.0)], 0, [(10.0, 20.0), (19.0, 22.0)], 1)",[-3.60293974 -3.21871256 -3.58629508]
109,"([(9.0, 19.0), (19.0, 22.0)], 0, [(9.0, 19.0), (19.0, 22.0)], 1)",[-3.83095632 -3.80440256 -3.83114009]
110,"([(9.0, 18.0), (19.0, 22.0)], 1, [(9.0, 18.0), (19.0, 22.0)], 1)",[-0.10009145 -0.23874876 -0.0973835 ]
111,"([(8.0, 17.0), (19.0, 22.0)], 1, [(8.0, 17.0), (19.0, 22.0)], 1)",[-0.13559117 -0.25580334 -0.23011107]
112,"([(24.0, 24), (19.0, 22.0)], 1, [(24.0, 24), (19.0, 22.0)], 2)",[23.36483234  0.          0.        ]
113,"([(6.0, 16.0), (19.0, 22.0)], 1, [(6.0, 16.0), (19.0, 22.0)], 1)",[-0.12843212 -0.15955038 -0.12010978]
114,"([(23.0, 24), (19.0, 22.0)], 1, [(23.0, 24), (19.0, 22.0)], 2)",[-0.02046114  4.4346506   1.22740961]
115,"([(4.0, 14.0), (19.0, 22.0)], 2, [(4.0, 14.0), (19.0, 22.0)], 1)",[-0.08966474 -0.07462145 -0.07829413]
116,"([(22.0, 24), (19.0, 22.0)], 1, [(22.0, 24), (19.0, 22.0)], 2)",[-0.35452782 -0.4344691  -0.44557822]
117,"([(2.0, 11.0), (19.0, 22.0)], 2, [(2.0, 11.0), (19.0, 22.0)], 1)",[0. 0. 0.]
118,"([(20.0, 24), (19.0, 22.0)], 2, [(20.0, 24), (19.0, 22.0)], 2)",[-0.06732522 -0.07730229 -0.07683142]
119,"([(18.0, 24), (19.0, 22.0)], 2, [(18.0, 24), (19.0, 22.0)], 2)",[-0.11499187 -0.12915994 -0.1216368 ]
120,"([(16.0, 24), (19.0, 22.0)], 3, [(16.0, 24), (19.0, 22.0)], 2)",[-0.0711947  -0.07938088 -0.07870132]
121,"([(13.0, 22.0), (19.0, 22.0)], 3, [(13.0, 22.0), (19.0, 22.0)], 2)",[-0.03702144 -0.02502738 -0.02863895]
122,"([(9.0, 19.0), (19.0, 22.0)], 3, [(9.0, 19.0), (19.0, 22.0)], 2)",[-0.0343846  -0.02518863 -0.0357378 ]
123,"([(6.0, 15.0), (19.0, 22.0)], 4, [(6.0, 15.0), (19.0, 22.0)], 2)",[-0.07631383 -0.0782533  -0.07676377]
124,"([(0, 3.0), (1.0, 4.0)], 2, [(0, 3.0), (1.0, 4.0)], 1)",[-0.2058467  -0.19495568 -0.20374302]
125,"([(2.0, 11.0), (19.0, 22.0)], 4, [(2.0, 11.0), (19.0, 22.0)], 2)",[0. 0. 0.]
126,"([(22.0, 24), (19.0, 22.0)], 4, [(22.0, 24), (19.0, 22.0)], 2)",[30.34411615  2.97259003  1.52356617]
127,"([(18.0, 24), (19.0, 22.0)], 4, [(18.0, 24), (19.0, 22.0)], 2)",[-0.27170443 -0.27021879 -0.27042475]
128,"([(1.0, 11.0), (1.0, 4.0)], 3, [(1.0, 11.0), (1.0, 4.0)], 1)",[-0.46085276 -2.69432962 -1.36092144]
129,"([(13.0, 23.0), (19.0, 22.0)], 4, [(13.0, 23.0), (19.0, 22.0)], 2)",[-0.15900479 -0.15564893 -0.1567796 ]
130,"([(3.0, 12.0), (1.0, 4.0)], 1, [(3.0, 12.0), (1.0, 4.0)], 1)",[-30.85367674 -30.12671587 -26.97623988]
131,"([(8.0, 18.0), (19.0, 22.0)], 4, [(8.0, 18.0), (19.0, 22.0)], 2)",[-0.07568997 -0.07248112 -0.07357864]
132,"([(19.0, 22.0), (3.0, 13.0)], 0, [(19.0, 22.0), (3.0, 13.0)], 1)",[ -11.21143097   -9.56850556 -100.1229169 ]
133,"([(3.0, 12.0), (1.0, 4.0)], 0, [(3.0, 12.0), (1.0, 4.0)], 1)",[ -17.58025229 -168.1931383  -203.25312941]
134,"([(3.0, 13.0), (19.0, 22.0)], 4, [(3.0, 13.0), (19.0, 22.0)], 2)",[0. 0. 0.]
135,"([(19.0, 22.0), (4.0, 14.0)], 1, [(19.0, 22.0), (4.0, 14.0)], 1)",[-0.09717777 -0.1347462  -0.09880982]
136,"([(19.0, 22.0), (6.0, 15.0)], 1, [(19.0, 22.0), (6.0, 15.0)], 1)",[-0.14270351 -0.15788333 -0.13811338]
137,"([(19.0, 22.0), (7.0, 17.0)], 2, [(19.0, 22.0), (7.0, 17.0)], 1)",[-0.08021168 -0.07241243 -0.08050856]
138,"([(19.0, 22.0), (10.0, 19.0)], 2, [(19.0, 22.0), (10.0, 19.0)], 1)",[-0.06837242 -0.06901218 -0.07001355]
139,"([(3.0, 13.0), (1.0, 4.0)], 0, [(3.0, 13.0), (1.0, 4.0)], 1)",[-2.71628163 -2.80833886 -2.80337608]
140,"([(19.0, 22.0), (13.0, 22.0)], 3, [(19.0, 22.0), (13.0, 22.0)], 1)",[0. 0. 0.]
141,"([(4.0, 13.0), (1.0, 4.0)], 1, [(4.0, 13.0), (1.0, 4.0)], 1)",[-0.36068586 -0.39264738 -0.34864721]
142,"([(5.0, 15.0), (1.0, 4.0)], 1, [(5.0, 15.0), (1.0, 4.0)], 1)",[-0.20652143 -0.23692969 -0.21854275]
143,"([(7.0, 17.0), (1.0, 4.0)], 2, [(7.0, 17.0), (1.0, 4.0)], 1)",[-0.09367892 -0.09487315 -0.09490618]
144,"([(0, 0.0), (1.0, 4.0)], 1, [(0, 0.0), (1.0, 4.0)], 2)",[ 6.57868189  0.         -0.02439084]
145,"([(10.0, 19.0), (1.0, 4.0)], 2, [(10.0, 19.0), (1.0, 4.0)], 1)",[-0.06963679 -0.0841907  -0.07904805]
146,"([(0, 1.0), (1.0, 4.0)], 2, [(0, 1.0), (1.0, 4.0)], 2)",[-0.01745032  4.39151855  0.        ]
147,"([(13.0, 22.0), (1.0, 4.0)], 3, [(13.0, 22.0), (1.0, 4.0)], 1)",[0. 0. 0.]
148,"([(0, 3.0), (1.0, 4.0)], 2, [(0, 3.0), (1.0, 4.0)], 2)",[-0.11822704 -0.12796976 -0.11979874]
149,"([(0, 6.0), (1.0, 4.0)], 2, [(0, 6.0), (1.0, 4.0)], 2)",[-0.13016799 -0.12785589 -0.13645207]
150,"([(0, 9.0), (1.0, 4.0)], 3, [(0, 9.0), (1.0, 4.0)], 2)",[-0.05237794 -0.04690213 -0.04364114]
151,"([(2.0, 12.0), (1.0, 4.0)], 3, [(2.0, 12.0), (1.0, 4.0)], 2)",[-0.01092255 -0.01250136 -0.01266144]
152,"([(6.0, 16.0), (1.0, 4.0)], 4, [(6.0, 16.0), (1.0, 4.0)], 2)",[-0.05067476 -0.05382569 -0.05444173]
153,"([(10.0, 20.0), (1.0, 4.0)], 4, [(10.0, 20.0), (1.0, 4.0)], 2)",[0. 0. 0.]
154,"([(0, 3.0), (1.0, 4.0)], 3, [(0, 3.0), (1.0, 4.0)], 2)",[-0.11705907 -0.10846295 -0.10609821]
155,"([(16.0, 24), (19.0, 22.0)], 2, [(16.0, 24), (19.0, 22.0)], 1)",[-0.17430459 -0.16038998 -0.16377221]
156,"([(0, 7.0), (1.0, 4.0)], 4, [(0, 7.0), (1.0, 4.0)], 2)",[-0.21055799 -0.21032519 -0.21209123]
157,"([(14.0, 23.0), (19.0, 22.0)], 2, [(14.0, 23.0), (19.0, 22.0)], 1)",[-0.22808087 -0.41396342 -0.2730517 ]
158,"([(2.0, 11.0), (1.0, 4.0)], 4, [(2.0, 11.0), (1.0, 4.0)], 2)",[-0.10918625 -0.1085355  -0.10939054]
159,"([(12.0, 22.0), (19.0, 22.0)], 2, [(12.0, 22.0), (19.0, 22.0)], 1)",[-2.81826409 -0.86080149 -1.71203496]
160,"([(11.0, 20.0), (19.0, 22.0)], 2, [(11.0, 20.0), (19.0, 22.0)], 1)",[-18.62726366 -16.09829278 -23.12341688]
161,"([(11.0, 21.0), (1.0, 4.0)], 4, [(11.0, 21.0), (1.0, 4.0)], 2)",[0. 0. 0.]
162,"([(0, 3.0), (1.0, 4.0)], 4, [(0, 3.0), (1.0, 4.0)], 2)",[-0.15908531 -0.15694746 -0.15672067]
163,"([(1.0, 4.0), (24.0, 24)], 0, [(1.0, 4.0), (24.0, 24)], 1)",[ 7.30460292 -0.2704027   0.        ]
164,"([(1.0, 4.0), (22.0, 24)], 1, [(1.0, 4.0), (22.0, 24)], 1)",[-0.14378104 -0.15426525 -0.16868073]
165,"([(3.0, 13.0), (1.0, 4.0)], 4, [(3.0, 13.0), (1.0, 4.0)], 2)",[-0.10654313 -0.10580894 -0.10795068]
166,"([(0, 1.0), (1.0, 4.0)], 4, [(0, 1.0), (1.0, 4.0)], 2)",[28.83765478  0.          2.81595194]
167,"([(0, 5.0), (1.0, 4.0)], 4, [(0, 5.0), (1.0, 4.0)], 2)",[-0.25903418 -0.25774298 -0.25693884]
168,"([(1.0, 10.0), (1.0, 4.0)], 4, [(1.0, 10.0), (1.0, 4.0)], 2)",[-0.12805939 -0.12944612 -0.1305082 ]
169,"([(1.0, 4.0), (10.0, 19.0)], 2, [(1.0, 4.0), (10.0, 19.0)], 1)",[-0.03169462 -0.05300468 -0.04566911]
170,"([(1.0, 4.0), (7.0, 17.0)], 2, [(1.0, 4.0), (7.0, 17.0)], 1)",[-0.01517809 -0.01948095  0.        ]
171,"([(1.0, 4.0), (5.0, 14.0)], 3, [(1.0, 4.0), (5.0, 14.0)], 1)",[-0.01339238 -0.02444974 -0.02023615]
172,"([(1.0, 4.0), (2.0, 11.0)], 3, [(1.0, 4.0), (2.0, 11.0)], 1)",[0. 0. 0.]
173,"([(8.0, 18.0), (19.0, 22.0)], 1, [(8.0, 18.0), (19.0, 22.0)], 1)",[-0.2144265  -0.29644569 -0.20949239]
174,"([(7.0, 16.0), (19.0, 22.0)], 2, [(7.0, 16.0), (19.0, 22.0)], 1)",[-0.11552327 -0.10574002 -0.11741643]
175,"([(3.0, 12.0), (19.0, 22.0)], 2, [(3.0, 12.0), (19.0, 22.0)], 1)",[-0.0880913  -0.09889424 -0.0881061 ]
176,"([(22.0, 24), (19.0, 22.0)], 0, [(22.0, 24), (19.0, 22.0)], 2)",[-3.5058889  -3.97560564 -3.97301606]
177,"([(1.0, 10.0), (19.0, 22.0)], 2, [(1.0, 10.0), (19.0, 22.0)], 1)",[0. 0. 0.]
178,"([(0, 5.0), (1.0, 4.0)], 2, [(0, 5.0), (1.0, 4.0)], 1)",[-0.1222545  -0.12758606 -0.11166121]
179,"([(21.0, 24), (19.0, 22.0)], 1, [(21.0, 24), (19.0, 22.0)], 2)",[-0.485178   -0.46163897 -0.36640084]
180,"([(0, 7.0), (1.0, 4.0)], 2, [(0, 7.0), (1.0, 4.0)], 1)",[-0.10834095 -0.09232668 -0.09879856]
181,"([(19.0, 24), (19.0, 22.0)], 2, [(19.0, 24), (19.0, 22.0)], 2)",[-0.08983879 -0.09731883 -0.08490801]
182,"([(0, 10.0), (1.0, 4.0)], 3, [(0, 10.0), (1.0, 4.0)], 1)",[-1.83077978 -0.14486214 -0.13185678]
183,"([(17.0, 24), (19.0, 22.0)], 2, [(17.0, 24), (19.0, 22.0)], 2)",[-0.11270176 -0.12824734 -0.11666684]
184,"([(3.0, 13.0), (1.0, 4.0)], 3, [(3.0, 13.0), (1.0, 4.0)], 1)",[-0.0233953  -0.02504561 -0.02580281]
185,"([(15.0, 24), (19.0, 22.0)], 2, [(15.0, 24), (19.0, 22.0)], 2)",[-0.13065144 -0.11952472 -0.12172329]
186,"([(7.0, 16.0), (1.0, 4.0)], 3, [(7.0, 16.0), (1.0, 4.0)], 1)",[-0.02364692 -0.01258104 -0.0216439 ]
187,"([(12.0, 21.0), (19.0, 22.0)], 3, [(12.0, 21.0), (19.0, 22.0)], 2)",[-0.03717698 -0.03839696 -0.03791551]
188,"([(10.0, 20.0), (1.0, 4.0)], 4, [(10.0, 20.0), (1.0, 4.0)], 1)",[0. 0. 0.]
189,"([(8.0, 18.0), (19.0, 22.0)], 3, [(8.0, 18.0), (19.0, 22.0)], 2)",[-0.03339351 -0.02503435 -0.03299725]
