,state,Actions Rewards
17,"([(19.0, 22.0), (0, 4.0)], 4, [(19.0, 22.0), (3.0, 12.0)], 2)",[-3.03660206  0.         -1.55171706]
18,"([(14.0, 23.0), (19.0, 22.0)], 4, [(6.0, 15.0), (19.0, 22.0)], 1)",[-1.50928661 -1.51426501 -0.02503225]
19,"([(19.0, 22.0), (7.0, 15.0)], 4, [(19.0, 22.0), (15.0, 23.0)], 2)",[-0.01891514  0.          0.        ]
20,"([(1.0, 4.0), (17.0, 24)], 4, [(1.0, 4.0), (9.0, 17.0)], 1)",[-5.44565935 -2.87346369 -2.87411177]
21,"([(1.0, 4.0), (4.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 1)",[0. 0. 0.]
22,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (14.0, 22.0)], 4)",[-1.48425985 -1.48867314 -1.48867314]
23,"([(17.0, 24), (19.0, 22.0)], 4, [(9.0, 18.0), (19.0, 22.0)], 1)",[-1.52141464 -2.97504829  0.        ]
24,"([(1.0, 4.0), (10.0, 18.0)], 4, [(1.0, 4.0), (2.0, 10.0)], 4)",[0. 0. 0.]
25,"([(7.0, 15.0), (19.0, 22.0)], 4, [(0, 7.0), (19.0, 22.0)], 1)",[0. 0. 0.]
26,"([(6.0, 14.0), (1.0, 4.0)], 4, [(14.0, 22.0), (1.0, 4.0)], 1)",[-0.01719094 -0.01614229  0.        ]
27,"([(1.0, 4.0), (15.0, 23.0)], 4, [(1.0, 4.0), (7.0, 15.0)], 1)",[-2.86146786 -4.18462669 -8.85653397]
28,"([(1.0, 4.0), (4.0, 12.0)], 4, [(1.0, 4.0), (0, 4.0)], 1)",[0. 0. 0.]
29,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (14.0, 22.0)], 3)",[-6.71279301 -5.51653217 -6.72311033]
30,"([(1.0, 4.0), (11.0, 19.0)], 4, [(1.0, 4.0), (3.0, 11.0)], 3)",[ 0.         -0.03721478  0.        ]
31,"([(10.0, 18.0), (19.0, 22.0)], 4, [(2.0, 10.0), (19.0, 22.0)], 2)",[ 0.          0.         -0.03546183]
32,"([(19.0, 22.0), (3.0, 12.0)], 4, [(19.0, 22.0), (11.0, 20.0)], 1)",[0. 0. 0.]
33,"([(0, 9.0), (19.0, 22.0)], 4, [(0, 1.0), (19.0, 22.0)], 2)",[0. 0. 0.]
34,"([(0, 2.0), (1.0, 4.0)], 4, [(1.0, 10.0), (1.0, 4.0)], 2)",[-2.93002967 -2.91283552 -2.91719621]
35,"([(3.0, 12.0), (1.0, 4.0)], 4, [(11.0, 20.0), (1.0, 4.0)], 2)",[-0.03937623 -0.03149289 -0.04999292]
36,"([(12.0, 20.0), (1.0, 4.0)], 4, [(20.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
37,"([(0, 8.0), (1.0, 4.0)], 4, [(8.0, 16.0), (1.0, 4.0)], 1)",[-1.51479312 -1.50987359 -1.45034998]
38,"([(1.0, 4.0), (1.0, 10.0)], 4, [(1.0, 4.0), (0, 2.0)], 1)",[0. 0. 0.]
39,"([(9.0, 18.0), (1.0, 4.0)], 4, [(17.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
40,"([(15.0, 24), (19.0, 22.0)], 4, [(7.0, 16.0), (19.0, 22.0)], 1)",[-2.9507673  -2.9561412  -4.21379601]
41,"([(3.0, 12.0), (19.0, 22.0)], 4, [(0, 4.0), (19.0, 22.0)], 1)",[0. 0. 0.]
42,"([(19.0, 22.0), (2.0, 10.0)], 4, [(19.0, 22.0), (10.0, 18.0)], 1)",[-3.00736592 -3.05635647 -3.0596924 ]
43,"([(19.0, 22.0), (14.0, 22.0)], 4, [(19.0, 22.0), (22.0, 24)], 1)",[0. 0. 0.]
44,"([(1.0, 4.0), (5.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 1)",[-0.01465194 -0.0168579   0.        ]
45,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 21.0)], 4)",[-1.48159582 -1.48559543 -1.48559543]
46,"([(1.0, 4.0), (10.0, 19.0)], 4, [(1.0, 4.0), (2.0, 11.0)], 4)",[-0.02822047 -0.03350296 -0.03350296]
47,"([(1.0, 4.0), (1.0, 10.0)], 4, [(1.0, 4.0), (0, 2.0)], 4)",[0. 0. 0.]
48,"([(19.0, 22.0), (0, 7.0)], 4, [(19.0, 22.0), (7.0, 15.0)], 1)",[-5.53685145 -1.56593886 -1.55651322]
49,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (11.0, 20.0)], 1)",[-4.2252629  -4.23353482 -4.23488637]
50,"([(1.0, 4.0), (10.0, 19.0)], 4, [(1.0, 4.0), (2.0, 11.0)], 1)",[ 0.         -0.05639773 -0.02194407]
51,"([(1.0, 4.0), (3.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 1)",[0. 0. 0.]
52,"([(12.0, 21.0), (19.0, 22.0)], 4, [(4.0, 13.0), (19.0, 22.0)], 1)",[ 0.         -1.525143   -1.51141102]
53,"([(1.0, 4.0), (15.0, 24)], 4, [(1.0, 4.0), (7.0, 16.0)], 1)",[-4.17470019 -2.73818028 -4.19737595]
54,"([(10.0, 19.0), (19.0, 22.0)], 4, [(2.0, 11.0), (19.0, 22.0)], 1)",[ 0.          0.         -0.03135549]
55,"([(1.0, 9.0), (1.0, 4.0)], 4, [(9.0, 17.0), (1.0, 4.0)], 1)",[-1.51875637 -2.95267149 -2.91523673]
56,"([(1.0, 4.0), (10.0, 19.0)], 4, [(1.0, 4.0), (2.0, 11.0)], 3)",[ 0.         -0.07051902  0.        ]
57,"([(19.0, 22.0), (0, 2.0)], 4, [(19.0, 22.0), (2.0, 10.0)], 2)",[-3.02383345 -3.01547247 -2.99996739]
58,"([(19.0, 22.0), (6.0, 15.0)], 4, [(19.0, 22.0), (14.0, 23.0)], 2)",[-0.01779307  0.          0.        ]
59,"([(1.0, 4.0), (17.0, 24)], 4, [(1.0, 4.0), (9.0, 18.0)], 1)",[-7.80830243 -5.47371713 -6.68467748]
60,"([(1.0, 4.0), (7.0, 16.0)], 4, [(1.0, 4.0), (0, 8.0)], 1)",[-0.02260987 -0.019358    0.        ]
61,"([(17.0, 24), (19.0, 22.0)], 4, [(9.0, 17.0), (19.0, 22.0)], 1)",[-1.5154445  -1.51888477  0.        ]
62,"([(0, 6.0), (1.0, 4.0)], 4, [(5.0, 14.0), (1.0, 4.0)], 1)",[-1.51436344 -2.94443683 -2.9378651 ]
63,"([(9.0, 17.0), (1.0, 4.0)], 4, [(17.0, 24), (1.0, 4.0)], 1)",[-0.01933055 -0.01930683  0.        ]
64,"([(1.0, 4.0), (2.0, 10.0)], 4, [(1.0, 4.0), (0, 2.0)], 1)",[0. 0. 0.]
65,"([(1.0, 4.0), (3.0, 12.0)], 4, [(1.0, 4.0), (0, 4.0)], 1)",[0. 0. 0.]
66,"([(19.0, 22.0), (11.0, 20.0)], 4, [(19.0, 22.0), (19.0, 24)], 1)",[0. 0. 0.]
67,"([(12.0, 21.0), (1.0, 4.0)], 4, [(20.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
68,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 22.0)], 4)",[-1.48631399 -1.4906797  -1.4906797 ]
69,"([(9.0, 18.0), (19.0, 22.0)], 4, [(1.0, 10.0), (19.0, 22.0)], 2)",[ 0.         -0.0160594  -0.02502157]
70,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 21.0)], 1)",[-1.48367691 -2.91151831 -1.48803856]
71,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (14.0, 22.0)], 1)",[-1.49650061 -1.6283506  -1.49634722]
72,"([(1.0, 4.0), (14.0, 23.0)], 4, [(1.0, 4.0), (6.0, 15.0)], 1)",[-4.05674567 -0.02364935 -1.46800897]
73,"([(1.0, 4.0), (8.0, 16.0)], 4, [(1.0, 4.0), (0, 8.0)], 1)",[-0.01651548  0.         -0.02487721]
74,"([(19.0, 24), (19.0, 22.0)], 4, [(11.0, 20.0), (19.0, 22.0)], 2)",[-2.96203046 -1.52358377  0.        ]
75,"([(4.0, 13.0), (19.0, 22.0)], 4, [(0, 5.0), (19.0, 22.0)], 2)",[0. 0. 0.]
76,"([(2.0, 11.0), (1.0, 4.0)], 4, [(10.0, 19.0), (1.0, 4.0)], 1)",[ 0.         0.        -2.9693427]
77,"([(1.0, 4.0), (8.0, 17.0)], 4, [(1.0, 4.0), (0, 9.0)], 1)",[-0.02190709 -0.01518132  0.        ]
78,"([(14.0, 22.0), (1.0, 4.0)], 4, [(22.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
79,"([(19.0, 22.0), (9.0, 17.0)], 4, [(19.0, 22.0), (17.0, 24)], 1)",[0. 0. 0.]
80,"([(1.0, 4.0), (9.0, 18.0)], 4, [(1.0, 4.0), (1.0, 10.0)], 3)",[0. 0. 0.]
81,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (11.0, 19.0)], 3)",[-1.47107784 -2.87848604 -1.47515648]
82,"([(19.0, 22.0), (4.0, 13.0)], 4, [(19.0, 22.0), (12.0, 21.0)], 1)",[ 0.          0.         -0.03126394]
83,"([(1.0, 4.0), (5.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 3)",[0. 0. 0.]
84,"([(0, 5.0), (1.0, 4.0)], 4, [(5.0, 13.0), (1.0, 4.0)], 1)",[-1.51133288 -2.93986642 -1.5064317 ]
85,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (11.0, 19.0)], 1)",[-2.8795015  -2.89818933 -2.76327337]
86,"([(1.0, 4.0), (7.0, 15.0)], 4, [(1.0, 4.0), (0, 7.0)], 1)",[-0.01864337 -0.02964746 -0.01780154]
87,"([(0, 6.0), (1.0, 4.0)], 4, [(6.0, 14.0), (1.0, 4.0)], 1)",[-2.95632369 -4.30935597 -2.95078813]
88,"([(10.0, 18.0), (1.0, 4.0)], 4, [(18.0, 24), (1.0, 4.0)], 1)",[-0.01596551  0.          0.        ]
89,"([(1.0, 4.0), (24.0, 24)], 4, [(1.0, 4.0), (16.0, 24)], 4)",[-1.49245759 -1.49559365 -2.9256925 ]
90,"([(13.0, 22.0), (19.0, 22.0)], 4, [(5.0, 14.0), (19.0, 22.0)], 1)",[-2.94897658 -2.95462138 -1.51329961]
91,"([(19.0, 22.0), (10.0, 19.0)], 4, [(19.0, 22.0), (18.0, 24)], 1)",[0. 0. 0.]
92,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 21.0)], 3)",[-2.88349039 -2.89593445 -2.89738053]
93,"([(1.0, 4.0), (7.0, 16.0)], 4, [(1.0, 4.0), (0, 8.0)], 3)",[0. 0. 0.]
94,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (12.0, 21.0)], 3)",[-1.47725708 -1.48132158 -2.88923858]
95,"([(1.0, 4.0), (9.0, 17.0)], 4, [(1.0, 4.0), (1.0, 9.0)], 3)",[0. 0. 0.]
96,"([(18.0, 24), (19.0, 22.0)], 4, [(10.0, 19.0), (19.0, 22.0)], 1)",[-5.64792094 -4.35455875 -2.97934373]
97,"([(6.0, 14.0), (19.0, 22.0)], 4, [(0, 6.0), (19.0, 22.0)], 1)",[0. 0. 0.]
98,"([(1.0, 4.0), (13.0, 22.0)], 4, [(1.0, 4.0), (5.0, 14.0)], 1)",[-5.42284895 -2.85618871 -2.85444317]
99,"([(1.0, 4.0), (1.0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 1)",[0. 0. 0.]
100,"([(19.0, 22.0), (8.0, 17.0)], 4, [(19.0, 22.0), (16.0, 24)], 1)",[-0.02040119  0.         -0.01599018]
101,"([(3.0, 11.0), (1.0, 4.0)], 4, [(11.0, 19.0), (1.0, 4.0)], 1)",[-0.01566619 -1.52346282 -0.02487518]
102,"([(1.0, 4.0), (6.0, 15.0)], 4, [(1.0, 4.0), (0, 7.0)], 1)",[0. 0. 0.]
103,"([(7.0, 16.0), (19.0, 22.0)], 4, [(0, 8.0), (19.0, 22.0)], 1)",[ 0.         -0.01604399  0.        ]
104,"([(1.0, 4.0), (18.0, 24)], 4, [(1.0, 4.0), (10.0, 18.0)], 1)",[-4.19681996 -7.8279874  -4.21035518]
105,"([(23.0, 24), (19.0, 22.0)], 4, [(15.0, 23.0), (19.0, 22.0)], 2)",[-4.37221325 -3.00236494 -2.99778464]
106,"([(11.0, 20.0), (19.0, 22.0)], 4, [(3.0, 12.0), (19.0, 22.0)], 2)",[ 0.         -0.03745552 -0.03764271]
107,"([(19.0, 22.0), (1.0, 9.0)], 4, [(19.0, 22.0), (9.0, 17.0)], 1)",[-1.56987393 -3.0527584  -3.05269918]
108,"([(1.0, 10.0), (19.0, 22.0)], 4, [(0, 2.0), (19.0, 22.0)], 2)",[0. 0. 0.]
109,"([(1.0, 4.0), (18.0, 24)], 4, [(1.0, 4.0), (10.0, 18.0)], 3)",[-1.46533932 -1.46951983  0.        ]
110,"([(1.0, 4.0), (4.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 3)",[0. 0. 0.]
111,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 22.0)], 3)",[-1.47920779 -2.90127093 -2.89214192]
112,"([(1.0, 4.0), (10.0, 18.0)], 4, [(1.0, 4.0), (2.0, 10.0)], 3)",[ 0.         -0.03580921  0.        ]
113,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 23.0)], 3)",[-2.89257056 -2.90534329  0.        ]
114,"([(0, -1.0), (1.0, 4.0)], 4, [(0, 7.0), (1.0, 4.0)], 2)",[-2.92228329 -2.90665286 -1.49452695]
115,"([(1.0, 9.0), (1.0, 4.0)], 4, [(9.0, 17.0), (1.0, 4.0)], 2)",[-0.03972187  0.          0.        ]
116,"([(19.0, 22.0), (0, 3.0)], 4, [(19.0, 22.0), (3.0, 11.0)], 1)",[-1.55022714 -1.54580917  0.        ]
117,"([(19.0, 22.0), (6.0, 15.0)], 4, [(19.0, 22.0), (14.0, 23.0)], 1)",[0. 0. 0.]
118,"([(11.0, 20.0), (1.0, 4.0)], 4, [(19.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
119,"([(23.0, 24), (19.0, 22.0)], 4, [(15.0, 24), (19.0, 22.0)], 2)",[-1.54438995 -1.54995248  0.        ]
120,"([(16.0, 24), (19.0, 22.0)], 4, [(8.0, 16.0), (19.0, 22.0)], 2)",[-0.02888205  0.         -0.02523442]
121,"([(1.0, 4.0), (2.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 1)",[0. 0. 0.]
122,"([(3.0, 11.0), (19.0, 22.0)], 4, [(0, 3.0), (19.0, 22.0)], 2)",[0. 0. 0.]
123,"([(5.0, 14.0), (1.0, 4.0)], 4, [(13.0, 22.0), (1.0, 4.0)], 2)",[0. 0. 0.]
124,"([(1.0, 4.0), (12.0, 20.0)], 4, [(1.0, 4.0), (4.0, 12.0)], 1)",[-0.01636887 -0.01540037  0.        ]
125,"([(19.0, 22.0), (0, -1.0)], 4, [(19.0, 22.0), (0, 7.0)], 2)",[-4.87003645 -3.00717426 -4.34915369]
126,"([(19.0, 22.0), (2.0, 10.0)], 4, [(19.0, 22.0), (10.0, 18.0)], 2)",[-0.04448755  0.          0.        ]
127,"([(19.0, 22.0), (13.0, 22.0)], 4, [(19.0, 22.0), (21.0, 24)], 2)",[0. 0. 0.]
128,"([(16.0, 24), (19.0, 22.0)], 4, [(8.0, 16.0), (19.0, 22.0)], 1)",[-2.95002403 -1.46730197 -1.5232972 ]
129,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 3)",[-2.9032685  -1.4883591  -1.49412425]
130,"([(1.0, 4.0), (11.0, 20.0)], 4, [(1.0, 4.0), (3.0, 12.0)], 3)",[-0.04070547 -0.06629623 -0.03995148]
131,"([(1.0, 4.0), (1.0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 3)",[0. 0. 0.]
132,"([(12.0, 20.0), (19.0, 22.0)], 4, [(4.0, 12.0), (19.0, 22.0)], 2)",[-0.04220988  0.         -0.03476125]
133,"([(19.0, 22.0), (1.0, 10.0)], 4, [(19.0, 22.0), (9.0, 18.0)], 1)",[-3.01174204 -3.05311483 -1.59198382]
134,"([(0, 9.0), (1.0, 4.0)], 4, [(8.0, 17.0), (1.0, 4.0)], 1)",[ 0.          0.         -2.91112184]
135,"([(2.0, 11.0), (19.0, 22.0)], 4, [(0, 3.0), (19.0, 22.0)], 2)",[0. 0. 0.]
136,"([(11.0, 19.0), (1.0, 4.0)], 4, [(19.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
137,"([(1.0, 4.0), (9.0, 18.0)], 4, [(1.0, 4.0), (1.0, 10.0)], 1)",[-0.01930431 -0.04678534 -0.03133762]
138,"([(19.0, 22.0), (0, 0.0)], 4, [(19.0, 22.0), (0, 8.0)], 2)",[-3.01714522  0.         -1.5439776 ]
139,"([(19.0, 22.0), (5.0, 13.0)], 4, [(19.0, 22.0), (13.0, 21.0)], 2)",[ 0.         -0.03578565  0.        ]
140,"([(5.0, 13.0), (19.0, 22.0)], 4, [(0, 5.0), (19.0, 22.0)], 1)",[-0.01641799 -0.01603121 -0.0172789 ]
141,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (4.0, 13.0)], 1)",[ 0.          0.         -1.46192085]
142,"([(1.0, 9.0), (19.0, 22.0)], 4, [(0, 1.0), (19.0, 22.0)], 1)",[0. 0. 0.]
143,"([(3.0, 12.0), (1.0, 4.0)], 4, [(11.0, 20.0), (1.0, 4.0)], 1)",[ 0.         0.        -0.0164772]
144,"([(19.0, 22.0), (0, 7.0)], 4, [(19.0, 22.0), (6.0, 15.0)], 1)",[ 0.         -1.55452084 -1.55500862]
145,"([(19.0, 22.0), (8.0, 16.0)], 4, [(19.0, 22.0), (16.0, 24)], 1)",[0. 0. 0.]
146,"([(13.0, 21.0), (19.0, 22.0)], 4, [(5.0, 13.0), (19.0, 22.0)], 1)",[ 0.         -1.51172258  0.        ]
147,"([(0, 7.0), (1.0, 4.0)], 4, [(6.0, 15.0), (1.0, 4.0)], 1)",[ 0.        -1.5102286  0.       ]
148,"([(0, 3.0), (1.0, 4.0)], 4, [(2.0, 11.0), (1.0, 4.0)], 2)",[-1.50490808 -1.44264367  0.        ]
149,"([(4.0, 12.0), (1.0, 4.0)], 4, [(12.0, 20.0), (1.0, 4.0)], 1)",[-0.01793097  0.          0.        ]
150,"([(20.0, 24), (19.0, 22.0)], 4, [(12.0, 20.0), (19.0, 22.0)], 1)",[-1.53182084  0.         -4.30750996]
151,"([(11.0, 19.0), (19.0, 22.0)], 4, [(3.0, 11.0), (19.0, 22.0)], 1)",[-0.03491574  0.          0.        ]
152,"([(2.0, 10.0), (19.0, 22.0)], 4, [(0, 2.0), (19.0, 22.0)], 1)",[0. 0. 0.]
153,"([(19.0, 22.0), (6.0, 14.0)], 4, [(19.0, 22.0), (14.0, 22.0)], 2)",[0. 0. 0.]
154,"([(1.0, 10.0), (19.0, 22.0)], 4, [(0, 2.0), (19.0, 22.0)], 1)",[0. 0. 0.]
155,"([(1.0, 4.0), (24.0, 24)], 4, [(1.0, 4.0), (16.0, 24)], 3)",[-1.48744068 -2.91360921 -6.74602806]
156,"([(1.0, 4.0), (13.0, 21.0)], 4, [(1.0, 4.0), (5.0, 13.0)], 3)",[-0.03900564 -0.03594193 -0.03613145]
157,"([(1.0, 4.0), (4.0, 12.0)], 4, [(1.0, 4.0), (0, 4.0)], 3)",[0. 0. 0.]
158,"([(19.0, 22.0), (3.0, 12.0)], 4, [(19.0, 22.0), (11.0, 20.0)], 2)",[-0.01542594  0.          0.        ]
159,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (4.0, 13.0)], 3)",[ 0.         -0.03684942 -0.03770738]
160,"([(2.0, 10.0), (1.0, 4.0)], 4, [(10.0, 18.0), (1.0, 4.0)], 1)",[-0.01555561 -1.52140859  0.        ]
161,"([(1.0, 4.0), (3.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 3)",[0. 0. 0.]
162,"([(13.0, 22.0), (1.0, 4.0)], 4, [(21.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
163,"([(19.0, 22.0), (0, 9.0)], 4, [(19.0, 22.0), (8.0, 17.0)], 1)",[ 0.         -1.57048694 -1.56000936]
164,"([(0, 1.0), (1.0, 4.0)], 4, [(0, 9.0), (1.0, 4.0)], 2)",[-1.50370423  0.         -1.49948613]
165,"([(6.0, 15.0), (19.0, 22.0)], 4, [(0, 7.0), (19.0, 22.0)], 1)",[0. 0. 0.]
166,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (12.0, 21.0)], 1)",[-1.48780652 -1.49011813 -1.4877006 ]
167,"([(2.0, 11.0), (19.0, 22.0)], 4, [(0, 3.0), (19.0, 22.0)], 1)",[0. 0. 0.]
168,"([(1.0, 4.0), (6.0, 14.0)], 4, [(1.0, 4.0), (0, 6.0)], 1)",[0. 0. 0.]
169,"([(0, 0.0), (1.0, 4.0)], 4, [(0, 8.0), (1.0, 4.0)], 1)",[-1.54170927  0.          0.        ]
170,"([(0, 5.0), (1.0, 4.0)], 4, [(4.0, 13.0), (1.0, 4.0)], 1)",[-1.50941438  0.         -1.45370084]
171,"([(1.0, 4.0), (24.0, 24)], 4, [(1.0, 4.0), (16.0, 24)], 2)",[-4.30188734 -4.30464161 -2.94191653]
172,"([(1.0, 4.0), (18.0, 24)], 4, [(1.0, 4.0), (10.0, 19.0)], 2)",[-1.5044155  -1.54378508 -0.07541909]
173,"([(19.0, 22.0), (0, 0.0)], 4, [(19.0, 22.0), (0, 8.0)], 1)",[-1.52380427  0.          0.        ]
174,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (4.0, 13.0)], 2)",[-3.30240560e-02 -2.74075223e-02 -1.00023582e+02]
175,"([(19.0, 22.0), (0, 5.0)], 4, [(19.0, 22.0), (4.0, 13.0)], 1)",[ 0.         -1.54408014 -0.01994738]
176,"([(1.0, 4.0), (6.0, 14.0)], 4, [(1.0, 4.0), (0, 6.0)], 2)",[-0.0360437  -0.04921971 -0.04028953]
177,"([(1.0, 4.0), (21.0, 24)], 4, [(1.0, 4.0), (13.0, 21.0)], 2)",[-1.501026   -1.50131213 -2.92019665]
178,"([(1.0, 4.0), (14.0, 23.0)], 4, [(1.0, 4.0), (6.0, 15.0)], 2)",[-0.06641906 -0.05313409 -0.04688163]
179,"([(1.0, 4.0), (8.0, 16.0)], 4, [(1.0, 4.0), (0, 8.0)], 2)",[-0.0618065  -0.05400475 -0.04610187]
180,"([(1.0, 4.0), (1.0, 10.0)], 4, [(1.0, 4.0), (0, 2.0)], 2)",[0. 0. 0.]
181,"([(12.0, 20.0), (19.0, 22.0)], 4, [(4.0, 12.0), (19.0, 22.0)], 1)",[0. 0. 0.]
182,"([(19.0, 22.0), (0, 6.0)], 4, [(19.0, 22.0), (6.0, 14.0)], 1)",[ 0.          0.         -3.02906477]
183,"([(19.0, 22.0), (4.0, 12.0)], 4, [(19.0, 22.0), (12.0, 20.0)], 1)",[-0.0298854  -0.01874377  0.        ]
184,"([(0, 8.0), (1.0, 4.0)], 4, [(7.0, 16.0), (1.0, 4.0)], 1)",[ 0.         -1.45590076  0.        ]
185,"([(1.0, 4.0), (19.0, 24)], 4, [(1.0, 4.0), (11.0, 20.0)], 3)",[ 0.          0.         -1.47456855]
186,"([(1.0, 4.0), (6.0, 15.0)], 4, [(1.0, 4.0), (0, 7.0)], 3)",[0. 0. 0.]
187,"([(0, 0.0), (1.0, 4.0)], 4, [(0, 8.0), (1.0, 4.0)], 2)",[ 0.          0.         -5.54350325]
188,"([(5.0, 13.0), (1.0, 4.0)], 4, [(13.0, 21.0), (1.0, 4.0)], 2)",[0. 0. 0.]
189,"([(1.0, 4.0), (13.0, 21.0)], 4, [(1.0, 4.0), (5.0, 13.0)], 4)",[-0.04049792 -0.03701571  0.        ]
190,"([(1.0, 4.0), (3.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 4)",[0. 0. 0.]
191,"([(1.0, 4.0), (3.0, 12.0)], 4, [(1.0, 4.0), (0, 4.0)], 3)",[0. 0. 0.]
192,"([(19.0, 24), (19.0, 22.0)], 4, [(11.0, 19.0), (19.0, 22.0)], 2)",[-1.54091401  0.         -2.97697669]
193,"([(7.0, 16.0), (19.0, 22.0)], 4, [(0, 8.0), (19.0, 22.0)], 2)",[0. 0. 0.]
194,"([(19.0, 22.0), (3.0, 11.0)], 4, [(19.0, 22.0), (11.0, 19.0)], 1)",[ 0.          0.         -1.57074928]
195,"([(1.0, 4.0), (14.0, 22.0)], 4, [(1.0, 4.0), (6.0, 14.0)], 1)",[-1.46489179 -1.4677923  -0.045222  ]
196,"([(8.0, 16.0), (1.0, 4.0)], 4, [(16.0, 24), (1.0, 4.0)], 2)",[0. 0. 0.]
197,"([(1.0, 4.0), (8.0, 16.0)], 4, [(1.0, 4.0), (0, 8.0)], 3)",[0. 0. 0.]
