,state,Actions Rewards
53,"([(1.0, 4.0), (20.0, 24)], 1, [(1.0, 4.0), (20.0, 24)], 2)",[-7.28976335e-02 -1.00000000e+02 -4.44805359e-02]
54,"([(17.0, 24), (19.0, 22.0)], 4, [(17.0, 24), (19.0, 22.0)], 1)",[-0.01500416 -0.01910897 -0.01518238]
55,"([(1.0, 4.0), (3.0, 12.0)], 1, [(1.0, 4.0), (3.0, 12.0)], 1)",[-1.48979445e-02 -1.95000349e+02 -3.82656286e-02]
56,"([(1.0, 4.0), (18.0, 24)], 1, [(1.0, 4.0), (18.0, 24)], 2)",[-9.02928971e+01 -3.94304660e+02 -3.86002000e-02]
57,"([(13.0, 22.0), (19.0, 22.0)], 4, [(13.0, 22.0), (19.0, 22.0)], 1)",[-0.0139367  -0.17796732  0.        ]
58,"([(19.0, 22.0), (0, 4.0)], 4, [(19.0, 22.0), (0, 4.0)], 1)",[-1.53359576 -0.01723369  0.        ]
59,"([(1.0, 4.0), (3.0, 12.0)], 0, [(1.0, 4.0), (3.0, 12.0)], 1)",[-1.53235241e-02 -1.00000000e+02 -1.95000000e+02]
60,"([(19.0, 22.0), (0, 8.0)], 4, [(19.0, 22.0), (0, 8.0)], 1)",[ 0.         -0.01463906  0.        ]
61,"([(11.0, 20.0), (19.0, 22.0)], 2, [(11.0, 20.0), (19.0, 22.0)], 1)",[-96.68917637 -95.40043077  -3.63720379]
62,"([(1.0, 4.0), (17.0, 24)], 0, [(1.0, 4.0), (17.0, 24)], 2)",[-293.8003793  -180.34340998 -383.18301944]
63,"([(19.0, 22.0), (2.0, 11.0)], 3, [(19.0, 22.0), (2.0, 11.0)], 1)",[-0.01177431 -0.01655037  0.        ]
64,"([(11.0, 20.0), (19.0, 22.0)], 0, [(11.0, 20.0), (19.0, 22.0)], 1)",[-107.70640297   -2.74175734   -1.68745138]
65,"([(1.0, 4.0), (2.0, 12.0)], 0, [(1.0, 4.0), (2.0, 12.0)], 1)",[ 0.         -0.00985758  0.        ]
66,"([(19.0, 22.0), (3.0, 12.0)], 1, [(19.0, 22.0), (3.0, 12.0)], 1)",[0. 0. 0.]
67,"([(1.0, 4.0), (2.0, 11.0)], 1, [(1.0, 4.0), (2.0, 11.0)], 1)",[ 0.00000000e+00 -1.00000000e+02 -2.78330287e-02]
68,"([(19.0, 22.0), (3.0, 12.0)], 0, [(19.0, 22.0), (3.0, 12.0)], 1)",[-100.00000327   -0.69327791    0.        ]
69,"([(1.0, 4.0), (0, 10.0)], 1, [(1.0, 4.0), (0, 10.0)], 1)",[0. 0. 0.]
70,"([(1.0, 4.0), (16.0, 24)], 0, [(1.0, 4.0), (16.0, 24)], 2)",[-541.7889241  -672.55592261 -995.12055403]
71,"([(1.0, 4.0), (16.0, 24)], 1, [(1.0, 4.0), (16.0, 24)], 2)",[-4.33616777e-02 -2.85251024e+02 -7.90911209e-03]
72,"([(1.0, 4.0), (15.0, 24)], 0, [(1.0, 4.0), (15.0, 24)], 2)",[-2.19974762e-02 -8.35958866e-03 -1.00000000e+02]
73,"([(1.0, 4.0), (15.0, 24)], 1, [(1.0, 4.0), (15.0, 24)], 2)",[-4.23767547e-02 -1.00000000e+02 -5.06117810e-02]
74,"([(1.0, 4.0), (14.0, 23.0)], 1, [(1.0, 4.0), (14.0, 23.0)], 2)",[-3.63910600e-02 -1.17865449e+02  0.00000000e+00]
75,"([(1.0, 4.0), (12.0, 22.0)], 1, [(1.0, 4.0), (12.0, 22.0)], 2)",[ 0.         0.        -0.0123649]
76,"([(1.0, 4.0), (11.0, 20.0)], 2, [(1.0, 4.0), (11.0, 20.0)], 2)",[-0.01593633 -0.03661156  0.        ]
77,"([(1.0, 4.0), (9.0, 18.0)], 2, [(1.0, 4.0), (9.0, 18.0)], 2)",[ 0.        -0.0247052  0.       ]
78,"([(1.0, 4.0), (7.0, 16.0)], 2, [(1.0, 4.0), (7.0, 16.0)], 2)",[-0.01594495 -0.01285312 -0.01638382]
79,"([(1.0, 4.0), (5.0, 14.0)], 2, [(1.0, 4.0), (5.0, 14.0)], 2)",[-0.0133035  -0.01281318  0.        ]
80,"([(10.0, 20.0), (19.0, 22.0)], 0, [(10.0, 20.0), (19.0, 22.0)], 1)",[-255.13278482 -177.26282033 -125.98906299]
81,"([(1.0, 4.0), (2.0, 12.0)], 3, [(1.0, 4.0), (2.0, 12.0)], 2)",[0. 0. 0.]
82,"([(10.0, 19.0), (19.0, 22.0)], 1, [(10.0, 19.0), (19.0, 22.0)], 1)",[-5.37186981e-02 -1.00001243e+02 -3.87300367e-02]
83,"([(8.0, 18.0), (19.0, 22.0)], 1, [(8.0, 18.0), (19.0, 22.0)], 1)",[-3.92223907e-02 -1.00000000e+02  0.00000000e+00]
84,"([(6.0, 16.0), (19.0, 22.0)], 2, [(6.0, 16.0), (19.0, 22.0)], 1)",[ 0.          0.         -0.03437478]
85,"([(24.0, 24), (19.0, 22.0)], 1, [(24.0, 24), (19.0, 22.0)], 2)",[ -23.39509611 -104.5          -9.25088665]
86,"([(4.0, 13.0), (19.0, 22.0)], 2, [(4.0, 13.0), (19.0, 22.0)], 1)",[ 0.         -0.01251546 -0.01428588]
87,"([(22.0, 24), (19.0, 22.0)], 2, [(22.0, 24), (19.0, 22.0)], 2)",[-0.06193322 -0.0371802  -0.01742093]
88,"([(1.0, 10.0), (19.0, 22.0)], 3, [(1.0, 10.0), (19.0, 22.0)], 1)",[0. 0. 0.]
89,"([(20.0, 24), (19.0, 22.0)], 2, [(20.0, 24), (19.0, 22.0)], 2)",[-0.02856908 -0.04777959 -0.05630918]
90,"([(18.0, 24), (19.0, 22.0)], 3, [(18.0, 24), (19.0, 22.0)], 2)",[ 0.         -0.04634158  0.        ]
91,"([(15.0, 24), (19.0, 22.0)], 3, [(15.0, 24), (19.0, 22.0)], 2)",[-0.03179618 -0.01550866 -0.01428171]
92,"([(11.0, 21.0), (19.0, 22.0)], 3, [(11.0, 21.0), (19.0, 22.0)], 2)",[-0.01361559 -0.016685    0.        ]
93,"([(8.0, 17.0), (19.0, 22.0)], 3, [(8.0, 17.0), (19.0, 22.0)], 2)",[ 0.         -0.03239537 -0.0134101 ]
94,"([(19.0, 22.0), (3.0, 13.0)], 0, [(19.0, 22.0), (3.0, 13.0)], 1)",[-251.75114243 -125.3437354     0.        ]
95,"([(5.0, 14.0), (19.0, 22.0)], 3, [(5.0, 14.0), (19.0, 22.0)], 2)",[-0.01428712 -0.01665717  0.        ]
96,"([(19.0, 22.0), (4.0, 14.0)], 1, [(19.0, 22.0), (4.0, 14.0)], 1)",[   0. -100.    0.]
97,"([(0, 0.0), (1.0, 4.0)], 2, [(0, 0.0), (1.0, 4.0)], 1)",[-8.37502982 -8.36401901 -7.44415092]
98,"([(19.0, 22.0), (4.0, 14.0)], 0, [(19.0, 22.0), (4.0, 14.0)], 1)",[-162.71828751 -328.43480125  -85.36385822]
99,"([(0, 1.0), (1.0, 4.0)], 2, [(0, 1.0), (1.0, 4.0)], 1)",[-0.04385669 -5.7366554  -1.87922914]
100,"([(0, 3.0), (1.0, 4.0)], 2, [(0, 3.0), (1.0, 4.0)], 1)",[-0.01608773 -0.02470797 -0.02560498]
101,"([(24.0, 24), (19.0, 22.0)], 3, [(24.0, 24), (19.0, 22.0)], 2)",[-14.62688627 -12.5682095  -11.55967741]
102,"([(0, 4.0), (1.0, 4.0)], 2, [(0, 4.0), (1.0, 4.0)], 1)",[-0.01607201 -0.02505209 -0.01326765]
103,"([(20.0, 24), (19.0, 22.0)], 3, [(20.0, 24), (19.0, 22.0)], 2)",[-0.06210302 -0.10272692 -0.14038314]
104,"([(0, 7.0), (1.0, 4.0)], 2, [(0, 7.0), (1.0, 4.0)], 1)",[ 0.         -0.02473869 -0.01777542]
105,"([(17.0, 24), (19.0, 22.0)], 4, [(17.0, 24), (19.0, 22.0)], 2)",[-0.0950899  -0.11874024 -0.10291755]
106,"([(0, 9.0), (1.0, 4.0)], 2, [(0, 9.0), (1.0, 4.0)], 1)",[-0.01642632 -0.01206285 -0.03296734]
107,"([(13.0, 22.0), (19.0, 22.0)], 4, [(13.0, 22.0), (19.0, 22.0)], 2)",[-0.1636826  -0.13242437 -0.14744768]
108,"([(2.0, 11.0), (1.0, 4.0)], 2, [(2.0, 11.0), (1.0, 4.0)], 1)",[-0.01310141  0.         -0.01266733]
109,"([(8.0, 17.0), (19.0, 22.0)], 4, [(8.0, 17.0), (19.0, 22.0)], 2)",[-0.17146988 -0.18095602 -0.21397372]
110,"([(19.0, 22.0), (5.0, 14.0)], 0, [(19.0, 22.0), (5.0, 14.0)], 1)",[-214.61033142 -214.52961814  -71.46825008]
111,"([(3.0, 12.0), (1.0, 4.0)], 1, [(3.0, 12.0), (1.0, 4.0)], 1)",[  0.         -90.43812105  -0.18430847]
112,"([(3.0, 12.0), (19.0, 22.0)], 4, [(3.0, 12.0), (19.0, 22.0)], 2)",[0. 0. 0.]
113,"([(3.0, 12.0), (1.0, 4.0)], 0, [(3.0, 12.0), (1.0, 4.0)], 1)",[-3.74282334e+00 -1.76209403e+02 -6.85435603e-02]
114,"([(19.0, 22.0), (6.0, 15.0)], 1, [(19.0, 22.0), (6.0, 15.0)], 1)",[-0.02040479  0.         -0.03509846]
115,"([(3.0, 13.0), (1.0, 4.0)], 0, [(3.0, 13.0), (1.0, 4.0)], 1)",[-269.01247369  -84.57026004  -57.58479163]
116,"([(19.0, 22.0), (7.0, 17.0)], 1, [(19.0, 22.0), (7.0, 17.0)], 1)",[-0.0210555   0.         -0.02398047]
117,"([(4.0, 13.0), (1.0, 4.0)], 1, [(4.0, 13.0), (1.0, 4.0)], 1)",[-0.02142857  0.         -0.01811474]
118,"([(19.0, 22.0), (9.0, 18.0)], 2, [(19.0, 22.0), (9.0, 18.0)], 1)",[ 0.         -0.02433913  0.        ]
119,"([(5.0, 15.0), (1.0, 4.0)], 1, [(5.0, 15.0), (1.0, 4.0)], 1)",[ 0.          0.         -0.01233766]
120,"([(19.0, 22.0), (11.0, 20.0)], 2, [(19.0, 22.0), (11.0, 20.0)], 1)",[-0.03116232  0.         -0.01605244]
121,"([(7.0, 16.0), (1.0, 4.0)], 2, [(7.0, 16.0), (1.0, 4.0)], 1)",[-0.03139909 -0.01248524  0.        ]
122,"([(0, -1.0), (1.0, 4.0)], 1, [(0, -1.0), (1.0, 4.0)], 2)",[-16.70736155   0.          -5.85649464]
123,"([(19.0, 22.0), (13.0, 22.0)], 2, [(19.0, 22.0), (13.0, 22.0)], 1)",[0. 0. 0.]
124,"([(9.0, 18.0), (1.0, 4.0)], 2, [(9.0, 18.0), (1.0, 4.0)], 1)",[-0.02557559 -0.01247991 -0.01605667]
125,"([(0, 1.0), (1.0, 4.0)], 1, [(0, 1.0), (1.0, 4.0)], 2)",[-2.95655987e-02 -3.99618047e+02 -2.36639845e-02]
126,"([(11.0, 20.0), (1.0, 4.0)], 2, [(11.0, 20.0), (1.0, 4.0)], 1)",[-0.01605134 -0.01248349  0.        ]
127,"([(0, 1.0), (1.0, 4.0)], 0, [(0, 1.0), (1.0, 4.0)], 2)",[-5016.71895792 -3876.59934058 -4224.66689448]
128,"([(0, 2.0), (1.0, 4.0)], 1, [(0, 2.0), (1.0, 4.0)], 2)",[-2.26538128e-02 -2.94551692e+02  0.00000000e+00]
129,"([(0, 4.0), (1.0, 4.0)], 1, [(0, 4.0), (1.0, 4.0)], 2)",[-1.48983350e-02 -1.95000000e+02 -3.52048199e-02]
130,"([(0, 6.0), (1.0, 4.0)], 2, [(0, 6.0), (1.0, 4.0)], 2)",[-0.03032635 -0.01271803 -0.01644675]
131,"([(0, 8.0), (1.0, 4.0)], 2, [(0, 8.0), (1.0, 4.0)], 2)",[ 0.         -0.03652109 -0.0323672 ]
132,"([(0, 10.0), (1.0, 4.0)], 2, [(0, 10.0), (1.0, 4.0)], 2)",[-0.0182597 -0.0128445  0.       ]
133,"([(2.0, 11.0), (1.0, 4.0)], 2, [(2.0, 11.0), (1.0, 4.0)], 2)",[-0.03169917  0.          0.        ]
134,"([(4.0, 14.0), (1.0, 4.0)], 2, [(4.0, 14.0), (1.0, 4.0)], 2)",[-0.02871638  0.          0.        ]
135,"([(7.0, 16.0), (1.0, 4.0)], 3, [(7.0, 16.0), (1.0, 4.0)], 2)",[-0.01570585  0.         -0.01421495]
136,"([(23.0, 24), (19.0, 22.0)], 2, [(23.0, 24), (19.0, 22.0)], 1)",[ -3.12394839  -8.92649359 -11.59910853]
137,"([(10.0, 19.0), (1.0, 4.0)], 3, [(10.0, 19.0), (1.0, 4.0)], 2)",[ 0.         -0.01666135  0.        ]
138,"([(22.0, 24), (19.0, 22.0)], 2, [(22.0, 24), (19.0, 22.0)], 1)",[-0.0162614  -0.03597355 -0.07799548]
139,"([(20.0, 24), (19.0, 22.0)], 2, [(20.0, 24), (19.0, 22.0)], 1)",[-0.04335871 -0.03778605  0.        ]
140,"([(0, 0.0), (1.0, 4.0)], 2, [(0, 0.0), (1.0, 4.0)], 2)",[ 0.         -8.36318509 -4.74981413]
141,"([(0, 2.0), (1.0, 4.0)], 2, [(0, 2.0), (1.0, 4.0)], 2)",[-0.01662855 -0.02425932 -0.01350749]
142,"([(18.0, 24), (19.0, 22.0)], 2, [(18.0, 24), (19.0, 22.0)], 1)",[-0.0290549  -0.03573013 -0.0260202 ]
143,"([(0, 4.0), (1.0, 4.0)], 2, [(0, 4.0), (1.0, 4.0)], 2)",[ 0.         -0.03657969  0.        ]
144,"([(16.0, 24), (19.0, 22.0)], 2, [(16.0, 24), (19.0, 22.0)], 1)",[-0.07146171 -0.01250294  0.        ]
145,"([(14.0, 24), (19.0, 22.0)], 2, [(14.0, 24), (19.0, 22.0)], 1)",[-0.03018712  0.          0.        ]
146,"([(12.0, 21.0), (19.0, 22.0)], 3, [(12.0, 21.0), (19.0, 22.0)], 1)",[-0.03280628 -0.01741164 -0.01549709]
147,"([(0, 9.0), (1.0, 4.0)], 2, [(0, 9.0), (1.0, 4.0)], 2)",[-0.01639591 -0.02443987 -0.02484243]
148,"([(9.0, 18.0), (19.0, 22.0)], 3, [(9.0, 18.0), (19.0, 22.0)], 1)",[ 0.          0.         -0.01340855]
149,"([(5.0, 14.0), (19.0, 22.0)], 4, [(5.0, 14.0), (19.0, 22.0)], 1)",[-0.01504476  0.          0.        ]
150,"([(4.0, 13.0), (1.0, 4.0)], 2, [(4.0, 13.0), (1.0, 4.0)], 2)",[-0.01311698  0.          0.        ]
151,"([(1.0, 11.0), (19.0, 22.0)], 4, [(1.0, 11.0), (19.0, 22.0)], 1)",[0. 0. 0.]
152,"([(23.0, 24), (19.0, 22.0)], 3, [(23.0, 24), (19.0, 22.0)], 2)",[-20.68556049 -19.14170049 -14.22561494]
153,"([(6.0, 16.0), (1.0, 4.0)], 3, [(6.0, 16.0), (1.0, 4.0)], 2)",[ 0.         -0.01660819 -0.01549794]
154,"([(9.0, 19.0), (1.0, 4.0)], 3, [(9.0, 19.0), (1.0, 4.0)], 2)",[ 0.          0.         -0.01340917]
155,"([(16.0, 24), (19.0, 22.0)], 3, [(16.0, 24), (19.0, 22.0)], 2)",[-0.01427538  0.          0.        ]
156,"([(0, -1.0), (1.0, 4.0)], 2, [(0, -1.0), (1.0, 4.0)], 2)",[-5.58009297  0.          0.        ]
157,"([(13.0, 22.0), (1.0, 4.0)], 4, [(13.0, 22.0), (1.0, 4.0)], 2)",[0. 0. 0.]
158,"([(0, 2.0), (1.0, 4.0)], 3, [(0, 2.0), (1.0, 4.0)], 2)",[-0.04741072 -3.51124718 -1.49718517]
159,"([(0, 5.0), (1.0, 4.0)], 3, [(0, 5.0), (1.0, 4.0)], 2)",[-0.02802913 -0.03254012 -0.03886801]
160,"([(9.0, 18.0), (19.0, 22.0)], 4, [(9.0, 18.0), (19.0, 22.0)], 2)",[-0.24217937 -0.19748726 -0.2577426 ]
161,"([(0, 9.0), (1.0, 4.0)], 4, [(0, 9.0), (1.0, 4.0)], 2)",[-0.35062665 -0.36688372 -0.35658257]
162,"([(4.0, 13.0), (19.0, 22.0)], 4, [(4.0, 13.0), (19.0, 22.0)], 2)",[0. 0. 0.]
163,"([(3.0, 13.0), (1.0, 4.0)], 4, [(3.0, 13.0), (1.0, 4.0)], 2)",[-0.1226248  -0.06845519 -0.18102967]
164,"([(8.0, 17.0), (1.0, 4.0)], 4, [(8.0, 17.0), (1.0, 4.0)], 2)",[-0.14432354 -0.0693413  -0.05639193]
165,"([(0, 0.0), (1.0, 4.0)], 3, [(0, 0.0), (1.0, 4.0)], 2)",[-19.9289192  -23.66112746 -14.77077621]
166,"([(22.0, 24), (19.0, 22.0)], 4, [(22.0, 24), (19.0, 22.0)], 1)",[-1.55397185  0.          0.        ]
167,"([(0, 3.0), (1.0, 4.0)], 3, [(0, 3.0), (1.0, 4.0)], 2)",[-0.10535067 -0.12980036 -0.14713276]
168,"([(18.0, 24), (19.0, 22.0)], 4, [(18.0, 24), (19.0, 22.0)], 1)",[ 0.         -1.54390646 -1.55172066]
169,"([(0, 6.0), (1.0, 4.0)], 3, [(0, 6.0), (1.0, 4.0)], 2)",[-0.04657866 -0.0761561  -0.06933733]
170,"([(12.0, 22.0), (19.0, 22.0)], 4, [(12.0, 22.0), (19.0, 22.0)], 1)",[-0.02756726 -0.01881276  0.        ]
171,"([(1.0, 10.0), (1.0, 4.0)], 4, [(1.0, 10.0), (1.0, 4.0)], 2)",[-0.2722308  -0.17454921 -0.16330753]
172,"([(8.0, 17.0), (19.0, 22.0)], 4, [(8.0, 17.0), (19.0, 22.0)], 1)",[-0.01986987  0.         -0.04077042]
173,"([(5.0, 14.0), (1.0, 4.0)], 4, [(5.0, 14.0), (1.0, 4.0)], 2)",[-0.23570855 -0.21818527 -0.23360756]
174,"([(2.0, 12.0), (19.0, 22.0)], 4, [(2.0, 12.0), (19.0, 22.0)], 1)",[0. 0. 0.]
175,"([(10.0, 19.0), (1.0, 4.0)], 4, [(10.0, 19.0), (1.0, 4.0)], 2)",[0. 0. 0.]
176,"([(0, 0.0), (1.0, 4.0)], 4, [(0, 0.0), (1.0, 4.0)], 2)",[-26.00582931 -27.09843773 -26.1737847 ]
177,"([(9.0, 19.0), (1.0, 4.0)], 4, [(9.0, 19.0), (1.0, 4.0)], 2)",[0. 0. 0.]
178,"([(1.0, 4.0), (23.0, 24)], 2, [(1.0, 4.0), (23.0, 24)], 1)",[ -8.64437169 -11.25211715 -11.24889623]
179,"([(1.0, 4.0), (21.0, 24)], 2, [(1.0, 4.0), (21.0, 24)], 1)",[-0.06348628 -0.04858272 -0.04464913]
180,"([(1.0, 4.0), (20.0, 24)], 2, [(1.0, 4.0), (20.0, 24)], 1)",[-0.05641675 -0.06830165 -0.02883651]
181,"([(1.0, 4.0), (17.0, 24)], 2, [(1.0, 4.0), (17.0, 24)], 1)",[-0.02897629 -0.01250067 -0.03793235]
182,"([(1.0, 4.0), (15.0, 24)], 3, [(1.0, 4.0), (15.0, 24)], 1)",[-0.04381663 -0.03003247 -0.01581961]
183,"([(19.0, 22.0), (0, -1.0)], 1, [(19.0, 22.0), (0, -1.0)], 1)",[  -5.90399963 -100.            0.        ]
184,"([(1.0, 4.0), (12.0, 21.0)], 3, [(1.0, 4.0), (12.0, 21.0)], 1)",[-0.04521775 -0.01658423 -0.01585824]
185,"([(19.0, 22.0), (0, -1.0)], 0, [(19.0, 22.0), (0, -1.0)], 1)",[-195.   -285.25    0.  ]
186,"([(1.0, 4.0), (11.0, 20.0)], 1, [(1.0, 4.0), (11.0, 20.0)], 1)",[-0.08624883  0.          0.        ]
187,"([(23.0, 24), (19.0, 22.0)], 3, [(23.0, 24), (19.0, 22.0)], 1)",[ 0.         -2.07952202 -1.55818164]
188,"([(0, 0.0), (1.0, 4.0)], 4, [(0, 0.0), (1.0, 4.0)], 1)",[-1.47055607 -1.4732333   0.        ]
