,state,Actions Rewards
21,"(([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (12.0, 21.0)], 3), ([(11.0, 19.0), (19.0, 22.0)], 4, [(3.0, 11.0), (19.0, 22.0)], 2))",[-1.53440207  0.          0.        ]
22,"(([(1.0, 4.0), (5.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 3), ([(0, 3.0), (1.0, 4.0)], 4, [(3.0, 11.0), (1.0, 4.0)], 1))",[0. 0. 0.]
23,"(([(0, 3.0), (1.0, 4.0)], 4, [(3.0, 11.0), (1.0, 4.0)], 1), ([(1.0, 4.0), (5.0, 13.0)], 4, [(1.0, 4.0), (0, 5.0)], 3))",[0. 0. 0.]
24,"(([(16.0, 24), (19.0, 22.0)], 1, [(15.0, 24), (19.0, 22.0)], 2), ([(19.0, 22.0), (4.0, 12.0)], 4, [(19.0, 22.0), (12.0, 20.0)], 1))",[-1.01462272  0.          0.        ]
25,"(([(19.0, 22.0), (4.0, 12.0)], 4, [(19.0, 22.0), (12.0, 20.0)], 1), ([(16.0, 24), (19.0, 22.0)], 1, [(15.0, 24), (19.0, 22.0)], 2))",[-0.51168417  0.          0.        ]
26,"(([(15.0, 24), (19.0, 22.0)], 1, [(14.0, 23.0), (19.0, 22.0)], 2), ([(19.0, 22.0), (7.0, 15.0)], 3, [(19.0, 22.0), (12.0, 20.0)], 1))",[-1.02126962  0.          0.        ]
27,"(([(19.0, 22.0), (7.0, 15.0)], 3, [(19.0, 22.0), (12.0, 20.0)], 1), ([(15.0, 24), (19.0, 22.0)], 1, [(14.0, 23.0), (19.0, 22.0)], 2))",[-0.51991305  0.          0.        ]
28,"(([(19.0, 24), (19.0, 22.0)], 1, [(18.0, 24), (19.0, 22.0)], 1), ([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (14.0, 23.0)], 2))",[-0.51285209  0.          0.        ]
29,"(([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (14.0, 23.0)], 2), ([(19.0, 24), (19.0, 22.0)], 1, [(18.0, 24), (19.0, 22.0)], 1))",[-50.   0.   0.]
30,"(([(17.0, 24), (19.0, 22.0)], 2, [(15.0, 24), (19.0, 22.0)], 1), ([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (15.0, 23.0)], 2))",[-0.51592752  0.          0.        ]
31,"(([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (15.0, 23.0)], 2), ([(17.0, 24), (19.0, 22.0)], 2, [(15.0, 24), (19.0, 22.0)], 1))",[-50.   0.   0.]
32,"(([(15.0, 23.0), (19.0, 22.0)], 2, [(13.0, 21.0), (19.0, 22.0)], 1), ([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (15.0, 23.0)], 2))",[-0.51164697  0.          0.        ]
33,"(([(19.0, 22.0), (0, 8.0)], 0, [(19.0, 22.0), (15.0, 23.0)], 2), ([(15.0, 23.0), (19.0, 22.0)], 2, [(13.0, 21.0), (19.0, 22.0)], 1))",[-50.   0.   0.]
34,"(([(1.0, 4.0), (9.0, 18.0)], 2, [(1.0, 4.0), (7.0, 16.0)], 1), ([(1.0, 4.0), (23.0, 24)], 0, [(1.0, 4.0), (8.0, 17.0)], 2))",[-0.5103624  0.         0.       ]
35,"(([(1.0, 4.0), (23.0, 24)], 0, [(1.0, 4.0), (8.0, 17.0)], 2), ([(1.0, 4.0), (9.0, 18.0)], 2, [(1.0, 4.0), (7.0, 16.0)], 1))",[-1.00836543  0.          0.        ]
36,"(([(19.0, 22.0), (10.0, 19.0)], 1, [(19.0, 22.0), (11.0, 20.0)], 2), ([(19.0, 22.0), (1.0, 9.0)], 0, [(19.0, 22.0), (16.0, 24)], 2))",[-1.02014876  0.          0.        ]
37,"(([(19.0, 22.0), (1.0, 9.0)], 0, [(19.0, 22.0), (16.0, 24)], 2), ([(19.0, 22.0), (10.0, 19.0)], 1, [(19.0, 22.0), (11.0, 20.0)], 2))",[-1.00898892  0.          0.        ]
38,"(([(19.0, 22.0), (0, 0.0)], 0, [(19.0, 22.0), (7.0, 15.0)], 3), ([(19.0, 22.0), (10.0, 19.0)], 1, [(19.0, 22.0), (11.0, 20.0)], 2))",[-50.   0.   0.]
39,"(([(19.0, 22.0), (12.0, 20.0)], 1, [(19.0, 22.0), (13.0, 21.0)], 2), ([(19.0, 22.0), (0, 0.0)], 0, [(19.0, 22.0), (7.0, 15.0)], 3))",[-1.01239796  0.          0.        ]
40,"(([(19.0, 22.0), (1.0, 10.0)], 1, [(19.0, 22.0), (2.0, 11.0)], 2), ([(19.0, 22.0), (0, 0.0)], 0, [(19.0, 22.0), (7.0, 15.0)], 3))",[-1.01456884  0.          0.        ]
41,"(([(19.0, 22.0), (0, 0.0)], 0, [(19.0, 22.0), (7.0, 15.0)], 3), ([(19.0, 22.0), (12.0, 20.0)], 1, [(19.0, 22.0), (13.0, 21.0)], 2))",[-50.   0.   0.]
42,"(([(19.0, 22.0), (2.0, 11.0)], 1, [(19.0, 22.0), (3.0, 12.0)], 2), ([(19.0, 22.0), (0, 1.0)], 0, [(19.0, 22.0), (7.0, 16.0)], 3))",[-1.02121567  0.          0.        ]
43,"(([(19.0, 22.0), (0, 1.0)], 0, [(19.0, 22.0), (7.0, 16.0)], 3), ([(19.0, 22.0), (2.0, 11.0)], 1, [(19.0, 22.0), (3.0, 12.0)], 2))",[-1.51029474  0.          0.        ]
44,"(([(15.0, 23.0), (19.0, 22.0)], 2, [(13.0, 21.0), (19.0, 22.0)], 2), ([(19.0, 22.0), (4.0, 12.0)], 4, [(19.0, 22.0), (12.0, 20.0)], 1))",[-1.01504012  0.          0.        ]
45,"(([(19.0, 22.0), (4.0, 12.0)], 4, [(19.0, 22.0), (12.0, 20.0)], 1), ([(15.0, 23.0), (19.0, 22.0)], 2, [(13.0, 21.0), (19.0, 22.0)], 2))",[-0.51187505  0.          0.        ]
46,"(([(20.0, 24), (19.0, 22.0)], 2, [(18.0, 24), (19.0, 22.0)], 1), ([(19.0, 22.0), (4.0, 12.0)], 4, [(19.0, 22.0), (12.0, 20.0)], 1))",[-0.51465205  0.          0.        ]
47,"(([(19.0, 22.0), (4.0, 12.0)], 4, [(19.0, 22.0), (12.0, 20.0)], 1), ([(20.0, 24), (19.0, 22.0)], 2, [(18.0, 24), (19.0, 22.0)], 1))",[-0.51239589  0.          0.        ]
48,"(([(18.0, 24), (19.0, 22.0)], 2, [(16.0, 24), (19.0, 22.0)], 1), ([(19.0, 22.0), (7.0, 15.0)], 3, [(19.0, 22.0), (12.0, 20.0)], 1))",[-0.51086523  0.          0.        ]
49,"(([(19.0, 22.0), (7.0, 15.0)], 3, [(19.0, 22.0), (12.0, 20.0)], 1), ([(18.0, 24), (19.0, 22.0)], 2, [(16.0, 24), (19.0, 22.0)], 1))",[-0.52044792  0.          0.        ]
50,"(([(22.0, 24), (19.0, 22.0)], 1, [(21.0, 24), (19.0, 22.0)], 1), ([(19.0, 22.0), (7.0, 15.0)], 3, [(19.0, 22.0), (12.0, 20.0)], 1))",[-0.54396948  0.          0.        ]
51,"(([(19.0, 22.0), (7.0, 15.0)], 3, [(19.0, 22.0), (12.0, 20.0)], 1), ([(22.0, 24), (19.0, 22.0)], 1, [(21.0, 24), (19.0, 22.0)], 1))",[-0.53549757  0.          0.        ]
