,state,Actions Rewards
148,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (14.0, 23.0)], 3)",[-0.37749041 -0.37625042 -0.36983183]
149,"([(4.0, 12.0), (1.0, 4.0)], 4, [(12.0, 20.0), (1.0, 4.0)], 1)",[-0.05083976 -0.05782544 -0.04910125]
150,"([(20.0, 24), (19.0, 22.0)], 4, [(12.0, 20.0), (19.0, 22.0)], 1)",[-0.51627439 -0.5259864  -0.51931341]
151,"([(11.0, 19.0), (19.0, 22.0)], 4, [(3.0, 11.0), (19.0, 22.0)], 1)",[-0.27639945 -0.26972688 -0.26718966]
152,"([(2.0, 10.0), (19.0, 22.0)], 4, [(0, 2.0), (19.0, 22.0)], 1)",[0. 0. 0.]
153,"([(1.0, 4.0), (0, 9.0)], 4, [(1.0, 4.0), (0, 1.0)], 1)",[0. 0. 0.]
154,"([(19.0, 22.0), (4.0, 12.0)], 4, [(19.0, 22.0), (12.0, 20.0)], 2)",[-0.18073947 -0.19502609 -0.18243329]
155,"([(1.0, 4.0), (10.0, 19.0)], 4, [(1.0, 4.0), (2.0, 11.0)], 3)",[-0.06109697 -0.06201154 -0.07619993]
156,"([(1.0, 4.0), (24.0, 24)], 4, [(1.0, 4.0), (16.0, 24)], 3)",[-0.72508552 -0.73401978 -0.73155153]
157,"([(13.0, 22.0), (1.0, 4.0)], 4, [(21.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
158,"([(1.0, 4.0), (14.0, 23.0)], 4, [(1.0, 4.0), (6.0, 15.0)], 1)",[-0.5560005  -0.5489202  -0.54678247]
159,"([(0, 1.0), (1.0, 4.0)], 4, [(0, 9.0), (1.0, 4.0)], 2)",[-0.53917425 -0.54195582 -0.54495361]
160,"([(5.0, 14.0), (1.0, 4.0)], 4, [(13.0, 22.0), (1.0, 4.0)], 2)",[-0.11436961 -0.12136901 -2.38894214]
161,"([(1.0, 4.0), (12.0, 21.0)], 4, [(1.0, 4.0), (4.0, 13.0)], 1)",[-0.20910971 -0.22367747 -0.21120159]
162,"([(0, 0.0), (1.0, 4.0)], 4, [(0, 8.0), (1.0, 4.0)], 1)",[-0.41829821 -0.41747983 -0.43356404]
163,"([(0, 5.0), (1.0, 4.0)], 4, [(4.0, 13.0), (1.0, 4.0)], 1)",[-0.41672386 -0.41545344 -0.41592031]
164,"([(1.0, 4.0), (23.0, 24)], 4, [(1.0, 4.0), (15.0, 24)], 1)",[-0.49758508 -0.5159218  -0.51165529]
165,"([(6.0, 15.0), (1.0, 4.0)], 4, [(14.0, 23.0), (1.0, 4.0)], 1)",[-0.14724532 -0.15139369 -0.15434323]
166,"([(12.0, 20.0), (1.0, 4.0)], 4, [(20.0, 24), (1.0, 4.0)], 1)",[0. 0. 0.]
167,"([(19.0, 22.0), (0, -1.0)], 0, [(19.0, 22.0), (0, 1.0)], 1)",[-1527.34587762   -28.81082721 -1554.40452105]
168,"([(1.0, 4.0), (22.0, 24)], 4, [(1.0, 4.0), (14.0, 22.0)], 2)",[-0.39047797 -0.39329362 -0.39430463]
169,"([(19.0, 22.0), (0, 0.0)], 1, [(19.0, 22.0), (0, 2.0)], 1)",[  -0.74166664 -249.78249439   -0.75928427]
170,"([(1.0, 4.0), (15.0, 23.0)], 4, [(1.0, 4.0), (7.0, 15.0)], 2)",[-0.31292902 -0.30488744 -0.313531  ]
171,"([(19.0, 22.0), (0, 0.0)], 0, [(19.0, 22.0), (0, 2.0)], 1)",[-427.89296965 -714.18597669 -832.34233961]
172,"([(1.0, 4.0), (9.0, 17.0)], 4, [(1.0, 4.0), (1.0, 9.0)], 2)",[-0.24232208 -0.23770323 -0.24002874]
173,"([(1.0, 4.0), (3.0, 11.0)], 4, [(1.0, 4.0), (0, 3.0)], 2)",[0. 0. 0.]
174,"([(19.0, 22.0), (0, 1.0)], 1, [(19.0, 22.0), (0, 3.0)], 1)",[  -0.53093309 -315.22907868   -0.53067286]
175,"([(19.0, 22.0), (0, 2.0)], 1, [(19.0, 22.0), (0, 4.0)], 1)",[ -0.17097892 -99.63798659  -0.17025754]
176,"([(19.0, 22.0), (0, 4.0)], 2, [(19.0, 22.0), (0, 6.0)], 1)",[-0.27598764 -0.26928435 -0.27950327]
177,"([(1.0, 4.0), (20.0, 24)], 4, [(1.0, 4.0), (12.0, 21.0)], 1)",[-0.27169815 -0.29185961 -0.26598215]
178,"([(19.0, 22.0), (0, 6.0)], 2, [(19.0, 22.0), (0, 8.0)], 1)",[-0.23840468 -0.23377834 -0.23140669]
179,"([(1.0, 4.0), (13.0, 21.0)], 4, [(1.0, 4.0), (5.0, 13.0)], 1)",[-0.37459123 -0.38064368 -0.37717344]
180,"([(19.0, 22.0), (0, 8.0)], 2, [(19.0, 22.0), (1.0, 10.0)], 1)",[-0.07925066 -0.07266038 -0.08043443]
181,"([(19.0, 22.0), (1.0, 9.0)], 2, [(19.0, 22.0), (3.0, 11.0)], 1)",[-0.05923674 -0.06410107 -0.06129396]
182,"([(19.0, 22.0), (3.0, 11.0)], 2, [(19.0, 22.0), (5.0, 13.0)], 1)",[-0.06048754 -0.0619722  -0.05904797]
183,"([(19.0, 22.0), (5.0, 13.0)], 2, [(19.0, 22.0), (7.0, 15.0)], 1)",[-0.18791296 -0.16170181 -0.18327731]
184,"([(19.0, 22.0), (0, 0.0)], 2, [(19.0, 22.0), (0, 2.0)], 2)",[-0.22358172 -0.28840414 -0.23629152]
185,"([(19.0, 22.0), (7.0, 16.0)], 3, [(19.0, 22.0), (12.0, 21.0)], 1)",[-0.07471465 -4.60614142 -0.61402132]
186,"([(19.0, 22.0), (0, 2.0)], 2, [(19.0, 22.0), (0, 4.0)], 2)",[-2.43217362 -1.80771201 -2.33499542]
187,"([(19.0, 22.0), (10.0, 19.0)], 3, [(19.0, 22.0), (15.0, 24)], 1)",[-0.00967354 -0.01319437 -0.00967262]
188,"([(19.0, 22.0), (0, 4.0)], 2, [(19.0, 22.0), (0, 6.0)], 2)",[-35.9158217  -25.18065335 -42.25832759]
